"","date","currency","open","close","high","low","adj","volume","test"
"21",2020-01-21,"LINK-AUD",3.921406,3.904948,3.995848,3.775538,3.904948,173070491,"training"
"22",2020-01-22,"LINK-AUD",3.911495,3.866679,3.928288,3.837711,3.866679,142084535,"Buy"
"23",2020-01-23,"LINK-AUD",3.867671,3.598522,3.87142,3.561266,3.598522,187495075,"training"
"24",2020-01-24,"LINK-AUD",3.603407,3.667556,3.704927,3.477816,3.667556,177770917,"training"
"25",2020-01-25,"LINK-AUD",3.668221,3.597462,3.678193,3.55703,3.597462,141749099,"training"
"26",2020-01-26,"LINK-AUD",3.59798,3.780639,3.782437,3.583277,3.780639,149819130,"training"
"27",2020-01-27,"LINK-AUD",3.78126,3.859527,3.958698,3.803847,3.859527,185017069,"training"
"28",2020-01-28,"LINK-AUD",3.861319,3.925897,3.944902,3.838964,3.925897,193430392,"Not Buy"
"29",2020-01-29,"LINK-AUD",3.926298,4.126736,4.17029,3.920784,4.126736,246641147,"training"
"30",2020-01-30,"LINK-AUD",4.122411,4.342269,4.382511,4.061052,4.342269,281800828,"training"
"31",2020-01-31,"LINK-AUD",4.349047,4.218391,4.358432,4.156061,4.218391,198507691,"training"
"32",2020-02-01,"LINK-AUD",4.219975,4.241041,4.292456,4.116251,4.241041,181036088,"Buy"
"33",2020-02-02,"LINK-AUD",4.242202,4.23244,4.322259,4.091432,4.23244,202133375,"training"
"34",2020-02-03,"LINK-AUD",4.230841,4.146978,4.278965,4.121741,4.146978,192656114,"training"
"35",2020-02-04,"LINK-AUD",4.147005,4.072231,4.161055,3.99107,4.072231,200143908,"training"
"36",2020-02-05,"LINK-AUD",4.070673,4.214359,4.2572,4.044152,4.214359,232970544,"training"
"37",2020-02-06,"LINK-AUD",4.213799,4.284987,4.351867,4.173179,4.284987,246003947,"training"
"38",2020-02-07,"LINK-AUD",4.284214,4.958086,5.024878,4.320647,4.958086,570249437,"training"
"39",2020-02-08,"LINK-AUD",4.944713,5.116824,5.176484,4.716406,5.116824,458110346,"Buy"
"40",2020-02-09,"LINK-AUD",5.114604,5.210986,5.212581,4.902724,5.210986,340960256,"training"
"41",2020-02-10,"LINK-AUD",5.22052,5.099592,5.209478,4.922862,5.099592,347897294,"Buy"
"42",2020-02-11,"LINK-AUD",5.098622,5.917365,5.917365,4.998167,5.917365,577701820,"Buy"
"43",2020-02-12,"LINK-AUD",5.916832,5.997017,6.249263,5.763753,5.997017,678069503,"training"
"44",2020-02-13,"LINK-AUD",5.985355,5.766344,6.089501,5.608177,5.766344,500143849,"training"
"45",2020-02-14,"LINK-AUD",5.767346,6.575858,6.662754,5.67683,6.575858,620882365,"training"
"46",2020-02-15,"LINK-AUD",6.575858,6.412425,6.863376,6.124546,6.412425,742509490,"Buy"
"47",2020-02-16,"LINK-AUD",6.423406,6.695307,7.181096,6.162433,6.695307,952528246,"training"
"48",2020-02-17,"LINK-AUD",6.673864,6.404154,6.770762,5.778141,6.404154,788851211,"training"
"49",2020-02-18,"LINK-AUD",6.403842,6.788418,6.86272,6.214428,6.788418,645392463,"Buy"
"50",2020-02-19,"LINK-AUD",6.79339,6.587235,7.22557,6.527556,6.587235,621321301,"training"
"51",2020-02-20,"LINK-AUD",6.582692,6.457224,6.676849,6.232295,6.457224,611955363,"training"
"52",2020-02-21,"LINK-AUD",6.455182,6.476081,6.789625,6.362945,6.476081,512464387,"training"
"53",2020-02-22,"LINK-AUD",6.479135,6.190725,6.542097,6.140587,6.190725,458022388,"training"
"54",2020-02-23,"LINK-AUD",6.198483,6.42149,6.581456,6.167627,6.42149,452886373,"training"
"55",2020-02-24,"LINK-AUD",6.418235,5.918913,6.45816,5.780629,5.918913,519218117,"training"
"56",2020-02-25,"LINK-AUD",5.918363,5.319191,5.977709,5.319191,5.319191,516035272,"training"
"57",2020-02-26,"LINK-AUD",5.317637,5.501029,5.837694,5.061872,5.501029,772283206,"training"
"58",2020-02-27,"LINK-AUD",5.497214,6.000266,6.243792,5.27843,6.000266,747726423,"training"
"59",2020-02-28,"LINK-AUD",5.996799,6.394396,6.451783,5.804474,6.394396,778458926,"training"
"60",2020-02-29,"LINK-AUD",6.396388,6.312399,6.68553,6.312087,6.312399,694765794,"Buy"
"61",2020-03-01,"LINK-AUD",6.30816,5.996093,6.459428,5.814956,5.996093,654558591,"training"
"62",2020-03-02,"LINK-AUD",5.997206,6.4368,6.610214,5.919692,6.4368,667609066,"training"
"63",2020-03-03,"LINK-AUD",6.43537,6.963577,7.070463,6.375852,6.963577,787672603,"training"
"64",2020-03-04,"LINK-AUD",6.962608,7.011898,7.483284,6.925106,7.011898,1000071771,"training"
"65",2020-03-05,"LINK-AUD",7.008591,7.137947,7.363674,7.001712,7.137947,819651020,"training"
"66",2020-03-06,"LINK-AUD",7.136307,7.034935,7.139255,6.924912,7.034935,578464538,"training"
"67",2020-03-07,"LINK-AUD",7.029802,6.536271,7.035682,6.530149,6.536271,565289565,"training"
"68",2020-03-08,"LINK-AUD",6.539551,6.183742,6.664408,5.8717,6.183742,838963181,"training"
"69",2020-03-09,"LINK-AUD",6.175026,6.158799,6.593645,5.507006,6.158799,1139079562,"training"
"70",2020-03-10,"LINK-AUD",6.205592,6.289447,6.413279,6.097784,6.289447,817664477,"training"
"71",2020-03-11,"LINK-AUD",6.293609,5.89323,6.304618,5.526931,5.89323,717360240,"training"
"72",2020-03-12,"LINK-AUD",5.892803,3.290293,5.916726,3.137954,3.290293,1081490363,"training"
"73",2020-03-13,"LINK-AUD",3.28813,3.917059,4.316742,2.389716,3.917059,1465278272,"training"
"74",2020-03-14,"LINK-AUD",3.924736,3.467914,4.047472,3.395381,3.467914,724916152,"Buy"
"75",2020-03-15,"LINK-AUD",3.467676,3.417323,3.769109,3.334687,3.417323,713279828,"training"
"76",2020-03-16,"LINK-AUD",3.421831,2.916898,3.421831,2.593118,2.916898,884885731,"training"
"77",2020-03-17,"LINK-AUD",2.914551,3.074493,3.364794,2.875309,3.074493,670758438,"training"
"78",2020-03-18,"LINK-AUD",3.072307,3.256311,3.164265,3.035834,3.256311,524920336,"training"
"79",2020-03-19,"LINK-AUD",3.263821,3.912019,4.119796,3.383101,3.912019,779605047,"training"
"80",2020-03-20,"LINK-AUD",3.915767,3.880375,4.389426,3.616704,3.880375,908733451,"training"
"81",2020-03-21,"LINK-AUD",3.881503,3.921312,4.024557,3.676837,3.921312,548893446,"training"
"82",2020-03-22,"LINK-AUD",3.923373,3.455536,3.99586,3.428797,3.455536,513283902,"training"
"83",2020-03-23,"LINK-AUD",3.456925,3.808752,3.808752,3.38809,3.808752,603450853,"Buy"
"84",2020-03-24,"LINK-AUD",3.801833,3.864432,3.967555,3.727722,3.864432,538289049,"training"
"85",2020-03-25,"LINK-AUD",3.867126,3.826256,3.858723,3.682514,3.826256,436015371,"training"
"86",2020-03-26,"LINK-AUD",3.825591,3.774648,3.774648,3.691747,3.774648,344870740,"Buy"
"87",2020-03-27,"LINK-AUD",3.774915,3.527802,3.832879,3.527802,3.527802,361677590,"training"
"88",2020-03-28,"LINK-AUD",3.528528,3.465745,3.536231,3.350775,3.465745,380001515,"training"
"89",2020-03-29,"LINK-AUD",3.467161,3.279282,3.490262,3.287848,3.279282,289408815,"training"
"90",2020-03-30,"LINK-AUD",3.278144,3.492166,3.537112,3.262617,3.492166,357326910,"training"
"91",2020-03-31,"LINK-AUD",3.486412,3.699375,3.703775,3.473578,3.699375,390292218,"Buy"
"92",2020-04-01,"LINK-AUD",3.699375,3.74026,3.779307,3.557842,3.74026,474466628,"training"
"93",2020-04-02,"LINK-AUD",3.734297,3.796727,3.958282,3.721574,3.796727,485543526,"training"
"94",2020-04-03,"LINK-AUD",3.796787,3.844342,3.964951,3.811819,3.844342,378461503,"training"
"95",2020-04-04,"LINK-AUD",3.844342,3.879609,3.880452,3.788275,3.879609,323984048,"training"
"96",2020-04-05,"LINK-AUD",3.879939,3.799965,3.881163,3.774524,3.799965,269774747,"Buy"
"97",2020-04-06,"LINK-AUD",3.800521,4.106778,4.11467,3.794761,4.106778,531996905,"training"
"98",2020-04-07,"LINK-AUD",4.124827,4.4159,4.636002,4.124827,4.4159,938928746,"Buy"
"99",2020-04-08,"LINK-AUD",4.420317,5.035194,5.196336,4.430687,5.035194,831995253,"training"
"100",2020-04-09,"LINK-AUD",5.037796,5.246283,5.473703,5.022862,5.246283,1160497272,"Buy"
"101",2020-04-10,"LINK-AUD",5.247106,5.067215,5.254992,4.678494,5.067215,1178837344,"Buy"
"102",2020-04-11,"LINK-AUD",5.067215,5.169932,5.394277,4.865475,5.169932,1028842394,"training"
"103",2020-04-12,"LINK-AUD",5.177322,5.465843,5.654441,5.018452,5.465843,1124915049,"training"
"104",2020-04-13,"LINK-AUD",5.473335,5.267045,5.473335,5.220773,5.267045,1036922683,"training"
"105",2020-04-14,"LINK-AUD",5.272866,5.030563,5.348963,5.014055,5.030563,772444581,"Buy"
"106",2020-04-15,"LINK-AUD",5.036472,4.959102,5.16359,4.973265,4.959102,674600096,"training"
"107",2020-04-16,"LINK-AUD",4.960679,5.45432,5.525252,4.788022,5.45432,942591547,"training"
"108",2020-04-17,"LINK-AUD",5.464043,5.462759,5.54367,5.377971,5.462759,677279599,"training"
"109",2020-04-18,"LINK-AUD",5.46559,5.946031,5.974357,5.461793,5.946031,812715590,"Buy"
"110",2020-04-19,"LINK-AUD",5.942723,5.738344,5.981934,5.639382,5.738344,785321680,"Buy"
"111",2020-04-20,"LINK-AUD",5.736532,5.449317,5.952393,5.416187,5.449317,806292502,"training"
"112",2020-04-21,"LINK-AUD",5.443787,5.524457,5.666303,5.470983,5.524457,613640557,"training"
"113",2020-04-22,"LINK-AUD",5.521855,5.841604,5.859776,5.498459,5.841604,666552616,"training"
"114",2020-04-23,"LINK-AUD",5.84373,5.841993,5.98491,5.723621,5.841993,718907942,"training"
"115",2020-04-24,"LINK-AUD",5.857697,5.957328,6.119406,5.848911,5.957328,558925445,"training"
"116",2020-04-25,"LINK-AUD",5.956964,5.951765,6.084427,5.91503,5.951765,510757065,"training"
"117",2020-04-26,"LINK-AUD",5.950705,5.811097,5.996144,5.780601,5.811097,583587940,"training"
"118",2020-04-27,"LINK-AUD",5.816453,5.647769,5.827917,5.410853,5.647769,649004004,"training"
"119",2020-04-28,"LINK-AUD",5.64947,5.653215,5.749152,5.580119,5.653215,517719213,"training"
"120",2020-04-29,"LINK-AUD",5.658481,5.959063,6.047979,5.587319,5.959063,731929537,"training"
"121",2020-04-30,"LINK-AUD",5.960548,5.730289,6.042392,5.639505,5.730289,723021673,"training"
"122",2020-05-01,"LINK-AUD",5.730289,5.892688,6.070921,5.724264,5.892688,603061580,"training"
"123",2020-05-02,"LINK-AUD",5.890532,5.953432,6.026029,5.868967,5.953432,487298090,"training"
"124",2020-05-03,"LINK-AUD",5.955808,5.837851,6.026031,5.71257,5.837851,521472373,"Buy"
"125",2020-05-04,"LINK-AUD",5.835906,5.862144,5.954876,5.529844,5.862144,623582058,"training"
"126",2020-05-05,"LINK-AUD",5.864507,5.732242,5.894746,5.707855,5.732242,477895773,"training"
"127",2020-05-06,"LINK-AUD",5.723373,5.69174,5.84539,5.687661,5.69174,517401427,"training"
"128",2020-05-07,"LINK-AUD",5.694225,5.771761,5.902641,5.51099,5.771761,638209560,"Buy"
"129",2020-05-08,"LINK-AUD",5.773309,5.847826,5.907901,5.695563,5.847826,603371628,"training"
"130",2020-05-09,"LINK-AUD",5.84574,6.181691,6.394993,5.810641,6.181691,913059326,"Buy"
"131",2020-05-10,"LINK-AUD",6.177155,5.756505,6.177155,5.509125,5.756505,940433927,"training"
"132",2020-05-11,"LINK-AUD",5.759411,5.529755,5.833965,5.257462,5.529755,717243174,"training"
"133",2020-05-12,"LINK-AUD",5.534923,5.720531,5.815212,5.521988,5.720531,555372212,"training"
"134",2020-05-13,"LINK-AUD",5.717635,5.827274,5.890273,5.675193,5.827274,495574871,"training"
"135",2020-05-14,"LINK-AUD",5.821939,5.871406,5.958276,5.753067,5.871406,581121436,"training"
"136",2020-05-15,"LINK-AUD",5.869999,5.728266,5.951377,5.689821,5.728266,509735550,"training"
"137",2020-05-16,"LINK-AUD",5.725979,5.861457,5.900277,5.658899,5.861457,465715164,"training"
"138",2020-05-17,"LINK-AUD",5.858858,5.889855,5.9838,5.854088,5.889855,505500070,"training"
"139",2020-05-18,"LINK-AUD",5.890396,5.957013,6.110451,5.886773,5.957013,589816370,"training"
"140",2020-05-19,"LINK-AUD",5.956185,5.997027,5.997306,5.819922,5.997027,522884823,"training"
"141",2020-05-20,"LINK-AUD",5.99661,6.174511,6.258278,5.989407,6.174511,760585460,"training"
"142",2020-05-21,"LINK-AUD",6.179137,5.859636,6.324135,5.737511,5.859636,724720400,"Not Buy"
"143",2020-05-22,"LINK-AUD",5.857133,6.227483,6.30221,5.804653,6.227483,598675098,"Not Buy"
"144",2020-05-23,"LINK-AUD",6.223496,6.051196,6.268699,6.007238,6.051196,536088086,"training"
"145",2020-05-24,"LINK-AUD",6.048804,5.860561,6.154646,5.858953,5.860561,517275075,"training"
"146",2020-05-25,"LINK-AUD",5.846855,5.911908,5.96293,5.807878,5.911908,488149307,"training"
"147",2020-05-26,"LINK-AUD",5.909472,5.770083,5.906128,5.700054,5.770083,443602652,"Buy"
"148",2020-05-27,"LINK-AUD",5.770083,5.826948,5.921765,5.744655,5.826948,458776435,"Not Buy"
"149",2020-05-28,"LINK-AUD",5.8272,6.068667,6.086561,5.811332,6.068667,478121964,"training"
"150",2020-05-29,"LINK-AUD",6.073319,5.978695,6.189002,5.937175,5.978695,492997712,"training"
"151",2020-05-30,"LINK-AUD",5.980995,6.251423,6.251873,5.920958,6.251423,535386751,"training"
"152",2020-05-31,"LINK-AUD",6.250735,6.200177,6.387263,6.094264,6.200177,568942495,"training"
"153",2020-06-01,"LINK-AUD",6.203726,6.458267,6.640989,6.195251,6.458267,724392360,"training"
"154",2020-06-02,"LINK-AUD",6.455529,6.34352,6.716403,6.131061,6.34352,647471194,"training"
"155",2020-06-03,"LINK-AUD",6.346484,6.481492,6.55792,6.23032,6.481492,501498974,"training"
"156",2020-06-04,"LINK-AUD",6.479538,6.385765,6.534247,6.253062,6.385765,458679716,"training"
"157",2020-06-05,"LINK-AUD",6.386184,6.282021,6.462238,6.24055,6.282021,428737907,"training"
"158",2020-06-06,"LINK-AUD",6.282021,6.23206,6.333001,6.208707,6.23206,388617828,"Buy"
"159",2020-06-07,"LINK-AUD",6.233203,6.212101,6.315085,6.082152,6.212101,403204578,"training"
"160",2020-06-08,"LINK-AUD",6.211804,6.343725,6.343725,6.200055,6.343725,403941083,"training"
"161",2020-06-09,"LINK-AUD",6.345735,6.408766,6.474899,6.302411,6.408766,439827424,"training"
"162",2020-06-10,"LINK-AUD",6.409636,6.343283,6.416671,6.16296,6.343283,422864700,"training"
"163",2020-06-11,"LINK-AUD",6.343151,5.812523,6.388304,5.758207,5.812523,515935534,"training"
"164",2020-06-12,"LINK-AUD",5.820023,5.958392,6.069193,5.709515,5.958392,477525180,"training"
"165",2020-06-13,"LINK-AUD",5.95892,5.992926,6.007511,5.858542,5.992926,391757681,"training"
"166",2020-06-14,"LINK-AUD",5.992401,5.795724,5.996208,5.795724,5.795724,379915851,"Buy"
"167",2020-06-15,"LINK-AUD",5.795724,5.653723,5.774531,5.421144,5.653723,529009232,"training"
"168",2020-06-16,"LINK-AUD",5.652039,5.870417,5.89414,5.621074,5.870417,435306273,"training"
"169",2020-06-17,"LINK-AUD",5.870829,6.055807,6.059512,5.802103,6.055807,464949214,"training"
"170",2020-06-18,"LINK-AUD",6.055807,6.080112,6.148242,6.012444,6.080112,436870412,"training"
"171",2020-06-19,"LINK-AUD",6.076857,5.969306,6.111134,5.917236,5.969306,418319922,"training"
"172",2020-06-20,"LINK-AUD",5.969306,6.102166,6.164312,5.927337,6.102166,439550177,"training"
"173",2020-06-21,"LINK-AUD",6.104789,6.13878,6.160332,6.077295,6.13878,381167913,"training"
"174",2020-06-22,"LINK-AUD",6.13904,6.444446,6.451481,6.139108,6.444446,511064456,"Not Buy"
"175",2020-06-23,"LINK-AUD",6.439157,6.926058,7.129136,6.401969,6.926058,755690167,"training"
"176",2020-06-24,"LINK-AUD",6.929573,6.882748,7.104618,6.618604,6.882748,695957723,"Not Buy"
"177",2020-06-25,"LINK-AUD",6.875704,6.989467,6.99968,6.628897,6.989467,606127207,"training"
"178",2020-06-26,"LINK-AUD",6.984879,6.819952,7.067966,6.76875,6.819952,534659431,"training"
"179",2020-06-27,"LINK-AUD",6.818005,6.449503,6.849675,6.371989,6.449503,508467257,"training"
"180",2020-06-28,"LINK-AUD",6.449503,6.649452,6.74867,6.376455,6.649452,480548880,"training"
"181",2020-06-29,"LINK-AUD",6.655713,6.720016,6.77342,6.488217,6.720016,467387613,"Buy"
"182",2020-06-30,"LINK-AUD",6.715383,6.6225,6.798113,6.634087,6.6225,417252217,"Buy"
"183",2020-07-01,"LINK-AUD",6.62193,6.796948,6.853377,6.559852,6.796948,464381771,"training"
"184",2020-07-02,"LINK-AUD",6.812919,7.004875,7.075493,6.749509,7.004875,620672064,"training"
"185",2020-07-03,"LINK-AUD",7.007058,6.831055,7.068587,6.809825,6.831055,501297523,"Buy"
"186",2020-07-04,"LINK-AUD",6.826804,6.918011,6.982165,6.799672,6.918011,449272500,"training"
"187",2020-07-05,"LINK-AUD",6.923639,6.824253,6.964731,6.691552,6.824253,459796919,"training"
"188",2020-07-06,"LINK-AUD",6.824253,7.691877,7.723135,6.810371,7.691877,831357617,"training"
"189",2020-07-07,"LINK-AUD",7.678892,8.229541,8.411005,7.613782,8.229541,1070858470,"training"
"190",2020-07-08,"LINK-AUD",8.231216,9.271024,9.329517,8.110212,9.271024,1348985280,"training"
"191",2020-07-09,"LINK-AUD",9.271024,8.772327,9.280102,8.331555,8.772327,1044209031,"training"
"192",2020-07-10,"LINK-AUD",8.768367,8.83488,8.886764,8.262752,8.83488,856344485,"training"
"193",2020-07-11,"LINK-AUD",8.834236,8.805305,8.981997,8.639451,8.805305,625480355,"training"
"194",2020-07-12,"LINK-AUD",8.798182,10.515752,10.527966,8.791487,10.515752,1365533204,"training"
"195",2020-07-13,"LINK-AUD",10.515752,10.35017,11.967159,9.97777,10.35017,2130753173,"training"
"196",2020-07-14,"LINK-AUD",10.338139,11.599299,11.827226,10.147473,11.599299,1690097259,"Buy"
"197",2020-07-15,"LINK-AUD",11.600035,12.332786,12.451687,11.218804,12.332786,1659253613,"training"
"198",2020-07-16,"LINK-AUD",12.328231,11.949934,12.554388,11.499911,11.949934,1570956015,"training"
"199",2020-07-17,"LINK-AUD",11.96436,11.837592,12.239325,11.758621,11.837592,984986494,"Buy"
"200",2020-07-18,"LINK-AUD",11.829399,11.378531,11.829399,11.141461,11.378531,1048294463,"training"
"201",2020-07-19,"LINK-AUD",11.377944,11.516768,11.683955,11.162539,11.516768,793545331,"training"
"202",2020-07-20,"LINK-AUD",11.519062,10.356393,11.609359,10.321191,10.356393,960681966,"training"
"203",2020-07-21,"LINK-AUD",10.340675,10.20197,10.794929,9.917686,10.20197,960030007,"training"
"204",2020-07-22,"LINK-AUD",10.197509,10.459739,10.636684,9.930425,10.459739,898139643,"training"
"205",2020-07-23,"LINK-AUD",10.45861,11.090705,11.303865,10.391018,11.090705,1023713005,"training"
"206",2020-07-24,"LINK-AUD",11.090971,10.460458,11.12553,10.425339,10.460458,788802548,"training"
"207",2020-07-25,"LINK-AUD",10.467551,10.77808,10.935249,10.424794,10.77808,798174753,"Buy"
"208",2020-07-26,"LINK-AUD",10.775784,10.561126,11.124115,10.318879,10.561126,976174668,"training"
"209",2020-07-27,"LINK-AUD",10.549762,9.913353,10.558182,9.219505,9.913353,1287604857,"Buy"
"210",2020-07-28,"LINK-AUD",9.908009,10.09004,10.377108,9.668008,10.09004,827919701,"training"
"211",2020-07-29,"LINK-AUD",10.089559,9.920858,10.428033,9.798822,9.920858,804530824,"training"
"212",2020-07-30,"LINK-AUD",9.918769,10.295659,10.530663,9.819663,10.295659,840962511,"Buy"
"213",2020-07-31,"LINK-AUD",10.290565,10.888265,10.891932,10.290565,10.888265,944916711,"training"
"214",2020-08-01,"LINK-AUD",10.888265,11.632853,11.747592,10.714884,11.632853,1061166790,"Buy"
"215",2020-08-02,"LINK-AUD",11.638177,11.573869,12.153461,10.470785,11.573869,1793235496,"training"
"216",2020-08-03,"LINK-AUD",11.573565,12.877045,12.930416,11.463598,12.877045,1327334112,"Buy"
"217",2020-08-05,"LINK-AUD",13.702079,13.276076,13.729198,13.028847,13.276076,1334858553,"training"
"218",2020-08-06,"LINK-AUD",13.269575,14.023465,14.052442,13.12156,14.023465,1287480440,"training"
"219",2020-08-07,"LINK-AUD",14.034062,14.06156,14.116103,13.047046,14.06156,1515153105,"training"
"220",2020-08-08,"LINK-AUD",14.084349,17.727304,19.14743,13.959985,17.727304,3469206092,"training"
"221",2020-08-09,"LINK-AUD",17.757875,19.355005,20.054779,16.947306,19.355005,3841097510,"training"
"222",2020-08-10,"LINK-AUD",19.341364,18.7871,19.464651,18.011118,18.7871,2747425713,"training"
"223",2020-08-11,"LINK-AUD",18.807409,18.343918,18.866165,17.213791,18.343918,2269673252,"training"
"224",2020-08-12,"LINK-AUD",18.332422,23.201662,23.371456,17.820225,23.201662,3709540178,"Buy"
"225",2020-08-13,"LINK-AUD",23.231531,24.232182,25.761662,22.590645,24.232182,5163256649,"training"
"226",2020-08-14,"LINK-AUD",24.263918,23.59973,24.858295,23.010073,23.59973,2506731322,"Buy"
"227",2020-08-15,"LINK-AUD",23.584728,26.62849,27.296961,23.167269,26.62849,3657957881,"training"
"228",2020-08-16,"LINK-AUD",26.647312,26.144268,27.678461,26.054071,26.144268,2325096176,"training"
"229",2020-08-17,"LINK-AUD",26.144268,23.157928,27.274166,22.760639,23.157928,2566100904,"Buy"
"230",2020-08-18,"LINK-AUD",23.266258,22.379347,24.441816,20.924524,22.379347,4281775975,"training"
"231",2020-08-19,"LINK-AUD",22.340469,22.600098,23.699305,20.843666,22.600098,3158979908,"training"
"232",2020-08-20,"LINK-AUD",22.566074,22.330263,23.37689,22.034025,22.330263,2000913720,"training"
"233",2020-08-21,"LINK-AUD",22.329016,19.274399,22.352293,18.407206,19.274399,3554373491,"training"
"234",2020-08-22,"LINK-AUD",19.321537,22.290148,22.679964,19.314772,22.290148,2746519777,"training"
"235",2020-08-23,"LINK-AUD",22.220369,21.19664,22.296829,20.666922,21.19664,1796765126,"Buy"
"236",2020-08-24,"LINK-AUD",21.172386,21.178888,21.971113,20.622227,21.178888,1602156470,"training"
"237",2020-08-25,"LINK-AUD",21.111044,19.745018,21.537624,19.181343,19.745018,1939306346,"training"
"238",2020-08-26,"LINK-AUD",19.769608,21.051418,21.552389,19.610203,21.051418,1827380687,"Buy"
"239",2020-08-27,"LINK-AUD",21.020269,19.944994,21.389116,19.488335,19.944994,1768208125,"training"
"240",2020-08-28,"LINK-AUD",19.949879,20.571518,21.001516,19.69751,20.571518,1324107044,"training"
"241",2020-08-29,"LINK-AUD",20.587353,22.48671,22.946558,20.389046,22.48671,2691308404,"training"
"242",2020-08-30,"LINK-AUD",22.429754,22.347454,23.965855,22.315453,22.347454,2487951475,"training"
"243",2020-08-31,"LINK-AUD",22.389624,21.29364,22.99032,21.29364,21.29364,1939797962,"training"
"244",2020-09-01,"LINK-AUD",21.247986,21.847202,22.246605,20.754833,21.847202,2171570685,"training"
