date,Open,High,Low,Close,Adj Close,Volume
2015-10-17,361.960327,376.881104,361.436829,372.833740,372.833740,59511778
2015-10-18,373.201569,374.249908,359.246460,360.489136,360.489136,30909754
2015-10-19,360.789459,364.214020,359.238708,363.010895,363.010895,34806118
2015-10-20,363.196899,373.153748,362.322083,370.905731,370.905731,42518651
2015-10-21,370.689606,372.807373,365.225616,369.258087,369.258087,35553043
2015-10-22,369.568726,383.455841,368.352966,380.112366,380.112366,52446386
2015-10-23,379.593536,382.965485,379.341278,383.064575,383.064575,40790385
2015-10-24,383.075653,390.282623,383.075653,390.210571,390.210571,35941257
2015-10-25,389.921051,407.453217,389.921051,392.908569,392.908569,63320083
2015-10-26,392.836548,393.680115,386.803650,393.680115,393.680115,44306333
2015-10-27,393.515930,411.519867,393.277222,408.492767,408.492767,64421301
2015-10-28,408.374573,428.794769,408.374573,429.402313,429.402313,71621229
2015-10-29,428.987885,449.519653,425.402405,442.860168,442.860168,91005926
2015-10-30,442.984314,470.064728,442.605377,459.597900,459.597900,109716967
2015-10-31,460.294220,466.270142,433.306732,440.193329,440.193329,68093176
2015-11-01,441.368927,459.609802,436.991760,456.233002,456.233002,51873124
2015-11-02,456.949371,511.064453,453.372162,504.806427,504.806427,142443046
2015-11-03,505.762390,581.062256,499.228088,561.393005,561.393005,286893960
2015-11-04,561.736694,691.449707,533.129761,576.984436,576.984436,369970559
2015-11-05,572.097290,626.397461,524.770264,540.809082,540.809082,212520985
2015-11-06,543.178894,563.307251,495.902771,531.464661,531.464661,174122906
2015-11-07,531.179382,554.337219,528.573669,548.512634,548.512634,80364887
2015-11-08,545.384644,553.749451,524.541199,530.729248,530.729248,73656858
2015-11-09,532.088135,545.565002,515.256287,539.448120,539.448120,96785927
2015-11-10,539.060852,540.974487,468.214539,478.368134,478.368134,136057241
2015-11-11,482.630310,483.442139,426.643524,440.130188,440.130188,151485568
2015-11-12,444.367584,483.781006,443.470123,474.133484,474.133484,110036174
2015-11-13,474.618591,478.274414,456.559814,472.370575,472.370575,72945714
2015-11-14,472.189636,474.373688,462.855957,466.974335,466.974335,54161874
2015-11-15,467.177704,469.437500,445.349976,450.620667,450.620667,62228149
2015-11-16,450.014069,467.408051,444.435852,466.503540,466.503540,67672919
2015-11-17,465.954865,477.086853,464.703247,471.299561,471.299561,71732208
2015-11-18,470.594910,473.787140,465.952667,470.260010,470.260010,61537315
2015-11-19,470.385071,470.380157,452.585236,453.614716,453.614716,62602364
2015-11-20,453.979156,454.254883,434.479553,444.904663,444.904663,73435893
2015-11-21,445.001404,453.383514,441.551544,451.681396,451.681396,38961729
2015-11-22,451.747742,451.796082,443.850525,449.371368,449.371368,32455552
2015-11-23,449.113831,451.678253,448.103210,449.674255,449.674255,38250139
2015-11-24,449.629730,449.565857,441.891937,441.381866,441.381866,40494552
2015-11-25,441.380524,453.852722,435.902008,452.510681,452.510681,57447814
2015-11-26,452.644440,507.903320,452.417664,488.820496,488.820496,147061677
2015-11-27,487.679810,504.704315,481.814392,497.833679,497.833679,76722886
2015-11-28,496.580902,499.911041,489.671844,496.914642,496.914642,51191045
2015-11-29,497.041138,517.300415,494.529999,516.906616,516.906616,56256856
2015-11-30,517.105713,531.207275,512.640808,521.810303,521.810303,99158622
2015-12-01,521.938904,521.512512,487.307617,495.066925,495.066925,82562414
2015-12-02,494.188751,495.936462,477.868164,491.969604,491.969604,74182303
2015-12-03,492.166809,506.532135,490.277069,492.761017,492.761017,69216459
2015-12-04,493.055817,492.836212,486.405518,494.867157,494.867157,48758822
2015-12-05,495.600220,531.114624,494.929840,529.975464,529.975464,90315029
2015-12-06,530.801208,548.860840,527.656738,529.965881,529.965881,106000545
2015-12-07,531.594849,549.558960,525.441040,545.341248,545.341248,87489039
2015-12-08,545.641785,575.572021,539.872620,575.572021,575.572021,80057340
2015-12-09,574.018005,587.993347,563.979736,577.622070,577.622070,125767326
2015-12-10,578.210022,579.512390,564.925171,571.576538,571.576538,71727747
2015-12-11,571.304199,628.914551,571.776123,628.914551,628.914551,154389089
2015-12-12,629.466980,652.801270,571.585022,605.339539,605.339539,183647369
2015-12-13,600.695801,613.785400,593.192322,605.633911,605.633911,76864842
2015-12-14,604.959534,616.237610,601.027649,612.411438,612.411438,179920033
2015-12-15,611.992249,646.458740,612.498962,646.458740,646.458740,115478055
2015-12-16,646.301758,645.942810,615.860962,631.940552,631.940552,149943047
2015-12-17,631.722473,635.828308,626.284363,639.929871,639.929871,67319208
2015-12-18,639.605713,650.870300,639.230042,646.695496,646.695496,84000697
2015-12-19,646.606201,649.436462,637.139099,644.890503,644.890503,66805272
2015-12-20,644.767761,645.341064,606.109436,617.671265,617.671265,105217524
2015-12-21,617.884766,620.783081,597.221558,609.644226,609.644226,107907847
2015-12-22,607.972229,613.591492,602.623474,604.001099,604.001099,70338129
2015-12-23,604.205872,614.754517,603.648560,611.896240,611.896240,65230152
2015-12-24,612.850647,630.700195,612.323120,626.011292,626.011292,78642267
2015-12-25,625.832458,629.453369,620.555969,629.268066,629.268066,53968374
2015-12-26,629.410339,631.803650,560.364624,576.265686,576.265686,160428117
2015-12-27,575.216125,582.827454,564.677551,580.880615,580.880615,73624398
2015-12-28,581.594971,590.910217,577.374451,582.132629,582.132629,68429280
2015-12-29,581.883118,594.185547,578.419983,594.185547,594.185547,70806230
2015-12-30,594.620544,596.849426,579.546936,586.016479,586.016479,64408516
2015-12-31,584.993103,593.367615,573.924072,590.141174,590.141174,63043585
2016-01-01,590.352234,597.924866,585.958069,595.304321,595.304321,49724369
2016-01-02,595.699036,597.672729,591.927063,594.076172,594.076172,41250822
2016-01-03,594.268066,594.494263,582.906921,590.512207,590.512207,54427080
2016-01-04,590.580872,605.767456,591.024841,603.022827,603.022827,53574909
2016-01-05,602.992188,602.361267,599.269165,603.464661,603.464661,48229393
2016-01-06,603.319336,603.150818,598.457336,606.337463,606.337463,48103009
2016-01-07,607.617615,654.351746,610.785767,653.327637,653.327637,124892597
2016-01-08,652.600220,654.971680,641.193787,652.035706,652.035706,81992519
2016-01-09,652.255798,654.064209,642.913269,643.951965,643.951965,46436483
2016-01-10,644.854004,644.956116,633.507446,645.892456,645.892456,51897202
2016-01-11,646.911743,648.247986,636.899170,642.171021,642.171021,57926392
2016-01-12,641.818726,641.634949,624.197693,624.197693,624.197693,165626074
2016-01-13,622.729248,621.960876,606.000854,623.552063,623.552063,250775886
2016-01-14,623.432373,625.106750,618.273132,615.250244,615.250244,62833142
2016-01-15,615.177307,615.353271,530.476135,530.476135,530.476135,223283354
2016-01-16,531.556519,568.661926,516.764709,564.263245,564.263245,175235876
2016-01-17,563.704163,569.255981,553.424622,557.531006,557.531006,66092460
2016-01-18,556.705566,563.858765,546.683594,563.481323,563.481323,79179013
2016-01-19,563.274658,559.172241,548.281250,550.222900,550.222900,67766391
2016-01-20,549.630920,614.192688,546.033081,605.693298,605.693298,175439607
2016-01-21,604.831360,610.124084,580.097046,585.002136,585.002136,97444745
2016-01-22,584.273499,585.881531,535.964050,546.417175,546.417175,130780857
2016-01-23,546.334290,563.632874,545.687134,553.558594,553.558594,80353428
2016-01-24,554.431396,579.098816,553.585754,575.919678,575.919678,78354723
2016-01-25,574.984985,574.902832,556.587891,564.772217,564.772217,85153402
2016-01-26,565.170166,571.667114,562.302063,560.058594,560.058594,83043416
2016-01-27,560.474121,564.178284,560.008606,563.440796,563.440796,67652496
2016-01-28,563.689026,563.393188,536.121704,536.979675,536.979675,83659841
2016-01-29,536.724121,543.215088,514.793640,535.828857,535.828857,121611544
2016-01-30,534.968933,537.866394,531.616760,534.107605,534.107605,42762496
2016-01-31,534.161255,537.061523,520.717712,521.741638,521.741638,53613893
2016-02-01,522.566528,535.209473,520.890442,525.061218,525.061218,72704714
2016-02-02,524.869812,533.394348,524.795959,533.022034,533.022034,57478576
2016-02-03,533.303894,531.919434,514.244812,517.121887,517.121887,64206597
2016-02-04,517.436401,544.202332,516.245300,541.253113,541.253113,96256604
2016-02-05,540.286194,544.547485,545.981323,547.364807,547.364807,62057490
2016-02-06,547.421387,547.480896,527.310974,533.166260,533.166260,69738459
2016-02-07,533.154907,539.324585,530.348022,531.798950,531.798950,52352866
2016-02-08,531.992371,534.363464,527.531433,528.064209,528.064209,67408229
2016-02-09,528.030273,540.080200,530.664612,532.392761,532.392761,78321534
2016-02-10,532.558411,543.776245,532.874329,537.533813,537.533813,119902670
2016-02-11,538.188782,539.088257,530.363525,533.072144,533.072144,104430777
2016-02-12,533.117126,542.800354,534.572632,541.444275,541.444275,94466394
2016-02-13,541.976868,552.148804,541.976868,552.148804,552.148804,87236437
2016-02-14,553.659302,572.595642,553.659302,572.595642,572.595642,104710067
2016-02-15,573.070862,576.782898,557.774475,560.090942,560.090942,103667594
2016-02-16,561.836243,576.059998,561.286377,572.636292,572.636292,102716559
2016-02-17,572.872437,587.565552,573.015930,580.644348,580.644348,116030125
2016-02-18,580.993042,595.632019,581.881592,590.814087,590.814087,107361309
2016-02-19,591.313477,592.499634,587.512695,588.675171,588.675171,77939703
2016-02-20,589.816772,618.332397,589.816772,611.589233,611.589233,131494258
2016-02-21,612.441284,626.813110,600.275574,614.476990,614.476990,125781688
2016-02-22,614.744446,614.564697,604.379456,605.544312,605.544312,118114815
2016-02-23,606.245667,609.052917,579.180786,585.005554,585.005554,118527385
2016-02-24,585.311462,590.549500,576.391907,590.953979,590.953979,94206224
2016-02-25,591.067993,596.456543,585.944275,586.873108,586.873108,97868399
2016-02-26,586.990601,606.273865,581.946167,606.273865,606.273865,86259820
2016-02-27,607.237610,609.190491,600.593445,606.788757,606.788757,58773288
2016-02-28,606.861694,611.227600,594.584717,608.341309,608.341309,74422396
2016-02-29,608.248657,617.924377,606.055054,613.278687,613.278687,85042314
2016-03-01,613.586914,617.230103,601.780334,606.020874,606.020874,104311699
2016-03-02,606.032043,602.594666,582.162598,582.162598,582.162598,102918160
2016-03-03,582.056824,580.159546,573.357483,573.284851,573.284851,136619986
2016-03-04,573.536377,577.373718,552.337341,552.337341,552.337341,122118408
2016-03-05,552.125000,552.764771,529.616943,538.400574,538.400574,181969075
2016-03-06,538.340027,553.638489,531.959717,550.657776,550.657776,123193538
2016-03-07,550.725281,557.753784,548.177246,555.762573,555.762573,115040107
2016-03-08,555.955750,561.050049,551.286011,557.012878,557.012878,94606695
2016-03-09,556.907959,553.160522,553.085205,555.665649,555.665649,93774851
2016-03-10,555.510315,560.193176,552.622375,559.381775,559.381775,108653474
2016-03-11,559.525269,564.707581,559.298523,557.569763,557.569763,97804701
2016-03-12,557.457397,557.708618,542.237183,544.260193,544.260193,122587460
2016-03-13,544.291931,550.844910,544.283997,547.632568,547.632568,98297579
2016-03-14,547.812439,552.338257,547.667603,553.994934,553.994934,126725289
2016-03-15,553.928406,558.476013,556.653259,558.678467,558.678467,89507706
2016-03-16,558.756226,560.201172,557.672302,553.138306,553.138306,86464783
2016-03-17,554.302979,550.682800,553.348816,550.190979,550.190979,109259123
2016-03-18,550.094177,550.454163,534.601807,538.949890,538.949890,138097118
2016-03-19,538.577454,540.839600,535.899475,540.128967,540.128967,76882484
2016-03-20,540.072388,545.128845,540.072388,545.059937,545.059937,60529442
2016-03-21,544.615967,544.544250,541.114197,546.124451,546.124451,81468551
2016-03-22,545.893250,550.638306,544.595398,548.745239,548.745239,87693004
2016-03-23,548.839783,556.575073,552.726807,555.093567,555.093567,81588368
2016-03-24,555.602173,557.719482,554.055176,553.494629,553.494629,90850330
2016-03-25,553.646118,556.846008,553.118591,555.791382,555.791382,70023980
2016-03-26,556.041809,558.202759,554.568359,556.814575,556.814575,59486277
2016-03-27,557.074341,571.576904,556.502808,568.944153,568.944153,94959872
2016-03-28,568.654846,567.478027,561.694519,561.895325,561.895325,90758675
2016-03-29,561.992004,563.611511,549.508667,545.535034,545.535034,98770797
2016-03-30,545.951538,545.665710,536.684875,541.818176,541.818176,86251436
2016-03-31,542.394165,546.601746,541.545349,543.606812,543.606812,78548395
2016-04-01,543.647278,547.346863,541.376099,545.141479,545.141479,66826268
2016-04-02,545.744080,550.516479,545.744080,548.940918,548.940918,59581583
2016-04-03,549.332214,549.863037,547.621338,549.196228,549.196228,49652531
2016-04-04,549.711670,553.892456,552.179260,554.969727,554.969727,66676718
2016-04-05,554.407410,562.302185,554.899780,562.150330,562.150330,80495823
2016-04-06,562.487061,562.064087,556.661865,556.536560,556.536560,77669558
2016-04-07,556.808594,564.048767,553.167603,562.684692,562.684692,77011313
2016-04-08,562.900330,563.242859,555.366638,556.311523,556.311523,83979221
2016-04-09,556.922974,557.028870,551.237427,555.070129,555.070129,65898226
2016-04-10,555.309692,560.258606,554.866333,557.403137,557.403137,97155361
2016-04-11,557.810425,559.622742,556.481384,556.631104,556.631104,66861001
2016-04-12,557.105408,559.336304,557.178772,553.344604,553.344604,92046850
2016-04-13,553.919800,554.173279,551.893494,553.322021,553.322021,90180726
2016-04-14,553.584473,556.113220,552.020081,551.803894,551.803894,58890622
2016-04-15,551.992432,556.973694,551.992432,556.550964,556.550964,70977205
2016-04-16,556.372253,560.322510,555.606812,557.663513,557.663513,51020334
2016-04-17,557.746399,558.698364,552.130371,559.276367,559.276367,68209761
2016-04-18,559.553772,559.971313,551.078735,551.810242,551.810242,71676194
2016-04-19,551.954407,558.856689,549.979431,558.703003,558.703003,67749198
2016-04-20,558.465698,568.382263,557.788940,565.883362,565.883362,93448841
2016-04-21,565.917908,582.404358,565.468079,580.502441,580.502441,88097008
2016-04-22,580.842163,579.876221,573.096741,578.503540,578.503540,76319792
2016-04-23,578.664490,584.402344,576.678772,584.402344,584.402344,65522907
2016-04-24,584.763123,596.817139,582.645020,594.830688,594.830688,88465948
2016-04-25,595.564941,605.057068,587.630554,598.322083,598.322083,112930238
2016-04-26,598.609985,604.840393,598.264648,602.026611,602.026611,102004525
2016-04-27,602.250061,602.915955,584.156250,585.037537,585.037537,123095508
2016-04-28,585.499268,589.575073,574.917725,588.480957,588.480957,97070385
2016-04-29,589.001282,598.638123,583.181213,599.127136,599.127136,64847946
2016-04-30,599.233826,599.772278,589.385193,590.202759,590.202759,91261979
2016-05-01,590.421265,595.680603,589.687988,593.557068,593.557068,53408774
2016-05-02,593.633301,595.557495,579.302368,580.507813,580.507813,120270234
2016-05-03,580.583557,601.462646,576.324219,600.725708,600.725708,79197438
2016-05-04,600.564331,600.664185,595.205017,598.582336,598.582336,67542945
2016-05-05,598.567627,601.375732,594.827881,599.299011,599.299011,67479331
2016-05-06,599.253479,626.527710,605.455017,623.951965,623.951965,98828129
2016-05-07,624.000854,625.407288,620.858032,622.503418,622.503418,52083220
2016-05-08,622.358093,623.699402,619.037476,622.097412,622.097412,54694071
2016-05-09,621.633423,631.890930,620.033936,629.591187,629.591187,75872436
2016-05-10,629.639038,631.395569,611.071228,612.046936,612.046936,80027283
2016-05-11,612.004883,619.060303,611.755798,615.705139,615.705139,68822521
2016-05-12,615.322998,621.684875,612.224060,621.604675,621.604675,81806041
2016-05-13,621.719543,628.427063,622.618408,627.126343,627.126343,83739333
2016-05-14,627.336914,628.731079,625.909729,627.127686,627.127686,51209744
2016-05-15,627.248840,633.727539,626.835999,629.305481,629.305481,39216063
2016-05-16,629.330200,628.963623,621.664856,623.422119,623.422119,81223747
2016-05-17,623.210693,619.567017,619.425110,620.345825,620.345825,87628571
2016-05-18,620.220093,630.789856,620.702454,629.840637,629.840637,120324322
2016-05-19,629.709045,630.296692,606.882019,606.882019,606.882019,132836353
2016-05-20,605.606567,614.777771,604.796753,613.209595,613.209595,113572383
2016-05-21,613.611328,614.736145,611.865906,613.918823,613.918823,59235766
2016-05-22,613.960388,614.249878,608.334473,608.227905,608.227905,54904610
2016-05-23,608.262512,615.436279,606.611816,615.428833,615.428833,70087986
2016-05-24,615.617249,622.962219,615.458191,620.538452,620.538452,91530680
2016-05-25,620.651184,626.022522,620.737549,625.833801,625.833801,90800389
2016-05-26,625.935425,627.620361,622.337097,627.607971,627.607971,90259966
2016-05-27,627.797607,662.715149,627.189880,659.420593,659.420593,229499988
2016-05-28,658.814758,742.998657,658.355164,738.217224,738.217224,252366306
2016-05-29,734.647644,771.532043,713.341248,733.425720,733.425720,207298943
2016-05-30,736.544983,757.935120,729.274902,742.405823,742.405823,122317763
2016-05-31,742.860474,754.580322,719.842346,734.567322,734.567322,191387890
2016-06-01,734.181641,750.214111,722.821777,740.783630,740.783630,118738686
2016-06-02,740.224915,748.721069,739.051697,744.185913,744.185913,83522202
2016-06-03,743.784790,780.334045,742.114685,772.941284,772.941284,165697990
2016-06-04,773.635254,801.374268,766.211243,777.739014,777.739014,128904530
2016-06-05,778.527954,791.428528,772.919556,783.240662,783.240662,93821136
2016-06-06,782.729858,796.401367,782.410095,794.487122,794.487122,97881812
2016-06-07,794.362305,800.351135,762.172974,774.787659,774.787659,144813222
2016-06-08,775.553589,778.571960,769.095581,776.769531,776.769531,107192574
2016-06-09,777.514709,776.684875,769.268372,775.374451,775.374451,96209688
2016-06-10,777.003052,785.683105,773.509216,783.435059,783.435059,90885768
2016-06-11,785.068542,823.654907,785.068542,823.127136,823.127136,111731108
2016-06-12,827.138794,928.853943,823.550415,912.868408,912.868408,375963354
2016-06-13,911.335144,967.311584,901.488281,954.956604,954.956604,329846811
2016-06-14,955.130188,955.259705,900.548950,932.606506,932.606506,253970888
2016-06-15,932.777832,940.060730,909.234802,936.825867,936.825867,133851072
2016-06-16,939.596680,1050.253784,939.723450,1036.952637,1036.952637,367569667
2016-06-17,1039.901245,1048.203369,971.206360,1012.449646,1012.449646,491173437
2016-06-18,1012.242798,1051.764160,992.198181,1022.342834,1022.342834,341649317
2016-06-19,1022.966064,1034.018066,1008.014038,1028.661255,1028.661255,183414130
2016-06-20,1028.857910,1023.555237,982.734680,989.034119,989.034119,234117263
2016-06-21,987.232361,986.570557,857.006836,894.834839,894.834839,416032214
2016-06-22,893.845581,906.464539,782.059326,793.974487,793.974487,354812189
2016-06-23,795.741882,830.904419,742.206116,827.665466,827.665466,336201087
2016-06-24,829.785156,930.431274,828.504028,891.224365,891.224365,300491616
2016-06-25,891.200256,926.632324,866.120605,890.988586,890.988586,169666443
2016-06-26,892.071045,892.136597,826.435364,847.404053,847.404053,147064763
2016-06-27,847.379822,891.045715,835.835083,891.045715,891.045715,166078324
2016-06-28,894.889832,896.448181,865.246277,874.325623,874.325623,187006745
2016-06-29,870.435120,871.898865,848.344604,857.186890,857.186890,190831882
2016-06-30,858.125916,907.677734,855.770874,904.536499,904.536499,186700698
2016-07-01,903.432312,919.654175,899.145935,902.329590,902.329590,179360917
2016-07-02,902.913940,938.895325,902.466980,938.895325,938.895325,149905270
2016-07-03,940.584412,940.584412,865.922607,882.927612,882.927612,173608579
2016-07-04,883.115295,908.520935,869.546875,908.520935,908.520935,122270299
2016-07-05,907.918945,908.897644,891.868042,901.501587,901.501587,175394542
2016-07-06,901.220642,918.381165,901.099487,901.545288,901.545288,179636619
2016-07-07,902.555603,912.708313,818.178650,855.108826,855.108826,344534785
2016-07-08,855.276978,880.955322,849.642212,880.712219,880.712219,187592494
2016-07-09,880.528503,880.528503,836.943665,860.148010,860.148010,238551797
2016-07-10,859.670959,861.910706,847.336121,859.282776,859.282776,135678179
2016-07-11,858.123596,873.218201,853.486816,859.534180,859.534180,143211678
2016-07-12,860.362366,887.214539,851.809570,874.294189,874.294189,181782649
2016-07-13,874.617798,879.521240,861.936035,861.936035,861.936035,173118661
2016-07-14,859.901184,867.559204,859.901184,864.981628,864.981628,129483964
2016-07-15,866.418274,880.513489,860.140930,875.468567,875.468567,107805047
2016-07-16,876.162903,879.699097,870.293030,872.184570,872.184570,66433738
2016-07-17,873.802795,900.692993,873.802795,895.556824,895.556824,98072893
2016-07-18,896.018188,898.674805,879.653992,888.706116,888.706116,91715077
2016-07-19,888.220215,895.672424,890.769897,896.554321,896.554321,81550033
2016-07-20,896.477051,896.402039,886.963501,891.741455,891.741455,126773476
2016-07-21,891.129333,889.240540,881.493591,886.446289,886.446289,80634230
2016-07-22,886.326294,889.845154,866.338867,871.559326,871.559326,179730743
2016-07-23,871.702637,879.257935,868.752808,878.172852,878.172852,93144273
2016-07-24,877.977173,888.291992,874.471558,885.135803,885.135803,158190335
2016-07-25,885.106384,885.388611,875.864624,875.397461,875.397461,104625931
2016-07-26,875.570129,874.383728,858.653320,867.426147,867.426147,299620718
2016-07-27,867.217224,881.072083,866.328674,870.496216,870.496216,196170003
2016-07-28,870.682434,876.325928,869.872437,872.449341,872.449341,115115077
2016-07-29,872.550659,865.407227,873.630432,864.349426,864.349426,79862518
2016-07-30,864.375793,865.968994,860.688049,861.790527,861.790527,50593474
2016-07-31,861.860229,862.103638,822.940552,823.357117,823.357117,146063002
2016-08-01,823.252930,826.996460,805.161438,805.677063,805.677063,161976079
2016-08-02,805.843140,814.199585,699.307678,720.917847,720.917847,435782185
2016-08-03,722.486206,757.110779,713.406677,746.579224,746.579224,274165568
2016-08-04,746.544922,759.895081,741.905273,757.120972,757.120972,164037706
2016-08-05,757.110535,757.209656,744.879761,754.847778,754.847778,86804804
2016-08-06,754.830688,772.375977,747.530823,771.564758,771.564758,106061034
2016-08-07,771.555542,784.343689,770.706543,778.728149,778.728149,108262252
2016-08-08,778.788635,779.537292,772.932434,771.711731,771.711731,79898289
2016-08-09,771.690857,772.163269,766.137878,767.264099,767.264099,120386497
2016-08-10,767.064392,777.987549,762.808594,767.967590,767.967590,133469520
2016-08-11,767.994812,774.620178,766.085815,766.085815,766.085815,96897789
2016-08-12,765.667053,768.312012,759.873718,768.553345,768.553345,90540222
2016-08-13,768.289063,771.450623,765.178528,765.975159,765.975159,56982341
2016-08-14,765.976440,766.077209,738.758667,745.424072,745.424072,79512740
2016-08-15,745.451477,747.432922,732.622253,739.074890,739.074890,74608859
2016-08-16,739.078796,755.405762,736.377319,750.505615,750.505615,75910059
2016-08-17,750.924072,761.628418,749.612976,748.226074,748.226074,71065135
2016-08-18,748.866943,752.039551,748.407715,748.297058,748.297058,78041172
2016-08-19,748.324402,759.041687,748.802795,754.924622,754.924622,66402098
2016-08-20,755.519958,764.351440,754.697693,762.881348,762.881348,59411672
2016-08-21,763.198730,766.108887,762.541748,764.476563,764.476563,50367438
2016-08-22,764.480530,771.937561,763.437195,769.310303,769.310303,95508063
2016-08-23,769.333923,771.360901,762.098999,766.541809,766.541809,112139272
2016-08-24,766.537903,766.570374,761.764282,762.694885,762.694885,74047850
2016-08-25,762.692261,762.948181,755.208740,758.017578,758.017578,178601416
2016-08-26,758.007080,764.581238,756.138367,766.429993,766.429993,64599761
2016-08-27,766.166870,766.686462,751.857727,753.599121,753.599121,78934682
2016-08-28,753.444397,759.008362,753.325378,761.358459,761.358459,114488723
2016-08-29,761.569336,764.598694,757.049561,757.997070,757.997070,145759176
2016-08-30,758.006348,766.543396,757.706238,767.649841,767.649841,93503123
2016-08-31,767.766846,768.738892,764.652161,765.458862,765.458862,100879084
2016-09-01,765.557373,764.642395,757.369568,758.117615,758.117615,101898794
2016-09-02,758.259338,761.432556,755.040955,760.286621,760.286621,105562483
2016-09-03,760.310425,791.941895,758.330261,790.240417,790.240417,210058124
2016-09-04,790.739807,808.239075,788.438599,804.858459,804.858459,129519830
2016-09-05,805.329285,804.564087,793.676880,799.301636,799.301636,108639873
2016-09-06,799.190918,801.929932,792.834106,794.838501,794.838501,102251437
2016-09-07,795.016907,801.441040,792.437805,801.648865,801.648865,97876858
2016-09-08,801.767578,815.208130,800.526855,818.820740,818.820740,113365145
2016-09-09,818.867798,819.814331,813.139771,826.294800,826.294800,85633059
2016-09-10,826.382324,829.258362,825.676575,827.154358,827.154358,59719819
2016-09-11,827.041687,834.640259,796.427002,804.560425,804.560425,97614109
2016-09-12,804.939697,808.261108,807.107056,804.022461,804.022461,96248914
2016-09-13,803.734314,819.403381,806.759277,816.020691,816.020691,116421912
2016-09-14,815.484863,818.774475,813.491089,816.531677,816.531677,64016178
2016-09-15,816.403259,817.615723,808.462097,808.462097,808.462097,79180559
2016-09-16,808.583191,812.131409,811.359985,810.269714,810.269714,86721932
2016-09-17,810.596741,811.453735,807.892151,808.949402,808.949402,49579895
2016-09-18,809.348572,815.610229,808.778564,813.056946,813.056946,64897213
2016-09-19,813.052917,812.733826,805.442322,808.207764,808.207764,72693552
2016-09-20,808.243591,808.925049,805.215881,805.497925,805.497925,96280317
2016-09-21,799.242615,799.136780,783.438049,782.530457,782.530457,108473594
2016-09-22,782.700806,784.386658,779.771118,780.188354,780.188354,87773518
2016-09-23,780.058838,791.088562,780.028809,790.612427,790.612427,66973114
2016-09-24,790.768494,792.891846,789.567200,790.327881,790.327881,46373114
2016-09-25,790.490540,791.319336,787.849426,789.417908,789.417908,44643016
2016-09-26,789.393005,796.937500,789.102234,796.910889,796.910889,77527916
2016-09-27,796.883301,799.064636,788.038086,790.513855,790.513855,64452790
2016-09-28,790.614197,790.860535,787.761536,786.177856,786.177856,63341913
2016-09-29,786.556152,791.371887,785.823059,794.143188,794.143188,72975744
2016-09-30,794.172058,795.790894,794.819153,795.790894,795.790894,73247716
2016-10-01,796.044128,802.971802,796.044128,801.335144,801.335144,73553902
2016-10-02,801.289490,801.363892,795.721741,799.701599,799.701599,51380809
2016-10-03,799.801025,799.697144,798.084717,796.736938,796.736938,60911492
2016-10-04,796.631531,796.737854,800.156250,802.055725,802.055725,65459516
