"","date","currency","open","close","high","low","adj","volume","test"
"98",2020-04-07,"ETH-AUD",276.377472,268.240479,283.174194,265.952057,268.240479,35189852957,"training"
"99",2020-04-08,"ETH-AUD",268.465302,276.926849,282.320435,267.578613,276.926849,27370168252,"training"
"100",2020-04-09,"ETH-AUD",277.118561,269.772797,276.977051,269.615967,269.772797,23535738994,"Not Buy"
"101",2020-04-10,"ETH-AUD",269.807739,249.51355,270.622894,244.145218,249.51355,28321570092,"Buy"
"102",2020-04-11,"ETH-AUD",249.712845,249.204163,253.853104,244.608551,249.204163,21350458727,"training"
"103",2020-04-12,"ETH-AUD",249.22995,254.368469,259.224915,246.218552,254.368469,23873278166,"training"
"104",2020-04-13,"ETH-AUD",253.702713,244.266815,253.74855,239.328018,244.266815,25735433556,"training"
"105",2020-04-14,"ETH-AUD",244.38623,244.925919,250.838242,243.631866,244.925919,22881758306,"Buy"
"106",2020-04-15,"ETH-AUD",244.878128,242.94072,252.059494,242.398926,242.94072,22460472374,"training"
"107",2020-04-16,"ETH-AUD",242.803665,270.711121,272.461426,239.084564,270.711121,36025865185,"training"
"108",2020-04-17,"ETH-AUD",270.903015,269.660004,273.803467,266.655273,269.660004,26260306732,"training"
"109",2020-04-18,"ETH-AUD",269.627777,293.751434,295.364624,269.627777,293.751434,31683682078,"training"
"110",2020-04-19,"ETH-AUD",293.669678,286.501587,295.613617,283.075348,286.501587,30203296759,"training"
"111",2020-04-20,"ETH-AUD",286.289063,271.490173,292.871307,268.79541,271.490173,33510101179,"training"
"112",2020-04-21,"ETH-AUD",271.049866,274.512512,277.369507,271.395111,274.512512,26156060116,"training"
"113",2020-04-22,"ETH-AUD",274.405548,289.950592,290.585114,272.996735,289.950592,28573802746,"training"
"114",2020-04-23,"ETH-AUD",289.983307,290.183411,296.043762,284.049164,290.183411,33367083504,"training"
"115",2020-04-24,"ETH-AUD",290.486786,296.296234,298.093353,290.486786,296.296234,26286545726,"Not Buy"
"116",2020-04-25,"ETH-AUD",296.249969,305.977936,308.126099,295.07901,305.977936,28578088958,"training"
"117",2020-04-26,"ETH-AUD",305.818756,308.501434,312.11441,304.896759,308.501434,28666924609,"training"
"118",2020-04-27,"ETH-AUD",308.748749,305.851379,310.701904,299.577118,305.851379,28953289692,"training"
"119",2020-04-28,"ETH-AUD",305.927032,305.19342,305.635529,302.725861,305.19342,28021331980,"Not Buy"
"120",2020-04-29,"ETH-AUD",305.27002,331.004761,334.23822,304.035126,331.004761,40271862809,"training"
"121",2020-04-30,"ETH-AUD",330.914612,319.749298,347.045135,316.283264,319.749298,43263057638,"training"
"122",2020-05-01,"ETH-AUD",320.210876,333.667694,337.501892,320.02475,333.667694,32423501330,"training"
"123",2020-05-02,"ETH-AUD",333.684784,335.390808,336.204132,331.583221,335.390808,28443140601,"training"
"124",2020-05-03,"ETH-AUD",335.432373,330.827576,341.536316,325.059235,330.827576,32103633967,"training"
"125",2020-05-04,"ETH-AUD",330.76123,323.879639,332.101807,311.449982,323.879639,35165157372,"training"
"126",2020-05-05,"ETH-AUD",323.62912,321.415314,328.176819,316.911957,321.415314,29541363852,"training"
"127",2020-05-06,"ETH-AUD",320.959778,319.385651,329.486328,319.362335,319.385651,31841470631,"training"
"128",2020-05-07,"ETH-AUD",319.161957,326.392639,330.451263,315.470734,326.392639,36276660365,"training"
"129",2020-05-08,"ETH-AUD",326.252441,325.877106,331.32489,319.822601,325.877106,31281063215,"training"
"130",2020-05-09,"ETH-AUD",326.107513,323.748199,328.550873,319.879425,323.748199,28994337750,"Not Buy"
"131",2020-05-10,"ETH-AUD",323.674866,288.641449,323.674866,279.548065,288.641449,38584954407,"training"
"132",2020-05-11,"ETH-AUD",288.691376,286.759766,295.574615,278.655396,286.759766,30933059873,"training"
"133",2020-05-12,"ETH-AUD",286.705017,293.298645,295.104401,286.576874,293.298645,24633175636,"training"
"134",2020-05-13,"ETH-AUD",293.394073,308.6763,310.126862,291.778473,308.6763,26428450431,"Not Buy"
"135",2020-05-14,"ETH-AUD",308.208649,313.628601,315.97467,306.048523,313.628601,31139734496,"training"
"136",2020-05-15,"ETH-AUD",313.638336,304.948151,314.642609,301.936462,304.948151,25880710391,"Not Buy"
"137",2020-05-16,"ETH-AUD",304.933685,312.827332,316.091705,303.200562,312.827332,23973819833,"training"
"138",2020-05-17,"ETH-AUD",312.720947,322.417664,326.199036,311.932068,322.417664,24077816953,"training"
"139",2020-05-18,"ETH-AUD",322.45047,328.909821,335.661224,322.346619,328.909821,26695414413,"training"
"140",2020-05-19,"ETH-AUD",329.032288,326.342834,329.032288,321.96228,326.342834,21933721985,"Not Buy"
"141",2020-05-20,"ETH-AUD",326.335388,318.651184,328.319611,315.636169,318.651184,19307704434,"training"
"142",2020-05-21,"ETH-AUD",318.700348,304.397339,321.499268,294.445343,304.397339,20266883074,"training"
"143",2020-05-22,"ETH-AUD",304.326538,316.96637,319.142548,301.643158,316.96637,18423491434,"training"
"144",2020-05-23,"ETH-AUD",317.005066,319.299927,321.888763,314.097687,319.299927,16318051468,"training"
"145",2020-05-24,"ETH-AUD",319.333069,309.151276,322.207947,309.151276,309.151276,18077151924,"training"
"146",2020-05-25,"ETH-AUD",308.55899,313.656921,315.361359,306.523102,313.656921,15910552570,"training"
"147",2020-05-26,"ETH-AUD",313.564972,303.67804,314.296265,301.352264,303.67804,15281104318,"training"
"148",2020-05-27,"ETH-AUD",303.664032,315.482147,315.482147,303.637878,315.482147,16057869699,"training"
"149",2020-05-28,"ETH-AUD",315.515381,331.434082,332.212006,312.034424,331.434082,18411665724,"Buy"
"150",2020-05-29,"ETH-AUD",331.561646,330.946472,337.858063,326.773499,330.946472,18395045091,"training"
"151",2020-05-30,"ETH-AUD",331.009613,363.445679,365.841522,328.051056,363.445679,22536588580,"training"
"152",2020-05-31,"ETH-AUD",363.454376,346.75827,365.99469,345.573853,346.75827,18367968958,"training"
"153",2020-06-01,"ETH-AUD",346.584961,364.133545,365.359619,346.174377,364.133545,20568669751,"training"
"154",2020-06-02,"ETH-AUD",363.892395,343.027313,368.130615,339.031921,343.027313,19929423697,"training"
"155",2020-06-03,"ETH-AUD",343.282013,352.425232,352.425232,339.392578,352.425232,14233528696,"training"
"156",2020-06-04,"ETH-AUD",352.318359,352.096222,356.746277,342.834961,352.096222,14650481804,"training"
"157",2020-06-05,"ETH-AUD",351.985565,346.175507,354.273529,345.400635,346.175507,13337683966,"training"
"158",2020-06-06,"ETH-AUD",346.145905,347.193451,353.005188,344.02652,347.193451,11645582420,"training"
"159",2020-06-07,"ETH-AUD",347.160095,350.121155,350.950317,339.148254,350.121155,13630961733,"training"
"160",2020-06-08,"ETH-AUD",350.137299,350.51178,351.044983,345.381165,350.51178,11493682627,"training"
"161",2020-06-09,"ETH-AUD",350.319855,352.70285,352.868774,349.894196,352.70285,12164073306,"training"
"162",2020-06-10,"ETH-AUD",352.574158,355.091919,355.62088,346.143677,355.091919,12618239906,"Buy"
"163",2020-06-11,"ETH-AUD",355.24057,339.135101,358.214874,335.808258,339.135101,18085818814,"training"
"164",2020-06-12,"ETH-AUD",339.022095,345.90506,347.866119,336.701233,345.90506,12917491067,"Buy"
"165",2020-06-13,"ETH-AUD",345.97995,347.966919,348.38092,343.56955,347.966919,10401662517,"training"
"166",2020-06-14,"ETH-AUD",348.053345,343.074493,348.247437,341.223175,343.074493,10901764309,"training"
"167",2020-06-15,"ETH-AUD",342.991852,330.448975,338.917572,325.954803,330.448975,15142261495,"training"
"168",2020-06-16,"ETH-AUD",330.209564,339.890808,340.170685,329.066376,339.890808,11549759478,"training"
"169",2020-06-17,"ETH-AUD",340.001282,338.925659,341.90921,333.1763,338.925659,11201211986,"training"
"170",2020-06-18,"ETH-AUD",338.737183,338.500275,340.661072,334.354492,338.500275,9791521325,"training"
"171",2020-06-19,"ETH-AUD",338.287079,332.321259,338.750458,330.740173,332.321259,10163091861,"training"
"172",2020-06-20,"ETH-AUD",332.084351,335.44635,338.628204,331.59314,335.44635,9148385091,"Buy"
"173",2020-06-21,"ETH-AUD",335.361328,335.561676,339.959503,334.726685,335.561676,8206838143,"Buy"
"174",2020-06-22,"ETH-AUD",335.581543,349.82431,352.736359,335.773102,349.82431,13096186812,"training"
"175",2020-06-23,"ETH-AUD",349.829834,351.821533,353.388336,348.253418,351.821533,9546292707,"training"
"176",2020-06-24,"ETH-AUD",351.884613,343.877197,357.712128,338.851654,343.877197,12856835886,"Buy"
"177",2020-06-25,"ETH-AUD",343.775665,338.198578,343.607849,335.713257,338.198578,10178031082,"training"
"178",2020-06-26,"ETH-AUD",338.101318,334.627258,339.956818,334.331604,334.627258,10472202008,"training"
"179",2020-06-27,"ETH-AUD",334.574005,324.853302,338.743835,321.363464,324.853302,10080108724,"training"
"180",2020-06-28,"ETH-AUD",324.787292,328.353363,333.068634,319.772583,328.353363,9042654363,"training"
"181",2020-06-29,"ETH-AUD",328.374146,332.069397,334.79425,323.611053,332.069397,9787921529,"training"
"182",2020-06-30,"ETH-AUD",331.739868,328.016876,334.923248,327.370026,328.016876,8832668702,"training"
"183",2020-07-01,"ETH-AUD",327.755402,334.350861,336.564423,325.653198,334.350861,9351063103,"training"
"184",2020-07-02,"ETH-AUD",334.604736,331.543304,335.83371,325.702332,331.543304,8978582478,"training"
"185",2020-07-03,"ETH-AUD",331.437439,324.531464,331.870178,323.85025,324.531464,7356419549,"training"
"186",2020-07-04,"ETH-AUD",324.389496,329.840393,331.251495,324.166077,329.840393,7528165339,"training"
"187",2020-07-05,"ETH-AUD",329.699402,327.622345,330.967255,324.013214,327.622345,7615737778,"training"
"188",2020-07-06,"ETH-AUD",327.651703,346.253204,347.14566,326.658936,346.253204,12592068895,"training"
"189",2020-07-07,"ETH-AUD",345.482422,344.397858,347.400055,338.005402,344.397858,9279234948,"training"
"190",2020-07-08,"ETH-AUD",344.519501,353.147095,355.745392,343.216888,353.147095,14162800476,"training"
"191",2020-07-09,"ETH-AUD",353.259155,349.231201,353.779175,344.641998,349.231201,12113214014,"training"
"192",2020-07-10,"ETH-AUD",349.018585,346.840759,349.23703,341.734253,346.840759,10479807181,"training"
"193",2020-07-11,"ETH-AUD",346.926849,344.544159,347.621552,343.021332,344.544159,8119521764,"Buy"
"194",2020-07-12,"ETH-AUD",344.546265,348.355835,350.087982,342.115417,348.355835,9490259465,"training"
"195",2020-07-13,"ETH-AUD",348.428009,345.286499,351.093994,343.18277,345.286499,11222679431,"Buy"
"196",2020-07-14,"ETH-AUD",345.821167,343.838745,347.008484,342.31189,343.838745,10531466175,"training"
"197",2020-07-15,"ETH-AUD",343.741608,340.204132,345.519928,338.757324,340.204132,8831490869,"training"
"198",2020-07-16,"ETH-AUD",340.243225,334.863464,341.655151,332.049561,334.863464,8358738187,"training"
"199",2020-07-17,"ETH-AUD",334.935852,332.770782,335.605011,332.169312,332.770782,8377201296,"training"
"200",2020-07-18,"ETH-AUD",332.888855,336.645996,338.161621,332.130035,336.645996,7716088284,"Buy"
"201",2020-07-19,"ETH-AUD",336.609528,340.550659,341.586029,333.495087,340.550659,8926716735,"training"
"202",2020-07-20,"ETH-AUD",340.561157,336.27124,342.212891,334.73877,336.27124,7975119506,"training"
"203",2020-07-21,"ETH-AUD",336.483917,343.284607,344.562286,335.518738,343.284607,9536630358,"Buy"
"204",2020-07-22,"ETH-AUD",343.313385,367.276672,368.336853,340.276337,367.276672,10789069998,"Buy"
"205",2020-07-23,"ETH-AUD",367.554016,386.882233,389.646698,365.176666,386.882233,14480576373,"Buy"
"206",2020-07-24,"ETH-AUD",386.929626,392.984528,402.691345,379.394928,392.984528,13323101312,"Buy"
"207",2020-07-25,"ETH-AUD",392.718445,427.947723,431.725677,392.718445,427.947723,15179486800,"training"
"208",2020-07-26,"ETH-AUD",427.434845,436.08255,445.301086,422.61496,436.08255,16905639359,"training"
"209",2020-07-27,"ETH-AUD",436.102722,449.192474,462.386444,436.102722,449.192474,21856841845,"training"
"210",2020-07-28,"ETH-AUD",449.633484,442.320465,455.748871,431.008392,442.320465,17260939900,"training"
"211",2020-07-29,"ETH-AUD",442.178162,443.604553,451.431671,437.038696,443.604553,15166699226,"training"
"212",2020-07-30,"ETH-AUD",443.540558,464.445709,470.529053,441.1008,464.445709,16418228062,"Buy"
"213",2020-07-31,"ETH-AUD",464.511108,484.051575,488.333405,456.973724,484.051575,16852417046,"training"
"214",2020-08-01,"ETH-AUD",484.393311,539.586243,544.696716,481.295898,539.586243,19674543294,"training"
"215",2020-08-02,"ETH-AUD",540.076721,518.64386,576.046997,500.28537,518.64386,26458514190,"training"
"216",2020-08-03,"ETH-AUD",519.290466,542.768311,557.518188,516.72699,542.768311,18033463441,"training"
"217",2020-08-05,"ETH-AUD",543.101379,557.764771,564.91571,538.502136,557.764771,17882593984,"training"
"218",2020-08-06,"ETH-AUD",557.755432,546.212646,560.170593,542.86792,546.212646,15633733160,"training"
"219",2020-08-07,"ETH-AUD",546.578979,530.294067,552.008179,514.36499,530.294067,17817957866,"training"
"220",2020-08-08,"ETH-AUD",530.348206,550.415344,550.415344,527.271545,550.415344,13051213560,"training"
"221",2020-08-09,"ETH-AUD",552.256409,546.453918,558.447876,539.020203,546.453918,13204556292,"training"
"222",2020-08-10,"ETH-AUD",546.343628,553.348694,557.328735,546.343628,553.348694,16333772451,"training"
"223",2020-08-11,"ETH-AUD",553.358704,532.407959,555.358826,519.135132,532.407959,17904744085,"Buy"
"224",2020-08-12,"ETH-AUD",531.959717,545.822388,546.22467,516.895508,545.822388,17321145291,"Buy"
"225",2020-08-13,"ETH-AUD",545.562683,599.639099,605.633545,530.174377,599.639099,25846589471,"training"
"226",2020-08-14,"ETH-AUD",599.548889,609.843262,620.073059,593.419983,609.843262,21003849783,"Buy"
"227",2020-08-15,"ETH-AUD",610.073547,604.206421,615.917664,599.353943,604.206421,17311139910,"training"
"228",2020-08-16,"ETH-AUD",604.200378,603.112183,608.264954,578.735229,603.112183,16918829360,"training"
"229",2020-08-17,"ETH-AUD",603.372375,595.434265,613.961853,588.559998,595.434265,18335946878,"Buy"
"230",2020-08-18,"ETH-AUD",595.626099,583.783264,599.294983,580.901123,583.783264,16506105700,"training"
"231",2020-08-19,"ETH-AUD",583.878723,565.648438,588.832825,551.900574,565.648438,18282427082,"Buy"
"232",2020-08-20,"ETH-AUD",566.059143,577.903076,582.144287,562.761475,577.903076,13936947089,"training"
"233",2020-08-21,"ETH-AUD",577.499207,543.457336,580.704468,541.10376,543.457336,16454562852,"training"
"234",2020-08-22,"ETH-AUD",543.324341,552.826904,553.708801,534.642395,552.826904,14150230083,"training"
"235",2020-08-23,"ETH-AUD",552.446594,546.702698,553.742065,537.750061,546.702698,11366536089,"training"
"236",2020-08-24,"ETH-AUD",547.114075,569.310181,571.293152,543.739746,569.310181,14407469148,"training"
"237",2020-08-25,"ETH-AUD",569.208984,533.319824,570.012512,521.023743,533.319824,17261241730,"training"
"238",2020-08-26,"ETH-AUD",533.287048,533.4245,542.524231,525.389221,533.4245,13757545451,"training"
"239",2020-08-27,"ETH-AUD",533.622864,526.400696,544.205261,517.018127,526.400696,14387120280,"training"
"240",2020-08-28,"ETH-AUD",526.396484,537.325806,540.494568,524.835999,537.325806,12379609961,"training"
"241",2020-08-29,"ETH-AUD",537.071899,542.818604,550.54834,533.474792,542.818604,11914091044,"training"
"242",2020-08-30,"ETH-AUD",542.404907,581.167603,582.241821,542.393616,581.167603,15210285679,"training"
"243",2020-08-31,"ETH-AUD",581.32135,589.772339,594.657532,570.841248,589.772339,17316801243,"training"
"244",2020-09-01,"ETH-AUD",589.494019,646.481689,660.655396,584.67572,646.481689,25562062932,"training"
