"","date","currency","open","close","high","low","adj","volume","test"
"27",2020-01-27,"LTC-AUD",82.73381,86.907524,88.111725,82.937477,86.907524,5667582038,"training"
"28",2020-01-28,"LTC-AUD",86.915352,89.702797,90.414742,85.402428,89.702797,6240333591,"Not Buy"
"29",2020-01-29,"LTC-AUD",89.690895,89.011467,92.229408,88.5746,89.011467,5770011019,"training"
"30",2020-01-30,"LTC-AUD",88.916618,101.601852,103.955551,87.616264,101.601852,9006808983,"training"
"31",2020-01-31,"LTC-AUD",101.63163,101.403481,103.644775,98.280769,101.403481,8542133794,"training"
"32",2020-02-01,"LTC-AUD",101.446838,105.796257,107.980759,101.068214,105.796257,8977841347,"Not Buy"
"33",2020-02-02,"LTC-AUD",105.769852,104.939896,109.455643,101.798218,104.939896,8192682702,"training"
"34",2020-02-03,"LTC-AUD",104.582848,104.292816,108.186378,103.078163,104.292816,7420743507,"training"
"35",2020-02-04,"LTC-AUD",104.276772,101.312195,104.485893,99.393509,101.312195,6610438782,"training"
"36",2020-02-05,"LTC-AUD",101.191605,107.361855,108.3815,100.526634,107.361855,7656125613,"Buy"
"37",2020-02-06,"LTC-AUD",107.420021,109.013611,110.897247,105.623497,109.013611,8115297785,"training"
"38",2020-02-07,"LTC-AUD",109.13131,111.428291,112.331444,109.729134,111.428291,7570732907,"Buy"
"39",2020-02-08,"LTC-AUD",111.487129,114.592453,116.022346,108.106529,114.592453,8237463068,"Buy"
"40",2020-02-09,"LTC-AUD",114.564781,115.528397,117.190018,113.428444,115.528397,7711192858,"training"
"41",2020-02-10,"LTC-AUD",115.604034,111.118401,115.939598,109.309082,111.118401,8032788269,"training"
"42",2020-02-11,"LTC-AUD",111.134827,114.010323,114.060692,108.426903,114.010323,7058343490,"training"
"43",2020-02-12,"LTC-AUD",113.855713,121.124908,122.576721,113.909607,121.124908,8495226840,"Buy"
"44",2020-02-13,"LTC-AUD",121.024002,119.664909,124.555092,116.954529,119.664909,9791658856,"training"
"45",2020-02-14,"LTC-AUD",119.62336,123.626328,124.332359,118.320267,123.626328,8018541393,"training"
"46",2020-02-15,"LTC-AUD",123.678619,113.97773,124.212967,113.366608,113.97773,8360893690,"Buy"
"47",2020-02-16,"LTC-AUD",114.299583,111.711922,119.529755,103.422478,111.711922,9195437177,"training"
"48",2020-02-17,"LTC-AUD",111.43766,109.171913,112.190277,103.272148,109.171913,8337075325,"training"
"49",2020-02-18,"LTC-AUD",109.07402,115.090332,116.66497,106.122063,115.090332,8366703986,"training"
"50",2020-02-19,"LTC-AUD",115.150589,106.465462,117.186882,105.67852,106.465462,7930254611,"training"
"51",2020-02-20,"LTC-AUD",106.234993,105.255081,108.022263,101.977173,105.255081,8315093852,"training"
"52",2020-02-21,"LTC-AUD",105.172844,110.826569,113.029312,104.114113,110.826569,8418563772,"training"
"53",2020-02-22,"LTC-AUD",110.879288,113.364693,115.404823,109.504013,113.364693,8369738494,"training"
"54",2020-02-23,"LTC-AUD",113.275566,120.359642,120.544586,113.126198,120.359642,8629344612,"training"
"55",2020-02-24,"LTC-AUD",120.394234,114.237656,120.394234,109.446495,114.237656,9612024532,"training"
"56",2020-02-25,"LTC-AUD",114.176826,107.77401,114.661995,106.15052,107.77401,8714722396,"training"
"57",2020-02-26,"LTC-AUD",107.774223,93.214973,108.923088,89.350533,93.214973,9958392533,"Buy"
"58",2020-02-27,"LTC-AUD",93.235779,93.467079,98.182854,88.217102,93.467079,8584652370,"training"
"59",2020-02-28,"LTC-AUD",93.360779,91.821884,96.346756,88.943268,91.821884,8091343971,"training"
"60",2020-02-29,"LTC-AUD",91.7985,89.946396,94.300987,89.703484,89.946396,6403933012,"training"
"61",2020-03-01,"LTC-AUD",89.926857,89.57618,92.366386,87.556877,89.57618,6672673880,"training"
"62",2020-03-02,"LTC-AUD",89.618401,93.147217,94.7714,88.955009,93.147217,8108935199,"training"
"63",2020-03-03,"LTC-AUD",93.185432,92.892342,94.94693,90.753105,92.892342,8223211660,"training"
"64",2020-03-04,"LTC-AUD",92.890846,91.153297,93.321701,89.736893,91.153297,6687307006,"training"
"65",2020-03-05,"LTC-AUD",91.184036,93.804977,95.420364,91.184036,93.804977,7124261469,"training"
"66",2020-03-06,"LTC-AUD",93.811676,94.769958,95.93412,93.126282,94.769958,7167915503,"training"
"67",2020-03-07,"LTC-AUD",94.764565,91.089561,95.870903,91.019287,91.089561,6406049899,"training"
"68",2020-03-08,"LTC-AUD",91.138916,78.21566,91.177895,78.21566,78.21566,6840065758,"training"
"69",2020-03-09,"LTC-AUD",78.078865,76.029022,79.050385,70.833679,76.029022,7725063442,"training"
"70",2020-03-10,"LTC-AUD",76.501373,77.378258,78.356079,75.457581,77.378258,6075218996,"training"
"71",2020-03-11,"LTC-AUD",77.38961,74.815193,77.914017,70.985115,74.815193,5877847192,"Buy"
"72",2020-03-12,"LTC-AUD",74.792725,49.289383,74.93499,48.815964,49.289383,8632779055,"training"
"73",2020-03-13,"LTC-AUD",49.406715,60.569408,62.404461,40.55595,60.569408,12218471643,"training"
"74",2020-03-14,"LTC-AUD",60.728352,55.648895,60.82909,55.078533,55.648895,5291159370,"Buy"
"75",2020-03-15,"LTC-AUD",55.670441,59.035011,61.142872,55.337616,59.035011,5564519002,"training"
"76",2020-03-16,"LTC-AUD",59.049305,53.878201,59.049305,49.627209,53.878201,6685779624,"training"
"77",2020-03-17,"LTC-AUD",53.922241,55.997189,58.247639,53.732327,55.997189,5488172604,"training"
"78",2020-03-18,"LTC-AUD",55.983498,58.105713,56.688679,55.758453,58.105713,5469015141,"training"
"79",2020-03-19,"LTC-AUD",58.170467,68.037392,70.745995,58.155212,68.037392,7238720112,"training"
"80",2020-03-20,"LTC-AUD",68.09716,65.824219,73.048241,61.558681,65.824219,7833065433,"training"
"81",2020-03-21,"LTC-AUD",65.73085,66.18737,67.902977,63.779232,66.18737,5935996585,"training"
"82",2020-03-22,"LTC-AUD",66.238136,61.901642,68.14637,61.833038,61.901642,5469844817,"training"
"83",2020-03-23,"LTC-AUD",61.813686,65.979843,66.461105,61.356796,65.979843,6124106201,"Buy"
"84",2020-03-24,"LTC-AUD",65.949585,67.799118,68.218353,64.763252,67.799118,5579106493,"training"
"85",2020-03-25,"LTC-AUD",67.780388,66.293861,67.417015,64.076096,66.293861,5305625291,"training"
"86",2020-03-26,"LTC-AUD",66.330681,66.04924,66.065468,65.586037,66.04924,4650948270,"training"
"87",2020-03-27,"LTC-AUD",66.086632,63.125767,66.892677,63.073044,63.125767,4805748004,"training"
"88",2020-03-28,"LTC-AUD",63.034454,63.053234,63.793076,60.18005,63.053234,5060376335,"training"
"89",2020-03-29,"LTC-AUD",63.039482,60.451241,63.152164,60.562149,60.451241,4345674228,"Buy"
"90",2020-03-30,"LTC-AUD",60.34164,63.472874,63.929123,60.334953,63.472874,5381539496,"training"
"91",2020-03-31,"LTC-AUD",63.441811,64.035294,64.054794,62.646183,64.035294,5473410570,"Not Buy"
"92",2020-04-01,"LTC-AUD",64.011803,64.652191,64.652191,61.643837,64.652191,5424235615,"training"
"93",2020-04-02,"LTC-AUD",64.623734,65.773438,69.013741,64.50489,65.773438,6574930066,"training"
"94",2020-04-03,"LTC-AUD",65.795647,67.31012,68.538559,65.569275,67.31012,5808361157,"training"
"95",2020-04-04,"LTC-AUD",67.285835,67.837837,68.101631,66.651802,67.837837,5386021603,"training"
"96",2020-04-05,"LTC-AUD",67.861992,67.862564,68.378693,66.591621,67.862564,5146233797,"Not Buy"
"97",2020-04-06,"LTC-AUD",67.84362,72.532608,73.025749,67.353188,72.532608,7006300708,"training"
"98",2020-04-07,"LTC-AUD",72.550606,72.571808,76.077972,71.52845,72.571808,7134475087,"Not Buy"
"99",2020-04-08,"LTC-AUD",72.58918,74.299599,76.205376,72.309464,74.299599,6145346668,"training"
"100",2020-04-09,"LTC-AUD",74.344795,73.260437,74.648277,72.503914,73.260437,5730093805,"Not Buy"
"101",2020-04-10,"LTC-AUD",73.284698,66.578674,73.381012,65.135353,66.578674,6314471297,"Buy"
"102",2020-04-11,"LTC-AUD",66.558083,66.656303,67.676559,65.662659,66.656303,5315777489,"training"
"103",2020-04-12,"LTC-AUD",66.659042,67.009132,68.206047,66.165031,67.009132,5745285174,"training"
"104",2020-04-13,"LTC-AUD",67.086433,64.402878,67.086433,63.055397,64.402878,6249374692,"training"
"105",2020-04-14,"LTC-AUD",64.431824,63.803173,65.154495,63.482418,63.803173,5771035727,"Buy"
"106",2020-04-15,"LTC-AUD",63.843971,62.743767,65.07637,62.468346,62.743767,5859222417,"training"
"107",2020-04-16,"LTC-AUD",62.830372,67.1269,67.682594,61.379837,67.1269,7839521156,"training"
"108",2020-04-17,"LTC-AUD",67.104935,67.15638,67.894417,66.171631,67.15638,6436175609,"training"
"109",2020-04-18,"LTC-AUD",67.166695,69.720108,69.749763,66.824074,69.720108,7085304264,"Not Buy"
"110",2020-04-19,"LTC-AUD",69.696701,67.257256,69.946342,66.943443,67.257256,7198759957,"Buy"
"111",2020-04-20,"LTC-AUD",67.32016,64.333656,68.386406,63.85733,64.333656,6764848745,"training"
"112",2020-04-21,"LTC-AUD",64.304092,65.220459,65.633301,64.16404,65.220459,6284427020,"training"
"113",2020-04-22,"LTC-AUD",65.145973,66.513191,67.084328,64.62719,66.513191,6398509328,"training"
"114",2020-04-23,"LTC-AUD",66.497826,67.339119,68.052071,65.332504,67.339119,7461229960,"training"
"115",2020-04-24,"LTC-AUD",67.429291,70.161606,70.782852,67.316757,70.161606,7494581789,"training"
"116",2020-04-25,"LTC-AUD",70.169052,69.978027,71.472626,69.438583,69.978027,7464738318,"training"
"117",2020-04-26,"LTC-AUD",69.98587,69.870361,70.988823,69.380287,69.870361,7329381787,"training"
"118",2020-04-27,"LTC-AUD",69.852135,69.335297,70.718285,67.952682,69.335297,6937752962,"training"
"119",2020-04-28,"LTC-AUD",69.378883,70.799232,71.241333,68.401466,70.799232,6788606625,"training"
"120",2020-04-29,"LTC-AUD",70.895859,75.030548,75.959618,70.421898,75.030548,8656186490,"training"
"121",2020-04-30,"LTC-AUD",74.979523,71.949074,77.592896,71.47937,71.949074,8816857149,"Not Buy"
"122",2020-05-01,"LTC-AUD",71.949448,74.440353,75.327591,71.949448,74.440353,7136504306,"training"
"123",2020-05-02,"LTC-AUD",74.407112,77.035851,77.205681,73.906792,77.035851,6937204411,"training"
"124",2020-05-03,"LTC-AUD",77.046616,75.702209,77.949593,74.064056,75.702209,7320434844,"training"
"125",2020-05-04,"LTC-AUD",75.664368,73.859833,75.7967,72.034546,73.859833,6982926728,"Not Buy"
"126",2020-05-05,"LTC-AUD",73.82373,72.727287,74.234711,71.989532,72.727287,6509349420,"training"
"127",2020-05-06,"LTC-AUD",72.698776,71.909225,74.187408,71.909225,71.909225,7162078067,"training"
"128",2020-05-07,"LTC-AUD",72.029327,72.769531,74.092728,70.284958,72.769531,7811563273,"training"
"129",2020-05-08,"LTC-AUD",72.7351,73.259796,74.275345,71.401184,73.259796,7314482027,"training"
"130",2020-05-09,"LTC-AUD",73.194374,72.329498,74.877945,72.113609,72.329498,7253120184,"training"
"131",2020-05-10,"LTC-AUD",72.308708,64.84137,72.308708,62.078568,64.84137,8850664920,"Not Buy"
"132",2020-05-11,"LTC-AUD",64.827042,64.319778,65.583725,61.886612,64.319778,7899996672,"training"
"133",2020-05-12,"LTC-AUD",64.380318,65.243217,65.406586,64.29454,65.243217,7335756698,"training"
"134",2020-05-13,"LTC-AUD",65.185356,66.842697,67.464432,64.889954,66.842697,7074672237,"training"
"135",2020-05-14,"LTC-AUD",66.781265,67.911186,68.435555,66.043877,67.911186,7763188274,"training"
"136",2020-05-15,"LTC-AUD",67.911964,66.772141,68.131775,66.201172,66.772141,6766094718,"training"
"137",2020-05-16,"LTC-AUD",66.799232,67.362816,68.186165,66.373924,67.362816,6047057203,"training"
"138",2020-05-17,"LTC-AUD",67.312035,67.921722,69.146019,67.181183,67.921722,6071610288,"training"
"139",2020-05-18,"LTC-AUD",67.925209,69.302284,71.819695,67.839233,69.302284,6858043203,"Not Buy"
"140",2020-05-19,"LTC-AUD",69.321045,69.386459,69.386459,68.014008,69.386459,5522909538,"Not Buy"
"141",2020-05-20,"LTC-AUD",69.392311,66.995331,70.185692,66.32756,66.995331,5229927634,"training"
"142",2020-05-21,"LTC-AUD",66.971237,65.091705,67.52475,63.791759,65.091705,4787484037,"Buy"
"143",2020-05-22,"LTC-AUD",65.072929,67.63707,68.193657,64.724106,67.63707,4449624945,"training"
"144",2020-05-23,"LTC-AUD",67.638084,67.37014,68.135231,66.869781,67.37014,3942657752,"training"
"145",2020-05-24,"LTC-AUD",67.347916,64.847092,67.897743,64.862328,64.847092,4057612644,"Buy"
"146",2020-05-25,"LTC-AUD",64.781067,65.606697,66.384064,64.307053,65.606697,4126658925,"training"
"147",2020-05-26,"LTC-AUD",65.577782,63.821377,65.512848,63.379158,63.821377,3723317335,"training"
"148",2020-05-27,"LTC-AUD",63.786839,66.251419,66.795105,63.754776,66.251419,4165287641,"training"
"149",2020-05-28,"LTC-AUD",66.267151,67.478752,67.658546,65.84584,67.478752,4135449153,"training"
"150",2020-05-29,"LTC-AUD",67.505638,66.965302,68.375984,66.473495,66.965302,3947506993,"training"
"151",2020-05-30,"LTC-AUD",66.935905,71.293686,71.29715,66.326416,71.293686,4278311010,"training"
"152",2020-05-31,"LTC-AUD",71.294655,68.446007,71.333305,68.083549,68.446007,3960008286,"training"
"153",2020-06-01,"LTC-AUD",68.419495,70.949776,71.229469,68.225159,70.949776,4475383618,"training"
"154",2020-06-02,"LTC-AUD",70.904312,66.407059,72.587242,65.833351,66.407059,4426251131,"training"
"155",2020-06-03,"LTC-AUD",66.416199,68.084877,68.652908,65.817871,68.084877,3884648839,"Buy"
"156",2020-06-04,"LTC-AUD",68.124908,68.621956,69.587105,67.440437,68.621956,3885657062,"training"
"157",2020-06-05,"LTC-AUD",68.675026,67.525543,68.637024,67.134438,67.525543,3661445079,"training"
"158",2020-06-06,"LTC-AUD",67.545036,67.064613,67.914864,66.628937,67.064613,3099928907,"training"
"159",2020-06-07,"LTC-AUD",67.081924,66.646156,67.361237,65.134811,66.646156,3406309608,"training"
"160",2020-06-08,"LTC-AUD",66.633537,66.13488,67.229362,65.589592,66.13488,3355196713,"training"
"161",2020-06-09,"LTC-AUD",66.131279,66.345673,66.429085,65.582314,66.345673,3083606878,"training"
"162",2020-06-10,"LTC-AUD",66.345459,66.98735,66.968887,65.641586,66.98735,3080677063,"training"
"163",2020-06-11,"LTC-AUD",66.992523,63.690956,67.269737,62.535938,63.690956,3738531673,"training"
"164",2020-06-12,"LTC-AUD",63.670486,65.291344,65.758812,63.218666,65.291344,3292452802,"training"
"165",2020-06-13,"LTC-AUD",65.241318,65.679504,65.816406,64.75338,65.679504,2534042700,"training"
"166",2020-06-14,"LTC-AUD",65.693001,64.601997,65.693001,64.288956,64.601997,2611955173,"training"
"167",2020-06-15,"LTC-AUD",64.601997,63.112701,63.957085,61.987648,63.112701,3004735023,"training"
"168",2020-06-16,"LTC-AUD",63.105038,63.619652,63.598106,63.074581,63.619652,2670010454,"training"
"169",2020-06-17,"LTC-AUD",63.627174,64.042419,64.943558,62.973595,64.042419,2904370424,"training"
"170",2020-06-18,"LTC-AUD",64.042419,63.528835,64.080254,62.97773,63.528835,2299146668,"training"
"171",2020-06-19,"LTC-AUD",63.523346,62.44397,63.296501,62.332489,62.44397,2505726479,"Buy"
"172",2020-06-20,"LTC-AUD",62.394871,63.419815,64.058929,62.372856,63.419815,2195339188,"training"
"173",2020-06-21,"LTC-AUD",63.40596,63.140339,64.018272,63.064976,63.140339,1996978520,"Buy"
"174",2020-06-22,"LTC-AUD",63.172302,63.73576,64.143745,63.077339,63.73576,2393944239,"training"
"175",2020-06-23,"LTC-AUD",63.745834,63.664639,63.895836,63.364845,63.664639,1968370324,"training"
"176",2020-06-24,"LTC-AUD",63.677406,62.488277,64.116791,62.133736,62.488277,2178574156,"training"
"177",2020-06-25,"LTC-AUD",62.516003,61.795521,62.755039,61.563255,61.795521,1904584689,"training"
"178",2020-06-26,"LTC-AUD",61.796642,63.118557,63.469833,60.665409,63.118557,2498246326,"Buy"
"179",2020-06-27,"LTC-AUD",63.060455,60.546616,63.309315,59.379684,60.546616,2117532975,"Buy"
"180",2020-06-28,"LTC-AUD",60.546616,60.335987,61.220848,59.414032,60.335987,1948704828,"training"
"181",2020-06-29,"LTC-AUD",60.364059,60.901665,61.142181,59.592896,60.901665,2428265851,"training"
"182",2020-06-30,"LTC-AUD",60.745857,60.102673,61.118958,59.783009,60.102673,2015095200,"training"
"183",2020-07-01,"LTC-AUD",60.053028,60.32613,61.006302,59.745255,60.32613,1765734045,"training"
"184",2020-07-02,"LTC-AUD",60.380344,59.959827,60.484261,58.732319,59.959827,1935380254,"training"
"185",2020-07-03,"LTC-AUD",59.93977,59.330658,60.112766,59.100643,59.330658,1616854246,"Buy"
"186",2020-07-04,"LTC-AUD",59.284603,60.570972,60.724136,59.228497,60.570972,1689194837,"training"
"187",2020-07-05,"LTC-AUD",60.50708,59.862,60.70319,59.142521,59.862,1683797517,"training"
"188",2020-07-06,"LTC-AUD",59.862,63.03046,63.294117,59.705589,63.03046,2499804735,"training"
"189",2020-07-07,"LTC-AUD",63.03046,62.401669,63.390285,62.211067,62.401669,1960551856,"training"
"190",2020-07-08,"LTC-AUD",62.401886,64.712013,65.057327,62.153954,64.712013,3095090689,"training"
"191",2020-07-09,"LTC-AUD",64.694458,64.003487,65.459465,62.999084,64.003487,2853025012,"training"
"192",2020-07-10,"LTC-AUD",63.957371,63.681797,64.160324,62.862015,63.681797,2648677803,"training"
"193",2020-07-11,"LTC-AUD",63.688332,64.283569,64.325584,63.334976,64.283569,2539545805,"training"
"194",2020-07-12,"LTC-AUD",64.29895,64.21814,65.011002,63.36657,64.21814,2300293733,"training"
"195",2020-07-13,"LTC-AUD",64.21814,63.291412,64.946556,62.262623,63.291412,2485417112,"training"
"196",2020-07-14,"LTC-AUD",63.362637,62.699421,62.983177,62.101746,62.699421,2695143167,"training"
"197",2020-07-15,"LTC-AUD",62.681541,61.754311,62.990208,61.439262,61.754311,2582528698,"training"
"198",2020-07-16,"LTC-AUD",61.732723,60.246872,62.0452,59.457817,60.246872,2212537983,"Buy"
"199",2020-07-17,"LTC-AUD",60.255234,59.918266,60.618958,59.792515,59.918266,1911003652,"Buy"
"200",2020-07-18,"LTC-AUD",59.911766,60.651722,61.229828,59.732159,60.651722,1631589373,"training"
"201",2020-07-19,"LTC-AUD",60.651722,60.763596,61.004436,59.876514,60.763596,1628969857,"training"
"202",2020-07-20,"LTC-AUD",60.761353,59.771622,61.002296,59.353405,59.771622,1640505049,"training"
"203",2020-07-21,"LTC-AUD",59.769035,61.109104,61.979095,59.629238,61.109104,1939384225,"training"
"204",2020-07-22,"LTC-AUD",61.095989,62.94651,63.025074,60.78957,62.94651,1938293090,"Buy"
"205",2020-07-23,"LTC-AUD",62.951385,63.168507,63.670406,62.600063,63.168507,2501000614,"training"
"206",2020-07-24,"LTC-AUD",63.168549,62.185158,63.211323,62.275017,62.185158,2281137623,"training"
"207",2020-07-25,"LTC-AUD",62.079205,68.690758,69.194115,62.0238,68.690758,3425295455,"training"
"208",2020-07-26,"LTC-AUD",68.735542,67.570206,70.906151,67.158051,67.570206,3643550790,"training"
"209",2020-07-27,"LTC-AUD",67.563217,73.977333,76.775162,66.492203,73.977333,4746784873,"Buy"
"210",2020-07-28,"LTC-AUD",74.132355,77.629837,79.800308,72.684464,77.629837,4600080260,"training"
"211",2020-07-29,"LTC-AUD",77.652885,76.917831,79.053421,76.667099,76.917831,3586802939,"Buy"
"212",2020-07-30,"LTC-AUD",76.818619,78.627327,81.187981,75.5448,78.627327,4186204224,"training"
"213",2020-07-31,"LTC-AUD",78.643616,81.243561,82.218315,77.537346,81.243561,3447963335,"training"
"214",2020-08-01,"LTC-AUD",81.243561,85.859306,86.377533,80.552666,85.859306,4377453274,"training"
"215",2020-08-02,"LTC-AUD",85.812096,79.252708,90.293976,78.168045,79.252708,4896057589,"training"
"216",2020-08-03,"LTC-AUD",79.229561,82.152374,83.865219,78.595261,82.152374,3162072340,"training"
"217",2020-08-04,"LTC-AUD",82.143173,80.178123,83.484535,79.778816,80.178123,2910673289,"training"
"218",2020-08-05,"LTC-AUD",80.238258,81.95932,83.079674,79.638519,81.95932,2978597487,"Buy"
"219",2020-08-06,"LTC-AUD",81.9263,81.82122,83.736969,80.54615,81.82122,3099259086,"training"
"220",2020-08-07,"LTC-AUD",81.799141,79.989296,84.386406,78.105766,79.989296,3852350680,"training"
"221",2020-08-08,"LTC-AUD",79.933876,81.20871,81.80217,79.159058,81.20871,2412433610,"training"
"222",2020-08-09,"LTC-AUD",81.346794,79.831795,81.950363,78.932289,79.831795,2236851275,"training"
"223",2020-08-10,"LTC-AUD",79.800674,81.472771,82.73555,79.800674,81.472771,3140982494,"Buy"
"224",2020-08-11,"LTC-AUD",81.472771,76.123032,83.121597,74.522263,76.123032,3855990873,"training"
"225",2020-08-12,"LTC-AUD",76.094406,76.729492,77.462639,73.45433,76.729492,3420449991,"training"
"226",2020-08-13,"LTC-AUD",76.757599,80.757118,80.8927,73.092331,80.757118,3977096073,"Buy"
"227",2020-08-14,"LTC-AUD",80.701157,79.128212,81.176407,78.628387,79.128212,3452349832,"training"
"228",2020-08-15,"LTC-AUD",79.090897,83.554527,84.179634,79.090897,83.554527,4271344765,"Buy"
"229",2020-08-16,"LTC-AUD",83.574486,88.740791,89.523514,82.722107,88.740791,4999355867,"training"
"230",2020-08-17,"LTC-AUD",88.740791,92.917084,94.954964,86.107941,92.917084,5541712540,"training"
"231",2020-08-18,"LTC-AUD",92.956062,90.291832,94.252594,88.916473,90.291832,4998077302,"Buy"
"232",2020-08-19,"LTC-AUD",90.329193,86.287682,92.342392,82.878677,86.287682,4656365392,"Buy"
"233",2020-08-20,"LTC-AUD",86.309036,87.380417,88.503044,85.541351,87.380417,3887448688,"training"
"234",2020-08-21,"LTC-AUD",87.296066,82.929276,88.433441,82.642044,82.929276,4065655213,"training"
"235",2020-08-22,"LTC-AUD",82.906982,84.23111,84.44136,81.406311,84.23111,3237260049,"training"
"236",2020-08-23,"LTC-AUD",84.163574,84.681175,85.770828,81.478706,84.681175,3234552140,"training"
"237",2020-08-24,"LTC-AUD",84.681175,86.760422,87.571472,84.178818,86.760422,3473833722,"training"
"238",2020-08-25,"LTC-AUD",86.782288,81.359756,87.044975,79.704353,81.359756,3646309878,"training"
"239",2020-08-26,"LTC-AUD",81.167229,80.549568,81.671295,79.484779,80.549568,2853143350,"Buy"
"240",2020-08-27,"LTC-AUD",80.467484,77.097534,81.434677,75.493011,77.097534,3043447163,"training"
"241",2020-08-28,"LTC-AUD",77.184128,77.847878,79.099304,76.488945,77.847878,2994288536,"training"
"242",2020-08-29,"LTC-AUD",77.962532,77.76281,79.032188,77.543365,77.76281,2722833788,"training"
"243",2020-08-30,"LTC-AUD",77.648804,85.094078,85.261894,77.598976,85.094078,3743715323,"training"
"244",2020-08-31,"LTC-AUD",85.255135,82.842812,86.11319,82.348198,82.842812,3472771713,"training"
"245",2020-09-01,"LTC-AUD",82.830986,85.21624,87.016121,81.745316,85.21624,3683306787,"training"
