"","date","currency","open","close","high","low","adj","volume","test"
"27",2020-01-27,"XRP-AUD",0.33892,0.341964,0.34701,0.335693,0.341964,2547617892,"training"
"28",2020-01-28,"XRP-AUD",0.341941,0.352603,0.354737,0.34145,0.352603,3034901850,"Buy"
"29",2020-01-29,"XRP-AUD",0.352902,0.349257,0.35746,0.348654,0.349257,2790246422,"training"
"30",2020-01-30,"XRP-AUD",0.349076,0.363186,0.366644,0.345828,0.363186,3167674601,"training"
"31",2020-01-31,"XRP-AUD",0.363151,0.357384,0.364913,0.350918,0.357384,2826666581,"training"
"32",2020-02-01,"XRP-AUD",0.357321,0.360704,0.362431,0.355215,0.360704,2378923360,"Buy"
"33",2020-02-02,"XRP-AUD",0.360504,0.374647,0.387385,0.354129,0.374647,3701325187,"training"
"34",2020-02-03,"XRP-AUD",0.374401,0.380563,0.383168,0.370889,0.380563,3223552733,"training"
"35",2020-02-04,"XRP-AUD",0.380459,0.396372,0.400484,0.36965,0.396372,4309677343,"training"
"36",2020-02-05,"XRP-AUD",0.3962,0.410928,0.416217,0.39497,0.410928,4935334917,"Buy"
"37",2020-02-06,"XRP-AUD",0.411038,0.419209,0.424742,0.406256,0.419209,4573856121,"training"
"38",2020-02-07,"XRP-AUD",0.419196,0.418529,0.429372,0.416373,0.418529,3555718505,"Buy"
"39",2020-02-08,"XRP-AUD",0.417919,0.41547,0.420327,0.400986,0.41547,3568099421,"Buy"
"40",2020-02-09,"XRP-AUD",0.415251,0.423281,0.430441,0.41427,0.423281,3512041258,"training"
"41",2020-02-10,"XRP-AUD",0.423324,0.409704,0.423508,0.40395,0.409704,3592765883,"training"
"42",2020-02-11,"XRP-AUD",0.409437,0.416972,0.417872,0.398724,0.416972,3547950782,"training"
"43",2020-02-12,"XRP-AUD",0.417167,0.453514,0.45813,0.417095,0.453514,6097468705,"training"
"44",2020-02-13,"XRP-AUD",0.45322,0.486239,0.500283,0.451882,0.486239,9634964558,"training"
"45",2020-02-14,"XRP-AUD",0.485728,0.498767,0.502835,0.468533,0.498767,6669004778,"training"
"46",2020-02-15,"XRP-AUD",0.499209,0.456184,0.512397,0.450147,0.456184,6379322502,"training"
"47",2020-02-16,"XRP-AUD",0.457717,0.438558,0.472975,0.413291,0.438558,5983537699,"training"
"48",2020-02-17,"XRP-AUD",0.437956,0.4271,0.439361,0.403878,0.4271,5499584867,"training"
"49",2020-02-18,"XRP-AUD",0.427753,0.445081,0.448725,0.417266,0.445081,5556651197,"Buy"
"50",2020-02-19,"XRP-AUD",0.445038,0.415473,0.455088,0.415473,0.415473,4634373358,"training"
"51",2020-02-20,"XRP-AUD",0.414779,0.411793,0.421417,0.404119,0.411793,4743896104,"training"
"52",2020-02-21,"XRP-AUD",0.411648,0.41484,0.419128,0.40897,0.41484,3962993509,"Buy"
"53",2020-02-22,"XRP-AUD",0.415456,0.416294,0.417904,0.410868,0.416294,3305390537,"training"
"54",2020-02-23,"XRP-AUD",0.416352,0.427815,0.427294,0.415859,0.427815,3501410417,"training"
"55",2020-02-24,"XRP-AUD",0.427632,0.409287,0.427894,0.403527,0.409287,3738725537,"training"
"56",2020-02-25,"XRP-AUD",0.409157,0.383691,0.409635,0.383181,0.383691,3921669943,"Buy"
"57",2020-02-26,"XRP-AUD",0.38363,0.352684,0.386672,0.349895,0.352684,5001544465,"training"
"58",2020-02-27,"XRP-AUD",0.353052,0.360321,0.374191,0.345303,0.360321,4217899339,"training"
"59",2020-02-28,"XRP-AUD",0.360313,0.363048,0.370751,0.354593,0.363048,3792629813,"training"
"60",2020-02-29,"XRP-AUD",0.363392,0.355208,0.371753,0.355208,0.355208,3167074792,"training"
"61",2020-03-01,"XRP-AUD",0.355071,0.353698,0.361411,0.348845,0.353698,3225340950,"training"
"62",2020-03-02,"XRP-AUD",0.353835,0.364595,0.367638,0.35135,0.364595,3765959085,"training"
"63",2020-03-03,"XRP-AUD",0.364476,0.356077,0.364983,0.351053,0.356077,3834975190,"Buy"
"64",2020-03-04,"XRP-AUD",0.356327,0.354047,0.360463,0.350271,0.354047,3443155372,"training"
"65",2020-03-05,"XRP-AUD",0.354084,0.362218,0.368518,0.354084,0.362218,3476699734,"training"
"66",2020-03-06,"XRP-AUD",0.362079,0.367029,0.369938,0.361862,0.367029,3643757486,"training"
"67",2020-03-07,"XRP-AUD",0.366852,0.356664,0.367851,0.356593,0.356664,3173541589,"training"
"68",2020-03-08,"XRP-AUD",0.356723,0.312847,0.356723,0.312675,0.312847,3972509092,"training"
"69",2020-03-09,"XRP-AUD",0.312513,0.31701,0.321078,0.300475,0.31701,4238696523,"training"
"70",2020-03-10,"XRP-AUD",0.317829,0.326772,0.328214,0.315583,0.326772,3567774707,"training"
"71",2020-03-11,"XRP-AUD",0.326861,0.321244,0.328585,0.309288,0.321244,3288408818,"training"
"72",2020-03-12,"XRP-AUD",0.321413,0.222513,0.32272,0.222513,0.222513,5653788822,"training"
"73",2020-03-13,"XRP-AUD",0.22393,0.25781,0.261981,0.182676,0.25781,8349009026,"training"
"74",2020-03-14,"XRP-AUD",0.257628,0.238298,0.258915,0.235698,0.238298,3737984301,"training"
"75",2020-03-15,"XRP-AUD",0.238299,0.24935,0.259326,0.236414,0.24935,3560922471,"training"
"76",2020-03-16,"XRP-AUD",0.249322,0.231177,0.249322,0.215759,0.231177,4337159866,"training"
"77",2020-03-17,"XRP-AUD",0.231044,0.241121,0.248247,0.231044,0.241121,3561141296,"Not Buy"
"78",2020-03-18,"XRP-AUD",0.241369,0.24685,0.24415,0.244106,0.24685,3389010763,"training"
"79",2020-03-19,"XRP-AUD",0.246952,0.287371,0.299789,0.246901,0.287371,4510779705,"training"
"80",2020-03-20,"XRP-AUD",0.287468,0.27079,0.293476,0.258073,0.27079,5086280938,"training"
"81",2020-03-21,"XRP-AUD",0.270524,0.273053,0.277134,0.265228,0.273053,3569998280,"training"
"82",2020-03-22,"XRP-AUD",0.272953,0.260988,0.278104,0.259926,0.260988,3240292365,"training"
"83",2020-03-23,"XRP-AUD",0.260493,0.267929,0.270867,0.258866,0.267929,3603895447,"training"
"84",2020-03-24,"XRP-AUD",0.268194,0.271686,0.275912,0.264989,0.271686,3610059772,"training"
"85",2020-03-25,"XRP-AUD",0.271744,0.273689,0.271389,0.263932,0.273689,3549631299,"training"
"86",2020-03-26,"XRP-AUD",0.273769,0.287841,0.290742,0.270176,0.287841,3677557293,"Not Buy"
"87",2020-03-27,"XRP-AUD",0.287815,0.285789,0.302229,0.281384,0.285789,4621575784,"training"
"88",2020-03-28,"XRP-AUD",0.285362,0.28512,0.291109,0.271784,0.28512,4363059571,"training"
"89",2020-03-29,"XRP-AUD",0.284953,0.265283,0.285578,0.265658,0.265283,3232252450,"Not Buy"
"90",2020-03-30,"XRP-AUD",0.265173,0.27922,0.282294,0.264146,0.27922,3456486104,"training"
"91",2020-03-31,"XRP-AUD",0.279161,0.284439,0.291105,0.278025,0.284439,3424845487,"Not Buy"
"92",2020-04-01,"XRP-AUD",0.284034,0.28783,0.28783,0.278495,0.28783,3370624641,"training"
"93",2020-04-02,"XRP-AUD",0.287596,0.294672,0.303928,0.286375,0.294672,3880756704,"training"
"94",2020-04-03,"XRP-AUD",0.294884,0.299311,0.304834,0.294995,0.299311,3513793059,"training"
"95",2020-04-04,"XRP-AUD",0.299552,0.303089,0.304036,0.297374,0.303089,2991705587,"training"
"96",2020-04-05,"XRP-AUD",0.303142,0.299358,0.303529,0.295659,0.299358,2771511772,"Not Buy"
"97",2020-04-06,"XRP-AUD",0.299728,0.319446,0.320357,0.299224,0.319446,4133604424,"training"
"98",2020-04-07,"XRP-AUD",0.31974,0.312092,0.330051,0.309689,0.312092,4266698504,"Not Buy"
"99",2020-04-08,"XRP-AUD",0.312164,0.322205,0.322812,0.311308,0.322205,3354147413,"training"
"100",2020-04-09,"XRP-AUD",0.322372,0.313127,0.322535,0.314457,0.313127,2967106117,"Not Buy"
"101",2020-04-10,"XRP-AUD",0.312968,0.295272,0.31449,0.28952,0.295272,3316004539,"Buy"
"102",2020-04-11,"XRP-AUD",0.295252,0.296216,0.303038,0.293145,0.296216,2909948036,"training"
"103",2020-04-12,"XRP-AUD",0.296477,0.300134,0.305328,0.295513,0.300134,3295749743,"training"
"104",2020-04-13,"XRP-AUD",0.300762,0.293428,0.300762,0.286892,0.293428,3522243523,"training"
"105",2020-04-14,"XRP-AUD",0.293546,0.288036,0.294269,0.286011,0.288036,2936827727,"Buy"
"106",2020-04-15,"XRP-AUD",0.288074,0.28729,0.296545,0.287375,0.28729,3112278407,"training"
"107",2020-04-16,"XRP-AUD",0.287265,0.298932,0.30096,0.281372,0.298932,4104523835,"training"
"108",2020-04-17,"XRP-AUD",0.299164,0.298824,0.301659,0.294759,0.298824,2965921264,"training"
"109",2020-04-18,"XRP-AUD",0.298368,0.306341,0.307019,0.298225,0.306341,3014687211,"Not Buy"
"110",2020-04-19,"XRP-AUD",0.306465,0.301084,0.308571,0.30098,0.301084,3004969191,"Not Buy"
"111",2020-04-20,"XRP-AUD",0.301024,0.289127,0.307045,0.286959,0.289127,3726510596,"training"
"112",2020-04-21,"XRP-AUD",0.288886,0.292932,0.294014,0.290853,0.292932,3039683817,"training"
"113",2020-04-22,"XRP-AUD",0.292689,0.298479,0.30073,0.290855,0.298479,2832508285,"training"
"114",2020-04-23,"XRP-AUD",0.298349,0.300663,0.304427,0.294495,0.300663,3561820273,"training"
"115",2020-04-24,"XRP-AUD",0.300922,0.303229,0.309678,0.300514,0.303229,2902631557,"training"
"116",2020-04-25,"XRP-AUD",0.30326,0.305256,0.307738,0.302408,0.305256,2579858964,"training"
"117",2020-04-26,"XRP-AUD",0.305223,0.307701,0.308779,0.304484,0.307701,2646071502,"training"
"118",2020-04-27,"XRP-AUD",0.307537,0.30702,0.31027,0.302459,0.30702,2780069326,"training"
"119",2020-04-28,"XRP-AUD",0.307125,0.331448,0.335547,0.305091,0.331448,3869274605,"training"
"120",2020-04-29,"XRP-AUD",0.331568,0.346969,0.351503,0.327886,0.346969,4640841449,"training"
"121",2020-04-30,"XRP-AUD",0.346568,0.327695,0.359512,0.324648,0.327695,4844344319,"Buy"
"122",2020-05-01,"XRP-AUD",0.327844,0.3415,0.348577,0.327764,0.3415,3593190826,"training"
"123",2020-05-02,"XRP-AUD",0.341543,0.348768,0.351403,0.338388,0.348768,3381022592,"training"
"124",2020-05-03,"XRP-AUD",0.349003,0.344129,0.352547,0.339148,0.344129,3422875887,"training"
"125",2020-05-04,"XRP-AUD",0.344187,0.340666,0.343305,0.329535,0.340666,3830712096,"Buy"
"126",2020-05-05,"XRP-AUD",0.340583,0.336475,0.343631,0.334221,0.336475,3270708639,"training"
"127",2020-05-06,"XRP-AUD",0.336197,0.336845,0.344977,0.336845,0.336845,3379753439,"training"
"128",2020-05-07,"XRP-AUD",0.337286,0.336583,0.340089,0.332511,0.336583,3970876861,"training"
"129",2020-05-08,"XRP-AUD",0.33646,0.336336,0.339521,0.330526,0.336336,3763847191,"training"
"130",2020-05-09,"XRP-AUD",0.336085,0.33186,0.343835,0.331708,0.33186,3892021744,"training"
"131",2020-05-10,"XRP-AUD",0.332214,0.303298,0.332214,0.291541,0.303298,4694600677,"Buy"
"132",2020-05-11,"XRP-AUD",0.303277,0.299332,0.306298,0.290874,0.299332,3810926144,"training"
"133",2020-05-12,"XRP-AUD",0.299606,0.306196,0.307734,0.298937,0.306196,3186114031,"training"
"134",2020-05-13,"XRP-AUD",0.306078,0.31222,0.315106,0.30357,0.31222,3017303887,"training"
"135",2020-05-14,"XRP-AUD",0.312005,0.313907,0.317116,0.310333,0.313907,3328900510,"training"
"136",2020-05-15,"XRP-AUD",0.313615,0.310074,0.314521,0.307564,0.310074,3189934297,"training"
"137",2020-05-16,"XRP-AUD",0.31034,0.311821,0.315047,0.308535,0.311821,2797918268,"training"
"138",2020-05-17,"XRP-AUD",0.312608,0.31323,0.317808,0.311324,0.31323,2726876977,"training"
"139",2020-05-18,"XRP-AUD",0.313383,0.314576,0.320762,0.312876,0.314576,3018161720,"Buy"
"140",2020-05-19,"XRP-AUD",0.314691,0.311936,0.313887,0.30945,0.311936,3017032691,"Buy"
"141",2020-05-20,"XRP-AUD",0.311794,0.305927,0.312141,0.303811,0.305927,2932855727,"training"
"142",2020-05-21,"XRP-AUD",0.306116,0.297736,0.308534,0.291588,0.297736,2671019474,"Buy"
"143",2020-05-22,"XRP-AUD",0.297776,0.306523,0.308668,0.295971,0.306523,2833941882,"training"
"144",2020-05-23,"XRP-AUD",0.306637,0.304248,0.308704,0.302424,0.304248,2233500227,"training"
"145",2020-05-24,"XRP-AUD",0.304331,0.298551,0.30822,0.298541,0.298551,2211490979,"Buy"
"146",2020-05-25,"XRP-AUD",0.298327,0.301447,0.301936,0.293909,0.301447,2553612408,"training"
"147",2020-05-26,"XRP-AUD",0.301365,0.291754,0.301968,0.291015,0.291754,2385013630,"training"
"148",2020-05-27,"XRP-AUD",0.291672,0.298858,0.301367,0.291829,0.298858,2318743633,"training"
"149",2020-05-28,"XRP-AUD",0.298958,0.302419,0.302859,0.295649,0.302419,2435780178,"training"
"150",2020-05-29,"XRP-AUD",0.302532,0.297463,0.305627,0.295634,0.297463,2215592645,"training"
"151",2020-05-30,"XRP-AUD",0.297464,0.309268,0.309649,0.295329,0.309268,2524219370,"training"
"152",2020-05-31,"XRP-AUD",0.309293,0.304617,0.317216,0.303057,0.304617,2607925474,"training"
"153",2020-06-01,"XRP-AUD",0.30451,0.309965,0.310159,0.303556,0.309965,2510547485,"training"
"154",2020-06-02,"XRP-AUD",0.309866,0.293205,0.312967,0.291924,0.293205,2675279539,"training"
"155",2020-06-03,"XRP-AUD",0.293403,0.293948,0.29468,0.290216,0.293948,1928007361,"Buy"
"156",2020-06-04,"XRP-AUD",0.294028,0.295276,0.299137,0.292298,0.295276,1971224129,"training"
"157",2020-06-05,"XRP-AUD",0.295366,0.292891,0.296134,0.28959,0.292891,1814571221,"training"
"158",2020-06-06,"XRP-AUD",0.293057,0.291528,0.294197,0.290508,0.291528,1504852226,"training"
"159",2020-06-07,"XRP-AUD",0.291582,0.290544,0.293726,0.286548,0.290544,1630829603,"training"
"160",2020-06-08,"XRP-AUD",0.29051,0.289977,0.292892,0.288364,0.289977,1483829783,"training"
"161",2020-06-09,"XRP-AUD",0.290031,0.290923,0.290891,0.288652,0.290923,1595925927,"training"
"162",2020-06-10,"XRP-AUD",0.29087,0.291223,0.290859,0.28563,0.291223,1588059454,"training"
"163",2020-06-11,"XRP-AUD",0.291191,0.27836,0.29241,0.275823,0.27836,1981849006,"training"
"164",2020-06-12,"XRP-AUD",0.278337,0.282475,0.285483,0.2769,0.282475,1685372054,"training"
"165",2020-06-13,"XRP-AUD",0.282543,0.281256,0.282857,0.276633,0.281256,1529925527,"training"
"166",2020-06-14,"XRP-AUD",0.281362,0.280798,0.282074,0.279468,0.280798,1499845521,"training"
"167",2020-06-15,"XRP-AUD",0.280798,0.277481,0.279689,0.270921,0.277481,1890368172,"training"
"168",2020-06-16,"XRP-AUD",0.277468,0.277385,0.277621,0.276245,0.277385,1680370077,"training"
"169",2020-06-17,"XRP-AUD",0.277659,0.281351,0.28568,0.277354,0.281351,1924458453,"training"
"170",2020-06-18,"XRP-AUD",0.281368,0.278495,0.281153,0.276891,0.278495,1524781214,"training"
"171",2020-06-19,"XRP-AUD",0.278447,0.273288,0.279037,0.272914,0.273288,1605565127,"Buy"
"172",2020-06-20,"XRP-AUD",0.273288,0.275791,0.277701,0.272259,0.275791,1414345167,"training"
"173",2020-06-21,"XRP-AUD",0.275743,0.271993,0.276672,0.271833,0.271993,1309541914,"Buy"
"174",2020-06-22,"XRP-AUD",0.272073,0.273002,0.274998,0.272206,0.273002,1744235814,"training"
"175",2020-06-23,"XRP-AUD",0.273035,0.271898,0.274188,0.27171,0.271898,1575941939,"training"
"176",2020-06-24,"XRP-AUD",0.271926,0.268763,0.274876,0.266371,0.268763,1659852976,"training"
"177",2020-06-25,"XRP-AUD",0.268477,0.266514,0.268705,0.263788,0.266514,1531736882,"training"
"178",2020-06-26,"XRP-AUD",0.266372,0.266153,0.27031,0.261352,0.266153,1849655326,"Buy"
"179",2020-06-27,"XRP-AUD",0.266771,0.257672,0.269639,0.254231,0.257672,1665193528,"Buy"
"180",2020-06-28,"XRP-AUD",0.257704,0.258915,0.263003,0.255339,0.258915,1660265789,"training"
"181",2020-06-29,"XRP-AUD",0.258851,0.258967,0.26126,0.256616,0.258967,1694915647,"training"
"182",2020-06-30,"XRP-AUD",0.25859,0.254903,0.260093,0.25385,0.254903,1464402935,"training"
"183",2020-07-01,"XRP-AUD",0.254729,0.25603,0.257879,0.253041,0.25603,1614497549,"training"
"184",2020-07-02,"XRP-AUD",0.256289,0.256173,0.25753,0.251698,0.256173,1522900763,"training"
"185",2020-07-03,"XRP-AUD",0.256203,0.253903,0.257191,0.252905,0.253903,1406335622,"Buy"
"186",2020-07-04,"XRP-AUD",0.253797,0.256276,0.258717,0.253702,0.256276,1440094430,"training"
"187",2020-07-05,"XRP-AUD",0.256175,0.254738,0.257349,0.252219,0.254738,1395423995,"training"
"188",2020-07-06,"XRP-AUD",0.254738,0.270348,0.271182,0.253914,0.270348,2041479588,"training"
"189",2020-07-07,"XRP-AUD",0.270348,0.266194,0.270913,0.263677,0.266194,1537104723,"training"
"190",2020-07-08,"XRP-AUD",0.266232,0.293049,0.294745,0.265333,0.293049,2689039299,"training"
"191",2020-07-09,"XRP-AUD",0.292914,0.291596,0.300963,0.285394,0.291596,2599889316,"training"
"192",2020-07-10,"XRP-AUD",0.291498,0.285913,0.291498,0.279023,0.285913,1672127916,"training"
"193",2020-07-11,"XRP-AUD",0.286016,0.289493,0.293049,0.285896,0.289493,1433508473,"training"
"194",2020-07-12,"XRP-AUD",0.289521,0.288515,0.292448,0.285411,0.288515,1223251536,"training"
"195",2020-07-13,"XRP-AUD",0.288515,0.28616,0.294603,0.282161,0.28616,1725039949,"training"
"196",2020-07-14,"XRP-AUD",0.286044,0.284575,0.286143,0.281477,0.284575,1713793144,"training"
"197",2020-07-15,"XRP-AUD",0.284526,0.281256,0.284944,0.280941,0.281256,1523082015,"training"
"198",2020-07-16,"XRP-AUD",0.281127,0.278117,0.282203,0.272489,0.278117,1513274646,"training"
"199",2020-07-17,"XRP-AUD",0.278121,0.277743,0.28265,0.274372,0.277743,1338261479,"training"
"200",2020-07-18,"XRP-AUD",0.27784,0.284977,0.288209,0.27725,0.284977,1244042825,"training"
"201",2020-07-19,"XRP-AUD",0.285067,0.284357,0.287829,0.280391,0.284357,1182911857,"Buy"
"202",2020-07-20,"XRP-AUD",0.284367,0.277764,0.285412,0.276135,0.277764,1208624431,"Buy"
"203",2020-07-21,"XRP-AUD",0.277487,0.278796,0.282581,0.276007,0.278796,1301527197,"training"
"204",2020-07-22,"XRP-AUD",0.278852,0.284842,0.285439,0.276284,0.284842,1310490406,"Buy"
"205",2020-07-23,"XRP-AUD",0.284826,0.29236,0.293291,0.282111,0.29236,2033303067,"training"
"206",2020-07-24,"XRP-AUD",0.292692,0.28719,0.293026,0.285755,0.28719,1821754570,"training"
"207",2020-07-25,"XRP-AUD",0.287064,0.301341,0.304853,0.28678,0.301341,1725221774,"training"
"208",2020-07-26,"XRP-AUD",0.301188,0.302767,0.315315,0.299497,0.302767,2039467463,"training"
"209",2020-07-27,"XRP-AUD",0.302719,0.312495,0.317847,0.29618,0.312495,2462749443,"Not Buy"
"210",2020-07-28,"XRP-AUD",0.3128,0.32166,0.326524,0.305134,0.32166,2451034585,"training"
"211",2020-07-29,"XRP-AUD",0.321481,0.338916,0.346781,0.321192,0.338916,2820127486,"Not Buy"
"212",2020-07-30,"XRP-AUD",0.339132,0.339426,0.345542,0.332879,0.339426,2291447449,"training"
"213",2020-07-31,"XRP-AUD",0.339602,0.362671,0.363649,0.336081,0.362671,2597807784,"training"
"214",2020-08-01,"XRP-AUD",0.362671,0.405571,0.414298,0.358385,0.405571,4437545873,"training"
"215",2020-08-02,"XRP-AUD",0.40587,0.401658,0.451842,0.38605,0.401658,6689206564,"training"
"216",2020-08-03,"XRP-AUD",0.402256,0.435485,0.44772,0.399286,0.435485,4694048857,"training"
"217",2020-08-04,"XRP-AUD",0.435478,0.418767,0.447504,0.413198,0.418767,3827438268,"training"
"218",2020-08-05,"XRP-AUD",0.419172,0.421266,0.42582,0.407463,0.421266,2845014467,"Buy"
"219",2020-08-06,"XRP-AUD",0.421031,0.419842,0.42935,0.415512,0.419842,2691755472,"training"
"220",2020-08-07,"XRP-AUD",0.419675,0.411734,0.42903,0.401679,0.411734,5978193063,"training"
"221",2020-08-08,"XRP-AUD",0.412072,0.410759,0.417413,0.40689,0.410759,1894059822,"training"
"222",2020-08-09,"XRP-AUD",0.411593,0.403292,0.416402,0.396653,0.403292,1943838391,"training"
"223",2020-08-10,"XRP-AUD",0.403174,0.411857,0.418462,0.403174,0.411857,2947317303,"Buy"
"224",2020-08-11,"XRP-AUD",0.41189,0.398132,0.42723,0.384392,0.398132,6357949818,"training"
"225",2020-08-12,"XRP-AUD",0.39803,0.397728,0.404317,0.384928,0.397728,2793861141,"training"
"226",2020-08-13,"XRP-AUD",0.397728,0.416514,0.417038,0.383069,0.416514,2883138043,"Buy"
"227",2020-08-14,"XRP-AUD",0.41613,0.418793,0.42707,0.411905,0.418793,3131562680,"training"
"228",2020-08-15,"XRP-AUD",0.418619,0.417803,0.424115,0.411152,0.417803,3151504838,"Buy"
"229",2020-08-16,"XRP-AUD",0.417951,0.421958,0.423925,0.410314,0.421958,2890279019,"training"
"230",2020-08-17,"XRP-AUD",0.422165,0.436343,0.449999,0.415522,0.436343,4160187976,"training"
"231",2020-08-18,"XRP-AUD",0.435582,0.417934,0.444317,0.417542,0.417934,2930155925,"Buy"
"232",2020-08-19,"XRP-AUD",0.418217,0.403915,0.421315,0.39298,0.403915,3011172244,"Buy"
"233",2020-08-20,"XRP-AUD",0.403993,0.40601,0.409703,0.39865,0.40601,2428424232,"training"
"234",2020-08-21,"XRP-AUD",0.405865,0.392004,0.410584,0.391411,0.392004,2561127513,"training"
"235",2020-08-22,"XRP-AUD",0.391937,0.400193,0.400193,0.385319,0.400193,1979284780,"training"
"236",2020-08-23,"XRP-AUD",0.399931,0.39864,0.401349,0.389415,0.39864,1653341463,"training"
"237",2020-08-24,"XRP-AUD",0.398489,0.403419,0.404804,0.394652,0.403419,1725780527,"training"
"238",2020-08-25,"XRP-AUD",0.403181,0.385998,0.404372,0.380341,0.385998,1949106413,"training"
"239",2020-08-26,"XRP-AUD",0.385674,0.38301,0.387237,0.381011,0.38301,1648874809,"Buy"
"240",2020-08-27,"XRP-AUD",0.382829,0.363897,0.384524,0.354784,0.363897,2025010147,"training"
"241",2020-08-28,"XRP-AUD",0.364099,0.369252,0.371536,0.3597,0.369252,1599495390,"training"
"242",2020-08-29,"XRP-AUD",0.369201,0.372578,0.375757,0.365724,0.372578,1430055095,"training"
"243",2020-08-30,"XRP-AUD",0.372675,0.383968,0.385356,0.372388,0.383968,1630925847,"training"
"244",2020-08-31,"XRP-AUD",0.38401,0.381947,0.386332,0.379072,0.381947,1639942442,"training"
"245",2020-09-01,"XRP-AUD",0.38174,0.400715,0.404368,0.376943,0.400715,2345430129,"training"
