"","date","currency","open","close","high","low","adj","volume","test"
"22",2020-01-22,"USDT-AUD",1.462723,1.46243,1.466699,1.457437,1.46243,43480341138,"training"
"23",2020-01-23,"USDT-AUD",1.462616,1.459235,1.469005,1.456219,1.459235,49154429300,"training"
"24",2020-01-24,"USDT-AUD",1.460252,1.468801,1.472379,1.454078,1.468801,48848386065,"training"
"25",2020-01-25,"USDT-AUD",1.46981,1.467545,1.472775,1.459382,1.467545,38574077935,"training"
"26",2020-01-26,"USDT-AUD",1.467302,1.470902,1.482418,1.466278,1.470902,42813462234,"training"
"27",2020-01-27,"USDT-AUD",1.472439,1.481753,1.489513,1.468931,1.481753,55861962612,"Not Buy"
"28",2020-01-28,"USDT-AUD",1.481922,1.479616,1.490675,1.465284,1.479616,65236843497,"training"
"29",2020-01-29,"USDT-AUD",1.480752,1.485002,1.490887,1.471486,1.485002,62706231071,"training"
"30",2020-01-30,"USDT-AUD",1.48637,1.492823,1.507049,1.487002,1.492823,65029549901,"training"
"31",2020-01-31,"USDT-AUD",1.493931,1.494843,1.50425,1.490005,1.494843,60497239748,"Buy"
"32",2020-02-01,"USDT-AUD",1.494251,1.495691,1.501269,1.489471,1.495691,51931681093,"training"
"33",2020-02-02,"USDT-AUD",1.496277,1.495012,1.50642,1.488365,1.495012,60605645555,"training"
"34",2020-02-03,"USDT-AUD",1.496233,1.492965,1.504565,1.486092,1.492965,59558648266,"training"
"35",2020-02-04,"USDT-AUD",1.493639,1.488201,1.493129,1.480155,1.488201,54894275389,"training"
"36",2020-02-05,"USDT-AUD",1.488452,1.485198,1.49058,1.47152,1.485198,68873267187,"Buy"
"37",2020-02-06,"USDT-AUD",1.484183,1.481293,1.512532,1.47982,1.481293,69145446440,"Buy"
"38",2020-02-07,"USDT-AUD",1.481644,1.495206,1.502698,1.490873,1.495206,64389241583,"Buy"
"39",2020-02-08,"USDT-AUD",1.496737,1.497878,1.508396,1.48962,1.497878,66314579670,"training"
"40",2020-02-09,"USDT-AUD",1.497738,1.500774,1.510599,1.491929,1.500774,67402133682,"training"
"41",2020-02-10,"USDT-AUD",1.500407,1.495788,1.517539,1.487363,1.495788,72924110947,"training"
"42",2020-02-11,"USDT-AUD",1.49569,1.486088,1.495625,1.47567,1.486088,68470379490,"training"
"43",2020-02-12,"USDT-AUD",1.486145,1.493711,1.499326,1.481659,1.493711,81690484786,"Buy"
"44",2020-02-13,"USDT-AUD",1.495274,1.486191,1.511868,1.476262,1.486191,94639115680,"Buy"
"45",2020-02-14,"USDT-AUD",1.486332,1.489817,1.495733,1.483129,1.489817,81481556321,"training"
"46",2020-02-15,"USDT-AUD",1.489176,1.488348,1.512327,1.484785,1.488348,85282765013,"training"
"47",2020-02-16,"USDT-AUD",1.487944,1.485386,1.507553,1.479263,1.485386,89426685235,"training"
"48",2020-02-17,"USDT-AUD",1.487533,1.488101,1.498267,1.477326,1.488101,93951164720,"Buy"
"49",2020-02-18,"USDT-AUD",1.487987,1.49513,1.511034,1.479362,1.49513,90561246408,"training"
"50",2020-02-19,"USDT-AUD",1.494199,1.498629,1.543758,1.491094,1.498629,82195953933,"training"
"51",2020-02-20,"USDT-AUD",1.499692,1.515667,1.528764,1.501827,1.515667,84636981877,"Buy"
"52",2020-02-21,"USDT-AUD",1.515374,1.513586,1.518795,1.504965,1.513586,71848724091,"training"
"53",2020-02-22,"USDT-AUD",1.511532,1.511611,1.519778,1.504395,1.511611,62230080976,"training"
"54",2020-02-23,"USDT-AUD",1.512773,1.510259,1.516957,1.497631,1.510259,71802112942,"training"
"55",2020-02-24,"USDT-AUD",1.511955,1.510553,1.53233,1.507058,1.510553,85598859708,"training"
"56",2020-02-25,"USDT-AUD",1.510464,1.516302,1.535888,1.506559,1.516302,83327348084,"training"
"57",2020-02-26,"USDT-AUD",1.516031,1.531945,1.544633,1.512738,1.531945,105279130673,"training"
"58",2020-02-27,"USDT-AUD",1.53089,1.517184,1.537528,1.510148,1.517184,93304935016,"training"
"59",2020-02-28,"USDT-AUD",1.517755,1.531936,1.554849,1.525054,1.531936,87425106380,"Not Buy"
"60",2020-02-29,"USDT-AUD",1.530674,1.546193,1.548467,1.526538,1.546193,69059662687,"training"
"61",2020-03-01,"USDT-AUD",1.546151,1.546341,1.54732,1.528733,1.546341,70831911704,"training"
"62",2020-03-02,"USDT-AUD",1.54795,1.519479,1.551066,1.520412,1.519479,102987218298,"training"
"63",2020-03-03,"USDT-AUD",1.519461,1.523021,1.53536,1.501377,1.523021,76997402512,"training"
"64",2020-03-04,"USDT-AUD",1.522227,1.510538,1.524365,1.507614,1.510538,73374530250,"training"
"65",2020-03-05,"USDT-AUD",1.51047,1.515688,1.526149,1.501571,1.515688,75473073029,"training"
"66",2020-03-06,"USDT-AUD",1.516176,1.501314,1.516835,1.503056,1.501314,74266159722,"training"
"67",2020-03-07,"USDT-AUD",1.500699,1.504735,1.516084,1.500543,1.504735,69505218862,"training"
"68",2020-03-08,"USDT-AUD",1.505641,1.526819,1.536472,1.500681,1.526819,82796600003,"training"
"69",2020-03-09,"USDT-AUD",1.526547,1.514041,1.526185,1.49045,1.514041,96809067558,"training"
"70",2020-03-10,"USDT-AUD",1.512211,1.542319,1.555511,1.530085,1.542319,78858576913,"Not Buy"
"71",2020-03-11,"USDT-AUD",1.541977,1.541891,1.546606,1.533785,1.541891,72722434152,"Not Buy"
"72",2020-03-12,"USDT-AUD",1.542165,1.678922,1.719429,1.513777,1.678922,118798784570,"training"
"73",2020-03-13,"USDT-AUD",1.656645,1.617261,1.720679,1.426391,1.617261,160678406103,"Not Buy"
"74",2020-03-14,"USDT-AUD",1.618693,1.620483,1.640846,1.602328,1.620483,78187946791,"training"
"75",2020-03-15,"USDT-AUD",1.61824,1.623409,1.654517,1.589072,1.623409,71199983930,"training"
"76",2020-03-16,"USDT-AUD",1.621762,1.63391,1.709266,1.594506,1.63391,93934623496,"training"
"77",2020-03-17,"USDT-AUD",1.634523,1.628579,1.686484,1.563983,1.628579,78039798007,"training"
"78",2020-03-18,"USDT-AUD",1.624649,1.680593,1.691345,1.62195,1.680593,79068258808,"training"
"79",2020-03-19,"USDT-AUD",1.67893,1.746815,1.744085,1.625319,1.746815,111573580912,"training"
"80",2020-03-20,"USDT-AUD",1.745396,1.722003,1.773469,1.643112,1.722003,124839148806,"training"
"81",2020-03-21,"USDT-AUD",1.721333,1.727861,1.753919,1.702436,1.727861,90875155738,"training"
"82",2020-03-22,"USDT-AUD",1.726381,1.735758,1.753865,1.694873,1.735758,85198240602,"Not Buy"
"83",2020-03-23,"USDT-AUD",1.73873,1.696587,1.746291,1.65623,1.696587,97581680472,"training"
"84",2020-03-24,"USDT-AUD",1.69593,1.675231,1.713382,1.662473,1.675231,96638726712,"training"
"85",2020-03-25,"USDT-AUD",1.681318,1.690896,1.675352,1.66461,1.690896,88480850629,"Not Buy"
"86",2020-03-26,"USDT-AUD",1.690901,1.642133,1.700666,1.686766,1.642133,69108731390,"training"
"87",2020-03-27,"USDT-AUD",1.642497,1.643602,1.668645,1.636227,1.643602,67368576436,"Buy"
"88",2020-03-28,"USDT-AUD",1.645115,1.62152,1.659234,1.612752,1.62152,71879585495,"training"
"89",2020-03-29,"USDT-AUD",1.621523,1.622442,1.648587,1.623472,1.622442,56787541890,"training"
"90",2020-03-30,"USDT-AUD",1.622062,1.632356,1.633924,1.610341,1.632356,71598501195,"training"
"91",2020-03-31,"USDT-AUD",1.631125,1.634366,1.636729,1.614899,1.634366,63500177154,"Buy"
"92",2020-04-01,"USDT-AUD",1.635298,1.64951,1.667646,1.601694,1.64951,78719547147,"training"
"93",2020-04-02,"USDT-AUD",1.653446,1.650707,1.662821,1.621773,1.650707,94453778936,"training"
"94",2020-04-03,"USDT-AUD",1.65224,1.670634,1.682223,1.651803,1.670634,77950203411,"training"
"95",2020-04-04,"USDT-AUD",1.670536,1.674639,1.696769,1.659614,1.674639,66117642442,"Buy"
"96",2020-04-05,"USDT-AUD",1.675799,1.673364,1.674274,1.662974,1.673364,59445513151,"training"
"97",2020-04-06,"USDT-AUD",1.674723,1.622233,1.669522,1.628201,1.622233,99520689375,"Buy"
"98",2020-04-07,"USDT-AUD",1.621919,1.622468,1.635016,1.619116,1.622468,95909435252,"training"
"99",2020-04-08,"USDT-AUD",1.621285,1.602649,1.636178,1.608641,1.602649,80965500026,"Buy"
"100",2020-04-09,"USDT-AUD",1.60135,1.584873,1.621026,1.569545,1.584873,69971694024,"Buy"
"101",2020-04-10,"USDT-AUD",1.584397,1.576337,1.604366,1.563054,1.576337,88824227361,"training"
"102",2020-04-11,"USDT-AUD",1.576622,1.57212,1.583295,1.550269,1.57212,63099535962,"training"
"103",2020-04-12,"USDT-AUD",1.571388,1.591426,1.594385,1.561972,1.591426,70807367776,"training"
"104",2020-04-13,"USDT-AUD",1.591845,1.563523,1.616656,1.555942,1.563523,78351145242,"Buy"
"105",2020-04-14,"USDT-AUD",1.562961,1.54917,1.57025,1.540928,1.54917,65657151293,"training"
"106",2020-04-15,"USDT-AUD",1.54851,1.584129,1.597396,1.565034,1.584129,63904917382,"training"
"107",2020-04-16,"USDT-AUD",1.584796,1.576739,1.60375,1.559486,1.576739,99400410514,"training"
"108",2020-04-17,"USDT-AUD",1.576372,1.581684,1.587645,1.566792,1.581684,67575683344,"Buy"
"109",2020-04-18,"USDT-AUD",1.582834,1.572808,1.587182,1.564988,1.572808,71089186643,"Buy"
"110",2020-04-19,"USDT-AUD",1.572572,1.589675,1.598567,1.570252,1.589675,70064561846,"training"
"111",2020-04-20,"USDT-AUD",1.589733,1.583279,1.598595,1.565426,1.583279,85811218325,"training"
"112",2020-04-21,"USDT-AUD",1.584254,1.599447,1.612508,1.589839,1.599447,67829601915,"training"
"113",2020-04-22,"USDT-AUD",1.599692,1.58935,1.597053,1.575241,1.58935,72204716459,"Buy"
"114",2020-04-23,"USDT-AUD",1.58877,1.564696,1.585752,1.532439,1.564696,88918259501,"training"
"115",2020-04-24,"USDT-AUD",1.563034,1.578162,1.589937,1.55736,1.578162,70793905554,"training"
"116",2020-04-25,"USDT-AUD",1.577447,1.572306,1.584587,1.560634,1.572306,70122237476,"training"
"117",2020-04-26,"USDT-AUD",1.572556,1.563965,1.589176,1.5586,1.563965,72300714050,"training"
"118",2020-04-27,"USDT-AUD",1.565264,1.557119,1.572419,1.556436,1.557119,77635964904,"training"
"119",2020-04-28,"USDT-AUD",1.557105,1.550186,1.56899,1.540738,1.550186,70599535927,"training"
"120",2020-04-29,"USDT-AUD",1.549195,1.537983,1.550669,1.518708,1.537983,120937116346,"Buy"
"121",2020-04-30,"USDT-AUD",1.537583,1.548077,1.556041,1.514328,1.548077,138520980319,"training"
"122",2020-05-01,"USDT-AUD",1.545091,1.570274,1.576754,1.545752,1.570274,87563236696,"training"
"123",2020-05-02,"USDT-AUD",1.571522,1.563017,1.578834,1.555314,1.563017,77876583532,"training"
"124",2020-05-03,"USDT-AUD",1.56513,1.573902,1.57924,1.556363,1.573902,92477683596,"training"
"125",2020-05-04,"USDT-AUD",1.573237,1.565316,1.587616,1.559337,1.565316,93839022696,"training"
"126",2020-05-05,"USDT-AUD",1.565443,1.555756,1.580041,1.546965,1.555756,83591438933,"Buy"
"127",2020-05-06,"USDT-AUD",1.55341,1.593253,1.593253,1.551874,1.593253,92849093656,"training"
"128",2020-05-07,"USDT-AUD",1.587779,1.54194,1.596263,1.542893,1.54194,111551753053,"training"
"129",2020-05-08,"USDT-AUD",1.540586,1.53576,1.545832,1.521657,1.53576,97002969069,"training"
"130",2020-05-09,"USDT-AUD",1.536723,1.537372,1.540743,1.52283,1.537372,88542148371,"training"
"131",2020-05-10,"USDT-AUD",1.537675,1.53206,1.622542,1.510852,1.53206,121739390878,"training"
"132",2020-05-11,"USDT-AUD",1.532497,1.539918,1.576612,1.50053,1.539918,105910248851,"training"
"133",2020-05-12,"USDT-AUD",1.541211,1.550421,1.554979,1.536841,1.550421,77076960344,"Buy"
"134",2020-05-13,"USDT-AUD",1.549848,1.549991,1.553658,1.536812,1.549991,82229325833,"training"
"135",2020-05-14,"USDT-AUD",1.546893,1.543595,1.557171,1.538579,1.543595,99744732913,"training"
"136",2020-05-15,"USDT-AUD",1.543306,1.56505,1.578175,1.529072,1.56505,82850808249,"training"
"137",2020-05-16,"USDT-AUD",1.562361,1.559161,1.568072,1.554712,1.559161,65877048296,"training"
"138",2020-05-17,"USDT-AUD",1.559158,1.558854,1.567316,1.54573,1.558854,70854516526,"training"
"139",2020-05-18,"USDT-AUD",1.558636,1.535271,1.571134,1.539566,1.535271,77420950556,"training"
"140",2020-05-19,"USDT-AUD",1.53505,1.522801,1.540178,1.517138,1.522801,71789597290,"training"
"141",2020-05-20,"USDT-AUD",1.523388,1.515092,1.536118,1.510012,1.515092,67412650271,"Buy"
"142",2020-05-21,"USDT-AUD",1.515463,1.525921,1.541832,1.511398,1.525921,72092870899,"training"
"143",2020-05-22,"USDT-AUD",1.527187,1.533487,1.538801,1.528036,1.533487,58095579611,"training"
"144",2020-05-23,"USDT-AUD",1.533201,1.538461,1.539948,1.523046,1.538461,51600383471,"training"
"145",2020-05-24,"USDT-AUD",1.538531,1.529315,1.55197,1.524139,1.529315,59493190672,"training"
"146",2020-05-25,"USDT-AUD",1.528832,1.532538,1.538138,1.518457,1.532538,54973305872,"training"
"147",2020-05-26,"USDT-AUD",1.532069,1.501088,1.517546,1.49242,1.501088,49421357713,"Buy"
"148",2020-05-27,"USDT-AUD",1.501538,1.51735,1.522428,1.488291,1.51735,53156933607,"Buy"
"149",2020-05-28,"USDT-AUD",1.516697,1.50935,1.513738,1.503105,1.50935,57465452048,"training"
"150",2020-05-29,"USDT-AUD",1.508867,1.504731,1.520042,1.498969,1.504731,55049090265,"Buy"
"151",2020-05-30,"USDT-AUD",1.504124,1.500305,1.50632,1.48617,1.500305,60554764944,"training"
"152",2020-05-31,"USDT-AUD",1.500322,1.498323,1.509243,1.494515,1.498323,52558358347,"training"
"153",2020-06-01,"USDT-AUD",1.500677,1.475927,1.488815,1.451633,1.475927,58410172258,"training"
"154",2020-06-02,"USDT-AUD",1.475999,1.442455,1.504409,1.446428,1.442455,65918863445,"training"
"155",2020-06-03,"USDT-AUD",1.441441,1.443314,1.456442,1.445369,1.443314,44103286686,"training"
"156",2020-06-04,"USDT-AUD",1.443812,1.444114,1.4677,1.437062,1.444114,45544382840,"training"
"157",2020-06-05,"USDT-AUD",1.444271,1.439434,1.452716,1.43754,1.439434,42499393810,"training"
"158",2020-06-06,"USDT-AUD",1.439551,1.434091,1.451547,1.427743,1.434091,33794703183,"training"
"159",2020-06-07,"USDT-AUD",1.434222,1.432395,1.445022,1.429263,1.432395,42011914934,"training"
"160",2020-06-08,"USDT-AUD",1.432465,1.426094,1.44225,1.417396,1.426094,33830926432,"training"
"161",2020-06-09,"USDT-AUD",1.426224,1.445119,1.445521,1.426561,1.445119,36729512578,"training"
"162",2020-06-10,"USDT-AUD",1.445475,1.437095,1.452027,1.403791,1.437095,38070248166,"training"
"163",2020-06-11,"USDT-AUD",1.437253,1.464544,1.472107,1.450856,1.464544,57489399298,"Buy"
"164",2020-06-12,"USDT-AUD",1.46511,1.461022,1.473624,1.44646,1.461022,41871825824,"training"
"165",2020-06-13,"USDT-AUD",1.461275,1.459511,1.46401,1.456022,1.459511,31629768761,"training"
"166",2020-06-14,"USDT-AUD",1.459396,1.473394,1.47954,1.458813,1.473394,31076267002,"training"
"167",2020-06-15,"USDT-AUD",1.473139,1.440309,1.481519,1.456236,1.440309,47597495314,"training"
"168",2020-06-16,"USDT-AUD",1.440262,1.450428,1.451807,1.441859,1.450428,36564231444,"training"
"169",2020-06-17,"USDT-AUD",1.450472,1.454981,1.457716,1.445378,1.454981,35376701961,"training"
"170",2020-06-18,"USDT-AUD",1.455194,1.46136,1.466136,1.448954,1.46136,31012649383,"training"
"171",2020-06-19,"USDT-AUD",1.461411,1.454051,1.466633,1.453967,1.454051,34233026942,"training"
"172",2020-06-20,"USDT-AUD",1.455053,1.461447,1.47213,1.45057,1.461447,29587777794,"training"
"173",2020-06-21,"USDT-AUD",1.461149,1.467398,1.469901,1.457571,1.467398,27241967516,"training"
"174",2020-06-22,"USDT-AUD",1.468005,1.439385,1.45922,1.433751,1.439385,37359105816,"Buy"
"175",2020-06-23,"USDT-AUD",1.440029,1.44543,1.44817,1.44072,1.44543,30956293184,"training"
"176",2020-06-24,"USDT-AUD",1.445103,1.458955,1.463328,1.443181,1.458955,36998105795,"training"
"177",2020-06-25,"USDT-AUD",1.458855,1.45199,1.464958,1.443642,1.45199,31384598015,"training"
"178",2020-06-26,"USDT-AUD",1.452338,1.455483,1.463813,1.451874,1.455483,32921478265,"training"
"179",2020-06-27,"USDT-AUD",1.455473,1.462877,1.475368,1.452004,1.462877,32156062986,"training"
"180",2020-06-28,"USDT-AUD",1.462729,1.460764,1.477776,1.441759,1.460764,26250324628,"training"
"181",2020-06-29,"USDT-AUD",1.459451,1.458089,1.464977,1.452033,1.458089,29397039630,"training"
"182",2020-06-30,"USDT-AUD",1.457279,1.449243,1.469598,1.446721,1.449243,27431031444,"Buy"
"183",2020-07-01,"USDT-AUD",1.448869,1.448955,1.458413,1.446169,1.448955,29528370169,"training"
"184",2020-07-02,"USDT-AUD",1.448077,1.46803,1.473315,1.443169,1.46803,31383250705,"Buy"
"185",2020-07-03,"USDT-AUD",1.468022,1.439196,1.470988,1.436898,1.439196,24776867753,"training"
"186",2020-07-04,"USDT-AUD",1.439533,1.441437,1.45405,1.4337,1.441437,24239786240,"Buy"
"187",2020-07-05,"USDT-AUD",1.440222,1.437472,1.451087,1.435344,1.437472,26555796236,"training"
"188",2020-07-06,"USDT-AUD",1.43672,1.434039,1.441271,1.422684,1.434039,40880258014,"training"
"189",2020-07-07,"USDT-AUD",1.434431,1.439398,1.444939,1.426788,1.439398,29189315574,"training"
"190",2020-07-08,"USDT-AUD",1.439503,1.431457,1.440205,1.430887,1.431457,40831225602,"training"
"191",2020-07-09,"USDT-AUD",1.431502,1.44149,1.446669,1.427767,1.44149,35294005873,"training"
"192",2020-07-10,"USDT-AUD",1.441453,1.439242,1.448239,1.432629,1.439242,27945173697,"Buy"
"193",2020-07-11,"USDT-AUD",1.439323,1.440362,1.443762,1.434576,1.440362,24182290687,"training"
"194",2020-07-12,"USDT-AUD",1.440183,1.436739,1.445945,1.433133,1.436739,26703077686,"training"
"195",2020-07-13,"USDT-AUD",1.436244,1.440422,1.447231,1.423619,1.440422,33567310122,"training"
"196",2020-07-14,"USDT-AUD",1.443612,1.430034,1.444675,1.432049,1.430034,31387186736,"Buy"
"197",2020-07-15,"USDT-AUD",1.429924,1.426096,1.43202,1.425311,1.426096,28253878472,"training"
"198",2020-07-16,"USDT-AUD",1.425568,1.433211,1.439434,1.426846,1.433211,28914270244,"training"
"199",2020-07-17,"USDT-AUD",1.432794,1.429045,1.43795,1.427403,1.429045,24051800549,"Buy"
"200",2020-07-18,"USDT-AUD",1.429233,1.427871,1.439864,1.424352,1.427871,22059999025,"training"
"201",2020-07-19,"USDT-AUD",1.427691,1.425607,1.437155,1.422041,1.425607,22945454254,"training"
"202",2020-07-20,"USDT-AUD",1.425686,1.424811,1.439686,1.42656,1.424811,24093540652,"training"
"203",2020-07-21,"USDT-AUD",1.423907,1.399517,1.406986,1.412077,1.399517,30889640120,"training"
"204",2020-07-22,"USDT-AUD",1.399518,1.402029,1.405673,1.386914,1.402029,29427729474,"training"
"205",2020-07-23,"USDT-AUD",1.401543,1.405882,1.403888,1.398692,1.405882,35066039013,"Buy"
"206",2020-07-24,"USDT-AUD",1.405979,1.406043,1.412834,1.403752,1.406043,31440225858,"training"
"207",2020-07-25,"USDT-AUD",1.406758,1.404732,1.412113,1.402703,1.404732,35295870461,"training"
"208",2020-07-26,"USDT-AUD",1.404714,1.406747,1.420911,1.398814,1.406747,40634476815,"training"
"209",2020-07-27,"USDT-AUD",1.406641,1.398649,1.417495,1.389971,1.398649,61905015201,"training"
"210",2020-07-28,"USDT-AUD",1.393864,1.398035,1.407935,1.390971,1.398035,51758919605,"training"
"211",2020-07-29,"USDT-AUD",1.397448,1.397688,1.407114,1.389029,1.397688,44536105775,"training"
"212",2020-07-30,"USDT-AUD",1.397578,1.390704,1.404225,1.399032,1.390704,41845091419,"Buy"
"213",2020-07-31,"USDT-AUD",1.390036,1.400994,1.39522,1.396316,1.400994,43728053726,"training"
"214",2020-08-01,"USDT-AUD",1.400634,1.396611,1.405198,1.390401,1.396611,51264545527,"training"
"215",2020-08-02,"USDT-AUD",1.396454,1.396193,1.479763,1.388944,1.396193,61034312643,"training"
"216",2020-08-03,"USDT-AUD",1.396217,1.407047,1.434981,1.398616,1.407047,42090327905,"Buy"
"217",2020-08-05,"USDT-AUD",1.393874,1.39318,1.401912,1.394048,1.39318,46099842448,"training"
"218",2020-08-06,"USDT-AUD",1.393109,1.383192,1.390904,1.381845,1.383192,45034962990,"training"
"219",2020-08-07,"USDT-AUD",1.383412,1.401279,1.420377,1.383131,1.401279,49041554675,"training"
"220",2020-08-08,"USDT-AUD",1.401293,1.397267,1.4094,1.396011,1.397267,36094587292,"training"
"221",2020-08-09,"USDT-AUD",1.396798,1.401579,1.410326,1.395107,1.401579,36485029777,"training"
"222",2020-08-10,"USDT-AUD",1.403425,1.399223,1.424284,1.397695,1.399223,50804071798,"training"
"223",2020-08-11,"USDT-AUD",1.398537,1.404825,1.412981,1.392781,1.404825,55880532912,"training"
"224",2020-08-12,"USDT-AUD",1.404901,1.41513,1.429071,1.397101,1.41513,53628603725,"training"
"225",2020-08-13,"USDT-AUD",1.414455,1.426868,1.43231,1.393568,1.426868,63441828674,"Buy"
"226",2020-08-14,"USDT-AUD",1.428147,1.39568,1.435583,1.382903,1.39568,53564064291,"Buy"
"227",2020-08-15,"USDT-AUD",1.395651,1.395692,1.408293,1.391672,1.395692,53931270519,"Buy"
"228",2020-08-16,"USDT-AUD",1.395777,1.392958,1.406167,1.391336,1.392958,49500826191,"training"
"229",2020-08-17,"USDT-AUD",1.392995,1.386395,1.411984,1.381909,1.386395,59673854290,"training"
"230",2020-08-18,"USDT-AUD",1.386375,1.38167,1.394673,1.380839,1.38167,56320045755,"training"
"231",2020-08-19,"USDT-AUD",1.381261,1.394984,1.395555,1.379545,1.394984,56592212198,"training"
"232",2020-08-20,"USDT-AUD",1.394504,1.38829,1.398304,1.392372,1.38829,45443031426,"training"
"233",2020-08-21,"USDT-AUD",1.389363,1.402962,1.409529,1.38493,1.402962,57562616588,"Not Buy"
"234",2020-08-22,"USDT-AUD",1.402665,1.397944,1.409861,1.395294,1.397944,45937741560,"training"
"235",2020-08-23,"USDT-AUD",1.398374,1.400119,1.402566,1.394024,1.400119,40770425750,"training"
"236",2020-08-24,"USDT-AUD",1.400532,1.397631,1.403464,1.387784,1.397631,44349820689,"training"
"237",2020-08-25,"USDT-AUD",1.397655,1.392135,1.413461,1.391648,1.392135,59120111307,"training"
"238",2020-08-26,"USDT-AUD",1.392088,1.382819,1.394016,1.383679,1.382819,51244429046,"training"
"239",2020-08-27,"USDT-AUD",1.384051,1.378769,1.390166,1.368517,1.378769,52747516534,"training"
"240",2020-08-28,"USDT-AUD",1.378192,1.360077,1.372281,1.369563,1.360077,43081369459,"training"
"241",2020-08-29,"USDT-AUD",1.359715,1.361146,1.364233,1.35744,1.361146,42172449399,"training"
"242",2020-08-30,"USDT-AUD",1.362159,1.358205,1.364354,1.355389,1.358205,49046206749,"training"
"243",2020-08-31,"USDT-AUD",1.357699,1.359876,1.364005,1.356007,1.359876,51442628846,"training"
"244",2020-09-01,"USDT-AUD",1.359693,1.360522,1.361526,1.34831,1.360522,67499955996,"training"
