"","date","currency","open","close","high","low","adj","volume","test"
"89",2020-03-29,"BCH-AUD",347.326569,334.318909,350.394714,334.717712,334.318909,4450122835,"training"
"90",2020-03-30,"BCH-AUD",334.15564,359.281403,363.317047,333.693512,359.281403,5179783700,"training"
"91",2020-03-31,"BCH-AUD",358.752899,357.868683,362.412506,352.154816,357.868683,4779935130,"training"
"92",2020-04-01,"BCH-AUD",357.276031,367.779236,367.779236,350.550629,367.779236,5249571115,"training"
"93",2020-04-02,"BCH-AUD",367.571198,383.766602,401.607178,367.330688,383.766602,6969734715,"Not Buy"
"94",2020-04-03,"BCH-AUD",383.536865,393.284546,402.062286,382.408508,393.284546,6192818070,"training"
"95",2020-04-04,"BCH-AUD",393.365967,398.297852,399.130981,388.728638,398.297852,5246791880,"Not Buy"
"96",2020-04-05,"BCH-AUD",398.185394,387.113922,399.776306,380.483063,387.113922,5006672203,"training"
"97",2020-04-06,"BCH-AUD",387.00708,418.158142,419.664337,386.192596,418.158142,7333462071,"Not Buy"
"98",2020-04-07,"BCH-AUD",418.709778,409.516541,423.532074,404.233093,409.516541,6728993232,"Not Buy"
"99",2020-04-08,"BCH-AUD",409.509003,427.063141,450.823669,407.636261,427.063141,8806554251,"training"
"100",2020-04-09,"BCH-AUD",427.333771,406.666443,436.722229,401.794159,406.666443,6017919689,"training"
"101",2020-04-10,"BCH-AUD",406.543213,367.13855,409.999542,361.203735,367.13855,6630081387,"training"
"102",2020-04-11,"BCH-AUD",367.048615,365.504578,377.072296,352.635193,365.504578,5316105912,"training"
"103",2020-04-12,"BCH-AUD",365.88266,372.205139,380.371857,360.179291,372.205139,5212863496,"Buy"
"104",2020-04-13,"BCH-AUD",372.490051,349.883209,372.490051,342.596741,349.883209,5897430578,"Buy"
"105",2020-04-14,"BCH-AUD",350.217834,344.971649,354.875458,345.129333,344.971649,5420931159,"training"
"106",2020-04-15,"BCH-AUD",345.168976,341.551666,350.607178,340.415039,341.551666,4617373793,"training"
"107",2020-04-16,"BCH-AUD",341.677429,370.460938,374.8591,332.763977,370.460938,7066910756,"training"
"108",2020-04-17,"BCH-AUD",370.695099,367.03775,373.101105,365.754608,367.03775,4982786952,"training"
"109",2020-04-18,"BCH-AUD",367.117462,382.019562,386.273468,366.891144,382.019562,5195477129,"training"
"110",2020-04-19,"BCH-AUD",381.969604,368.491455,387.865112,368.412872,368.491455,4971208428,"training"
"111",2020-04-20,"BCH-AUD",368.25058,349.127136,377.210327,345.178192,349.127136,5438706408,"training"
"112",2020-04-21,"BCH-AUD",348.744995,352.398132,355.42691,347.349915,352.398132,5085840840,"training"
"113",2020-04-22,"BCH-AUD",352.215759,370.457764,372.157928,349.842651,370.457764,5191980802,"training"
"114",2020-04-23,"BCH-AUD",370.727661,371.05722,377.38446,359.616943,371.05722,6169546708,"training"
"115",2020-04-24,"BCH-AUD",371.555695,375.415894,380.763947,371.141876,375.415894,5045962659,"training"
"116",2020-04-25,"BCH-AUD",375.403381,375.154144,382.443848,372.632538,375.154144,5051815767,"training"
"117",2020-04-26,"BCH-AUD",375.036682,385.030548,388.374817,374.545959,385.030548,5625990782,"training"
"118",2020-04-27,"BCH-AUD",385.168152,377.259827,386.646515,367.211487,377.259827,6137766005,"Not Buy"
"119",2020-04-28,"BCH-AUD",377.255157,374.84967,375.863098,372.112488,374.84967,5004283580,"training"
"120",2020-04-29,"BCH-AUD",374.979492,392.828156,396.213928,370.967072,392.828156,7341629981,"training"
"121",2020-04-30,"BCH-AUD",392.703247,384.808868,419.863922,379.639221,384.808868,8416461325,"training"
"122",2020-05-01,"BCH-AUD",384.952454,400.658722,405.770691,384.952454,400.658722,5456249260,"Not Buy"
"123",2020-05-02,"BCH-AUD",400.66391,408.058472,408.419342,395.256836,408.058472,4770843802,"training"
"124",2020-05-03,"BCH-AUD",408.046234,396.090759,415.206573,386.433563,396.090759,6007399278,"training"
"125",2020-05-04,"BCH-AUD",395.908966,381.904816,397.060425,376.171295,381.904816,5804942809,"training"
"126",2020-05-05,"BCH-AUD",381.810913,380.200409,387.289032,375.578979,380.200409,5184972628,"training"
"127",2020-05-06,"BCH-AUD",379.767029,384.748413,394.283905,378.402618,384.748413,5189250639,"training"
"128",2020-05-07,"BCH-AUD",384.869629,388.463959,394.723877,376.294525,388.463959,5642088816,"training"
"129",2020-05-08,"BCH-AUD",388.248047,400.004425,405.207855,379.151733,400.004425,6086009925,"training"
"130",2020-05-09,"BCH-AUD",399.400238,407.190063,419.930176,397.314789,407.190063,7208767447,"Not Buy"
"131",2020-05-10,"BCH-AUD",407.562256,356.284607,407.562256,345.720215,356.284607,7781782886,"training"
"132",2020-05-11,"BCH-AUD",356.579346,362.403839,361.788818,341.592499,362.403839,6558052853,"training"
"133",2020-05-12,"BCH-AUD",363.001923,361.168335,367.702423,356.312469,361.168335,5142508101,"training"
"134",2020-05-13,"BCH-AUD",361.099915,370.610199,372.175323,356.238403,370.610199,4580378370,"training"
"135",2020-05-14,"BCH-AUD",370.015045,373.754852,378.966064,366.156372,373.754852,5999854568,"training"
"136",2020-05-15,"BCH-AUD",373.653229,367.133057,374.597534,364.101593,367.133057,4876655301,"Not Buy"
"137",2020-05-16,"BCH-AUD",367.181,368.897766,373.988007,364.971771,368.897766,4383769931,"Not Buy"
"138",2020-05-17,"BCH-AUD",368.705566,375.386505,381.860352,367.958649,375.386505,4584562263,"training"
"139",2020-05-18,"BCH-AUD",375.576172,379.965759,392.857269,375.014282,379.965759,4978884066,"Not Buy"
"140",2020-05-19,"BCH-AUD",380.148895,376.003143,381.401642,370.985626,376.003143,4347767182,"training"
"141",2020-05-20,"BCH-AUD",375.753632,363.281281,377.578766,360.729919,363.281281,4236737286,"training"
"142",2020-05-21,"BCH-AUD",363.220337,347.817963,367.070953,338.657867,347.817963,4696688115,"training"
"143",2020-05-22,"BCH-AUD",347.759796,358.787079,360.239502,343.89389,358.787079,4116243620,"training"
"144",2020-05-23,"BCH-AUD",358.872131,359.512543,364.956238,355.49231,359.512543,3676805613,"training"
"145",2020-05-24,"BCH-AUD",359.531708,343.465149,362.654846,343.330719,343.465149,3936196345,"training"
"146",2020-05-25,"BCH-AUD",342.941376,352.221069,354.101593,340.871246,352.221069,3674434301,"training"
"147",2020-05-26,"BCH-AUD",352.218018,341.759277,352.739319,337.994476,341.759277,3917408430,"training"
"148",2020-05-27,"BCH-AUD",341.845947,352.726624,354.009735,341.684265,352.726624,4694387761,"training"
"149",2020-05-28,"BCH-AUD",352.814667,360.933685,361.946716,348.845978,360.933685,4968777341,"training"
"150",2020-05-29,"BCH-AUD",361.015503,357.151062,365.19455,353.892242,357.151062,4991100503,"training"
"151",2020-05-30,"BCH-AUD",357.190399,376.873901,377.575256,354.289673,376.873901,5979603740,"training"
"152",2020-05-31,"BCH-AUD",376.844299,360.121613,376.844299,358.6586,360.121613,5091443309,"Buy"
"153",2020-06-01,"BCH-AUD",360.076874,376.459076,376.991119,359.122589,376.459076,5112150749,"training"
"154",2020-06-02,"BCH-AUD",376.163086,360.139923,388.494568,357.541443,360.139923,6584518481,"training"
"155",2020-06-03,"BCH-AUD",360.152252,363.804688,363.833099,355.303925,363.804688,4459305596,"training"
"156",2020-06-04,"BCH-AUD",363.912628,369.754486,375.205536,360.280029,369.754486,3854087359,"training"
"157",2020-06-05,"BCH-AUD",369.764221,368.467377,375.664612,368.720764,368.467377,3279029037,"training"
"158",2020-06-06,"BCH-AUD",368.459473,363.465729,371.874268,361.741089,363.465729,2567761603,"training"
"159",2020-06-07,"BCH-AUD",363.523193,363.213745,366.940125,354.306427,363.213745,2898675254,"training"
"160",2020-06-08,"BCH-AUD",363.075256,363.0466,368.433167,360.251434,363.0466,2720102812,"training"
"161",2020-06-09,"BCH-AUD",363.056061,367.670013,363.923187,364.018463,367.670013,3593653045,"training"
"162",2020-06-10,"BCH-AUD",367.657532,369.166229,368.94455,363.030975,369.166229,2513443850,"training"
"163",2020-06-11,"BCH-AUD",369.138367,346.065002,369.849182,343.969452,346.065002,3450704480,"training"
"164",2020-06-12,"BCH-AUD",346.05777,352.816895,354.47757,344.745209,352.816895,2294556129,"training"
"165",2020-06-13,"BCH-AUD",352.88089,351.247375,353.132568,347.35022,351.247375,1819911023,"Buy"
"166",2020-06-14,"BCH-AUD",351.181213,349.884644,351.280884,345.789307,349.884644,1894991199,"training"
"167",2020-06-15,"BCH-AUD",349.884644,339.564819,351.417755,333.155151,339.564819,2494274646,"training"
"168",2020-06-16,"BCH-AUD",339.53537,344.4039,343.628998,344.099182,344.4039,2083150892,"Buy"
"169",2020-06-17,"BCH-AUD",344.428741,349.725372,350.148499,343.418274,349.725372,2070116329,"training"
"170",2020-06-18,"BCH-AUD",349.725372,345.589966,349.592682,341.931885,345.589966,1892103434,"Buy"
"171",2020-06-19,"BCH-AUD",345.568176,339.918915,346.150146,338.730194,339.918915,2252810227,"training"
"172",2020-06-20,"BCH-AUD",340.186554,339.294678,345.350861,334.51236,339.294678,2130418464,"training"
"173",2020-06-21,"BCH-AUD",338.883362,338.927521,343.653656,338.740204,338.927521,1671175132,"training"
"174",2020-06-22,"BCH-AUD",338.844788,345.867126,351.037262,338.872345,345.867126,2521036910,"training"
"175",2020-06-23,"BCH-AUD",345.994629,347.017517,351.211456,342.257782,347.017517,1736807678,"Not Buy"
"176",2020-06-24,"BCH-AUD",347.368774,340.06076,352.921997,336.498138,340.06076,1922939311,"Buy"
"177",2020-06-25,"BCH-AUD",339.977173,337.427856,341.207031,333.023468,337.427856,1625095109,"training"
"178",2020-06-26,"BCH-AUD",338.295807,335.267853,340.571289,334.214386,335.267853,1973054758,"training"
"179",2020-06-27,"BCH-AUD",334.82608,318.222656,338.680206,312.081085,318.222656,1827633112,"Buy"
"180",2020-06-28,"BCH-AUD",319.10025,324.513977,328.729279,313.072388,324.513977,1607532259,"training"
"181",2020-06-29,"BCH-AUD",324.522339,327.70694,329.388123,319.120331,327.70694,1775909291,"training"
"182",2020-06-30,"BCH-AUD",327.30661,321.750763,329.544983,320.195862,321.750763,1500546588,"Buy"
"183",2020-07-01,"BCH-AUD",322.584229,323.606262,328.35498,320.785095,323.606262,1614790734,"training"
"184",2020-07-02,"BCH-AUD",323.738159,321.298309,325.239471,317.034302,321.298309,1577462081,"training"
"185",2020-07-03,"BCH-AUD",321.268982,319.024567,322.637848,317.891724,319.024567,1361349712,"training"
"186",2020-07-04,"BCH-AUD",318.787323,324.445953,325.621796,317.419861,324.445953,1426309956,"Buy"
"187",2020-07-05,"BCH-AUD",323.46347,319.245117,324.485565,314.126251,319.245117,1451979059,"training"
"188",2020-07-06,"BCH-AUD",319.245117,346.427917,347.860107,318.764923,346.427917,2310233262,"training"
"189",2020-07-07,"BCH-AUD",344.383087,341.619354,347.916046,339.789825,341.619354,1695570570,"training"
"190",2020-07-08,"BCH-AUD",341.682251,348.222473,352.059326,340.044556,348.222473,1996543446,"training"
"191",2020-07-09,"BCH-AUD",348.00351,343.252808,349.713531,337.684082,343.252808,1771087907,"training"
"192",2020-07-10,"BCH-AUD",343.075287,342.42981,344.826019,336.352264,342.42981,1616607403,"training"
"193",2020-07-11,"BCH-AUD",342.487701,340.52121,343.7742,338.920807,340.52121,1207598464,"training"
"194",2020-07-12,"BCH-AUD",340.574738,340.640594,343.608002,336.924591,340.640594,1290144074,"training"
"195",2020-07-13,"BCH-AUD",340.640594,334.945496,340.907318,329.141571,334.945496,1741860872,"training"
"196",2020-07-14,"BCH-AUD",334.751526,329.233307,335.047333,327.934937,329.233307,1629840878,"training"
"197",2020-07-15,"BCH-AUD",329.188782,324.291443,330.148438,323.369629,324.291443,1422731640,"training"
"198",2020-07-16,"BCH-AUD",324.320984,321.068481,325.929932,315.716187,321.068481,1645261870,"Buy"
"199",2020-07-17,"BCH-AUD",321.092926,318.524414,322.40686,318.057098,318.524414,1345281553,"training"
"200",2020-07-18,"BCH-AUD",318.495422,320.590363,324.023926,317.901886,320.590363,1243711463,"Buy"
"201",2020-07-19,"BCH-AUD",320.509949,324.284637,325.257202,316.615814,324.284637,1364234212,"training"
"202",2020-07-20,"BCH-AUD",324.315948,317.191895,325.1297,315.839294,317.191895,1356025894,"Buy"
"203",2020-07-21,"BCH-AUD",317.125702,321.631592,326.103455,316.328705,321.631592,1624469702,"Buy"
"204",2020-07-22,"BCH-AUD",321.648956,334.364014,334.364014,320.015808,334.364014,1729608718,"training"
"205",2020-07-23,"BCH-AUD",334.494537,334.579926,339.239105,331.757172,334.579926,1902431782,"training"
"206",2020-07-24,"BCH-AUD",334.871307,331.480011,335.866058,329.007538,331.480011,1679837333,"training"
"207",2020-07-25,"BCH-AUD",331.375092,351.175476,354.541534,331.003815,351.175476,2320008392,"training"
"208",2020-07-26,"BCH-AUD",351.622437,347.611969,359.561462,345.170807,347.611969,2357991078,"training"
"209",2020-07-27,"BCH-AUD",347.605133,373.627411,382.269928,347.401031,373.627411,3476913655,"Not Buy"
"210",2020-07-28,"BCH-AUD",374.968597,403.061951,412.808197,372.141327,403.061951,3817147429,"Not Buy"
"211",2020-07-29,"BCH-AUD",403.412506,402.035645,408.497681,399.26532,402.035645,2677219033,"Not Buy"
"212",2020-07-30,"BCH-AUD",402.168671,405.600006,415.480042,394.664734,405.600006,2651831977,"training"
"213",2020-07-31,"BCH-AUD",405.310364,420.945526,426.111694,399.14917,420.945526,2669633920,"training"
"214",2020-08-01,"BCH-AUD",420.945526,445.448181,447.106537,417.632996,445.448181,3429031277,"training"
"215",2020-08-02,"BCH-AUD",446.040131,397.06778,468.963531,389.604095,397.06778,4707604173,"training"
"216",2020-08-03,"BCH-AUD",397.24884,416.650116,425.917328,394.89743,416.650116,2894921196,"training"
"217",2020-08-05,"BCH-AUD",401.892334,409.009277,413.103455,398.492981,409.009277,2599651031,"training"
"218",2020-08-06,"BCH-AUD",408.897675,427.000092,439.993835,401.81311,427.000092,3386630641,"training"
"219",2020-08-07,"BCH-AUD",426.818665,424.023315,449.809906,406.909363,424.023315,4297518232,"training"
"220",2020-08-08,"BCH-AUD",423.997986,425.368591,432.778076,419.302979,425.368591,2485276759,"training"
"221",2020-08-09,"BCH-AUD",426.458344,419.705048,432.161255,412.558594,419.705048,2275983015,"training"
"222",2020-08-10,"BCH-AUD",419.676056,422.936523,431.298065,417.315765,422.936523,2656577404,"Not Buy"
"223",2020-08-11,"BCH-AUD",423.006561,396.02829,426.026123,384.303009,396.02829,2934722869,"training"
"224",2020-08-12,"BCH-AUD",396.187134,401.464233,407.835358,385.269684,401.464233,2636260244,"training"
"225",2020-08-13,"BCH-AUD",401.530609,418.904205,419.794647,385.864685,418.904205,2769101745,"Not Buy"
"226",2020-08-14,"BCH-AUD",418.838287,409.071106,421.694946,407.149902,409.071106,2612264733,"training"
"227",2020-08-15,"BCH-AUD",408.879364,422.464539,427.749908,408.879364,422.464539,2756334901,"Not Buy"
"228",2020-08-16,"BCH-AUD",422.477814,428.03833,435.180481,415.280731,428.03833,2816833260,"training"
"229",2020-08-17,"BCH-AUD",428.03833,439.852844,447.911926,421.821655,439.852844,3208816780,"training"
"230",2020-08-18,"BCH-AUD",439.923096,419.129425,447.814758,419.129425,419.129425,2666629940,"Buy"
"231",2020-08-19,"BCH-AUD",419.284302,407.32901,425.471954,394.9729,407.32901,2634108656,"training"
"232",2020-08-20,"BCH-AUD",407.326996,409.089142,411.58429,404.380249,409.089142,1770028554,"Buy"
"233",2020-08-21,"BCH-AUD",409.006836,397.053497,423.986938,396.635101,397.053497,2340826029,"training"
"234",2020-08-22,"BCH-AUD",396.985687,401.332977,401.467407,389.334778,401.332977,1773953331,"training"
"235",2020-08-23,"BCH-AUD",400.702026,398.040283,401.36499,391.474548,398.040283,1441032769,"training"
"236",2020-08-24,"BCH-AUD",398.197083,406.363281,409.698425,395.780701,406.363281,1690274242,"training"
"237",2020-08-25,"BCH-AUD",406.419647,384.432587,407.243469,378.249847,384.432587,2034658186,"training"
"238",2020-08-26,"BCH-AUD",384.185913,380.360168,385.208313,376.98941,380.360168,1583458056,"training"
"239",2020-08-27,"BCH-AUD",380.155701,363.99765,382.529114,359.221466,363.99765,1887699749,"training"
"240",2020-08-28,"BCH-AUD",364.12326,365.001434,369.567932,361.235901,365.001434,1558040023,"training"
"241",2020-08-29,"BCH-AUD",365.270538,365.055115,370.02121,362.66568,365.055115,1515913315,"training"
"242",2020-08-30,"BCH-AUD",364.9039,378.58963,378.58963,364.531464,378.58963,1575171440,"training"
"243",2020-08-31,"BCH-AUD",378.875732,372.157013,381.213959,372.361603,372.157013,1577430823,"training"
"244",2020-09-01,"BCH-AUD",372.07254,396.682129,400.472961,366.070251,396.682129,2378728824,"training"
