"","date","currency","open","close","high","low","adj","volume","test"
"28",2020-01-28,"EOS-AUD",5.860839,5.989284,6.058525,5.764576,5.989284,5804277566,"training"
"29",2020-01-29,"EOS-AUD",5.988268,5.894889,6.089789,5.894889,5.894889,5072015370,"training"
"30",2020-01-30,"EOS-AUD",5.885195,6.468601,6.545268,5.824306,6.468601,6806721345,"training"
"31",2020-01-31,"EOS-AUD",6.462308,6.182681,6.519468,6.033176,6.182681,5548013897,"Buy"
"32",2020-02-01,"EOS-AUD",6.192856,6.212435,6.35143,6.117074,6.212435,4288538946,"training"
"33",2020-02-02,"EOS-AUD",6.210577,6.309491,6.4815,6.08335,6.309491,4694425436,"training"
"34",2020-02-03,"EOS-AUD",6.303929,6.28076,6.500957,6.224036,6.28076,4420892929,"training"
"35",2020-02-04,"EOS-AUD",6.274462,6.308105,6.339035,6.067334,6.308105,4185500220,"Buy"
"36",2020-02-05,"EOS-AUD",6.302509,6.687888,6.768312,6.221928,6.687888,5505016270,"training"
"37",2020-02-06,"EOS-AUD",6.693126,6.809304,6.899055,6.619319,6.809304,5769836176,"Buy"
"38",2020-02-07,"EOS-AUD",6.815764,6.895794,7.002875,6.797477,6.895794,5269688924,"Buy"
"39",2020-02-08,"EOS-AUD",6.893295,7.135502,7.216403,6.70645,7.135502,5641670071,"training"
"40",2020-02-09,"EOS-AUD",7.130565,7.503119,7.522718,7.125945,7.503119,6220332748,"training"
"41",2020-02-10,"EOS-AUD",7.510063,7.334804,7.528845,7.10901,7.334804,6583351971,"training"
"42",2020-02-11,"EOS-AUD",7.334184,7.808106,7.829943,7.148274,7.808106,6208642104,"Buy"
"43",2020-02-12,"EOS-AUD",7.803645,7.973909,8.12026,7.80022,7.973909,7138645759,"training"
"44",2020-02-13,"EOS-AUD",7.971202,7.949898,8.149323,7.733983,7.949898,7917473681,"training"
"45",2020-02-14,"EOS-AUD",7.952412,7.987409,8.065069,7.855079,7.987409,6427094024,"Buy"
"46",2020-02-15,"EOS-AUD",7.991077,7.065572,8.01458,6.817875,7.065572,9208583499,"training"
"47",2020-02-16,"EOS-AUD",7.088809,6.558669,7.231302,6.134452,6.558669,9892188305,"training"
"48",2020-02-17,"EOS-AUD",6.561773,6.477706,6.569463,6.058785,6.477706,8892310542,"training"
"49",2020-02-18,"EOS-AUD",6.480168,6.853968,6.906392,6.37834,6.853968,6471627383,"training"
"50",2020-02-19,"EOS-AUD",6.856599,6.000368,6.885073,5.734789,6.000368,6802905904,"training"
"51",2020-02-20,"EOS-AUD",5.992386,6.059378,6.120734,5.882157,6.059378,7736945958,"training"
"52",2020-02-21,"EOS-AUD",6.056151,6.148494,6.285028,5.998181,6.148494,5908912191,"training"
"53",2020-02-22,"EOS-AUD",6.153473,6.219686,6.264184,6.05854,6.219686,4635404260,"training"
"54",2020-02-23,"EOS-AUD",6.21681,6.631051,6.631051,6.188413,6.631051,5805833406,"training"
"55",2020-02-24,"EOS-AUD",6.628992,6.253938,6.621461,5.98785,6.253938,6983010826,"training"
"56",2020-02-25,"EOS-AUD",6.245233,6.191302,6.392184,6.088032,6.191302,7665860943,"training"
"57",2020-02-26,"EOS-AUD",6.181506,5.416122,6.219334,5.246976,5.416122,9454024507,"training"
"58",2020-02-27,"EOS-AUD",5.432004,5.473736,5.639198,5.227921,5.473736,7040158506,"training"
"59",2020-02-28,"EOS-AUD",5.472581,5.390663,5.603378,5.237682,5.390663,6598482218,"Buy"
"60",2020-02-29,"EOS-AUD",5.397933,5.44286,5.608945,5.392382,5.44286,5312789459,"training"
"61",2020-03-01,"EOS-AUD",5.438263,5.46294,5.59128,5.301516,5.46294,5334930971,"training"
"62",2020-03-02,"EOS-AUD",5.46344,5.628773,5.722609,5.429355,5.628773,6779520719,"training"
"63",2020-03-03,"EOS-AUD",5.631326,5.531357,5.654317,5.425665,5.531357,6842197173,"training"
"64",2020-03-04,"EOS-AUD",5.531256,5.428534,5.563279,5.375635,5.428534,4679531192,"training"
"65",2020-03-05,"EOS-AUD",5.426899,5.711209,5.815204,5.426899,5.711209,4874767349,"training"
"66",2020-03-06,"EOS-AUD",5.711335,5.759454,5.791399,5.66775,5.759454,4469360815,"training"
"67",2020-03-07,"EOS-AUD",5.764495,5.500369,5.782691,5.497887,5.500369,4042503076,"training"
"68",2020-03-08,"EOS-AUD",5.501347,4.651802,5.501347,4.625389,4.651802,5991848174,"training"
"69",2020-03-09,"EOS-AUD",4.646057,4.636662,4.800655,4.315331,4.636662,6767915850,"training"
"70",2020-03-10,"EOS-AUD",4.647491,4.741558,4.796884,4.621331,4.741558,4461462400,"Buy"
"71",2020-03-11,"EOS-AUD",4.743451,4.723663,4.787169,4.435056,4.723663,4392749780,"training"
"72",2020-03-12,"EOS-AUD",4.721383,2.944993,4.73248,2.944993,2.944993,10798121281,"Buy"
"73",2020-03-13,"EOS-AUD",2.906182,3.400381,3.475472,2.320445,3.400381,16202398118,"training"
"74",2020-03-14,"EOS-AUD",3.403012,3.172805,3.447778,3.145057,3.172805,6273727557,"training"
"75",2020-03-15,"EOS-AUD",3.173224,3.322739,3.417752,3.154998,3.322739,5101937338,"training"
"76",2020-03-16,"EOS-AUD",3.323426,3.088052,3.323426,2.868878,3.088052,6519343919,"training"
"77",2020-03-17,"EOS-AUD",3.085428,3.220834,3.30829,3.085428,3.220834,4374024968,"training"
"78",2020-03-18,"EOS-AUD",3.212953,3.355885,3.283245,3.185013,3.355885,4191109565,"training"
"79",2020-03-19,"EOS-AUD",3.355727,3.988812,4.161999,3.354537,3.988812,6435604376,"training"
"80",2020-03-20,"EOS-AUD",3.987905,3.805656,4.197561,3.505185,3.805656,7635421717,"training"
"81",2020-03-21,"EOS-AUD",3.790956,3.931737,4.016233,3.683977,3.931737,5552116827,"training"
"82",2020-03-22,"EOS-AUD",3.939574,3.707095,4.065096,3.701689,3.707095,5075779598,"Buy"
"83",2020-03-23,"EOS-AUD",3.703904,3.872238,3.916607,3.657487,3.872238,5149724148,"training"
"84",2020-03-24,"EOS-AUD",3.873588,3.945328,3.99531,3.825003,3.945328,4809186315,"training"
"85",2020-03-25,"EOS-AUD",3.94922,3.889282,3.905501,3.788002,3.889282,4371171996,"Buy"
"86",2020-03-26,"EOS-AUD",3.888133,3.806859,3.950037,3.747368,3.806859,3897552398,"training"
"87",2020-03-27,"EOS-AUD",3.808887,3.640483,3.872256,3.640059,3.640483,4063238306,"Buy"
"88",2020-03-28,"EOS-AUD",3.635651,3.579665,3.635651,3.448914,3.579665,4362742654,"training"
"89",2020-03-29,"EOS-AUD",3.576734,3.45107,3.596872,3.455246,3.45107,3172141481,"training"
"90",2020-03-30,"EOS-AUD",3.450066,3.636591,3.660772,3.437611,3.636591,4134701305,"training"
"91",2020-03-31,"EOS-AUD",3.636391,3.622548,3.662474,3.594054,3.622548,3826523611,"training"
"92",2020-04-01,"EOS-AUD",3.614928,3.722284,3.722284,3.571815,3.722284,4133476820,"training"
"93",2020-04-02,"EOS-AUD",3.718147,3.790896,4.044141,3.718147,3.790896,5286079818,"training"
"94",2020-04-03,"EOS-AUD",3.789567,3.896903,3.972152,3.780807,3.896903,4622244023,"training"
"95",2020-04-04,"EOS-AUD",3.896955,3.948525,3.96194,3.844963,3.948525,4104457520,"Buy"
"96",2020-04-05,"EOS-AUD",3.94805,3.94245,3.987426,3.89094,3.94245,4133854480,"training"
"97",2020-04-06,"EOS-AUD",3.940669,4.46272,4.490877,3.931598,4.46272,7012390979,"Buy"
"98",2020-04-07,"EOS-AUD",4.462532,4.272562,4.576023,4.188583,4.272562,6680642580,"training"
"99",2020-04-08,"EOS-AUD",4.27387,4.386614,4.518063,4.229232,4.386614,5927934084,"Buy"
"100",2020-04-09,"EOS-AUD",4.392431,4.315972,4.424929,4.320661,4.315972,4494408507,"Buy"
"101",2020-04-10,"EOS-AUD",4.3161,3.935007,4.349611,3.854053,3.935007,5714366675,"training"
"102",2020-04-11,"EOS-AUD",3.932582,3.939953,4.006276,3.84273,3.939953,4148620559,"training"
"103",2020-04-12,"EOS-AUD",3.941385,3.999781,4.045814,3.892371,3.999781,4250163378,"training"
"104",2020-04-13,"EOS-AUD",3.999739,3.821649,3.999739,3.741335,3.821649,5287357567,"training"
"105",2020-04-14,"EOS-AUD",3.825414,3.8174,3.888047,3.792348,3.8174,3980647908,"training"
"106",2020-04-15,"EOS-AUD",3.818624,3.806894,3.906287,3.802807,3.806894,4210120455,"Buy"
"107",2020-04-16,"EOS-AUD",3.808771,4.17594,4.242403,3.740632,4.17594,6805344632,"training"
"108",2020-04-17,"EOS-AUD",4.172885,4.145594,4.201196,4.095906,4.145594,4856044336,"Buy"
"109",2020-04-18,"EOS-AUD",4.138009,4.287295,4.311189,4.138009,4.287295,4984046148,"Buy"
"110",2020-04-19,"EOS-AUD",4.284892,4.133259,4.290469,4.104595,4.133259,5845251211,"training"
"111",2020-04-20,"EOS-AUD",4.13087,3.978634,4.235955,3.898862,3.978634,6632737881,"training"
"112",2020-04-21,"EOS-AUD",3.975756,4.041122,4.078458,3.990243,4.041122,4539441993,"training"
"113",2020-04-22,"EOS-AUD",4.038408,4.160651,4.19155,4.020012,4.160651,4197582544,"training"
"114",2020-04-23,"EOS-AUD",4.16617,4.184011,4.219934,4.073116,4.184011,5244577574,"training"
"115",2020-04-24,"EOS-AUD",4.188175,4.257279,4.292761,4.193688,4.257279,4732592484,"training"
"116",2020-04-25,"EOS-AUD",4.257552,4.25096,4.332578,4.214359,4.25096,5114738329,"training"
"117",2020-04-26,"EOS-AUD",4.250726,4.276305,4.341723,4.235188,4.276305,5149873626,"training"
"118",2020-04-27,"EOS-AUD",4.277241,4.25883,4.377315,4.203664,4.25883,6155962465,"training"
"119",2020-04-28,"EOS-AUD",4.258349,4.281181,4.289524,4.219775,4.281181,5260765811,"training"
"120",2020-04-29,"EOS-AUD",4.286045,4.60402,4.665796,4.239982,4.60402,9210117893,"Buy"
"121",2020-04-30,"EOS-AUD",4.603676,4.363971,4.728527,4.304616,4.363971,8975073671,"training"
"122",2020-05-01,"EOS-AUD",4.365322,4.49631,4.549687,4.362237,4.49631,5364350841,"training"
"123",2020-05-02,"EOS-AUD",4.496054,4.58881,4.58881,4.467439,4.58881,5128619260,"training"
"124",2020-05-03,"EOS-AUD",4.588662,4.457888,4.673389,4.37916,4.457888,6655324661,"Buy"
"125",2020-05-04,"EOS-AUD",4.457358,4.327381,4.473445,4.192453,4.327381,6514769282,"training"
"126",2020-05-05,"EOS-AUD",4.324483,4.304201,4.37378,4.259073,4.304201,5174667002,"training"
"127",2020-05-06,"EOS-AUD",4.299339,4.213408,4.366013,4.213408,4.213408,5312913787,"training"
"128",2020-05-07,"EOS-AUD",4.226454,4.237685,4.301771,4.139181,4.237685,6697307261,"training"
"129",2020-05-08,"EOS-AUD",4.235629,4.22501,4.31144,4.146472,4.22501,5876548070,"training"
"130",2020-05-09,"EOS-AUD",4.222358,4.223828,4.308991,4.203339,4.223828,5516943356,"training"
"131",2020-05-10,"EOS-AUD",4.226886,3.75333,4.226886,3.569686,3.75333,8550981060,"training"
"132",2020-05-11,"EOS-AUD",3.753653,3.714547,3.78219,3.573716,3.714547,6171371112,"training"
"133",2020-05-12,"EOS-AUD",3.715944,3.775773,3.800403,3.704544,3.775773,4300580911,"training"
"134",2020-05-13,"EOS-AUD",3.774799,3.914224,3.950387,3.75169,3.914224,4219575885,"training"
"135",2020-05-14,"EOS-AUD",3.908036,4.033942,4.093795,3.869773,4.033942,5890342214,"training"
"136",2020-05-15,"EOS-AUD",4.03195,4.037463,4.118047,3.990458,4.037463,5908673661,"training"
"137",2020-05-16,"EOS-AUD",4.040936,4.092428,4.159367,4.008197,4.092428,5151061169,"training"
"138",2020-05-17,"EOS-AUD",4.091114,4.071181,4.149719,4.051324,4.071181,4392454592,"Buy"
"139",2020-05-18,"EOS-AUD",4.070853,4.074288,4.234311,4.062389,4.074288,5225153442,"Buy"
"140",2020-05-19,"EOS-AUD",4.076962,4.028219,4.074761,3.976381,4.028219,4182204099,"training"
"141",2020-05-20,"EOS-AUD",4.026692,3.937794,4.067388,3.886585,3.937794,4299585661,"Buy"
"142",2020-05-21,"EOS-AUD",3.937369,3.763604,3.961688,3.701306,3.763604,3815857882,"training"
"143",2020-05-22,"EOS-AUD",3.76406,3.973543,4.015912,3.750641,3.973543,3614285423,"training"
"144",2020-05-23,"EOS-AUD",3.973969,3.932996,3.998837,3.898498,3.932996,3046186981,"Buy"
"145",2020-05-24,"EOS-AUD",3.930837,3.832275,3.981727,3.832343,3.832275,3423701531,"training"
"146",2020-05-25,"EOS-AUD",3.829024,3.877877,3.889201,3.792093,3.877877,2909179621,"training"
"147",2020-05-26,"EOS-AUD",3.879147,3.756612,3.889747,3.714991,3.756612,2600891188,"training"
"148",2020-05-27,"EOS-AUD",3.756414,3.871958,3.895449,3.754493,3.871958,2791406472,"training"
"149",2020-05-28,"EOS-AUD",3.871844,3.945418,3.951326,3.83083,3.945418,2809265680,"training"
"150",2020-05-29,"EOS-AUD",3.947276,3.91293,4.019533,3.896037,3.91293,3001434992,"training"
"151",2020-05-30,"EOS-AUD",3.912978,4.141737,4.148032,3.884773,4.141737,3315394216,"training"
"152",2020-05-31,"EOS-AUD",4.141573,4.008692,4.144351,3.994205,4.008692,3244803421,"training"
"153",2020-06-01,"EOS-AUD",4.006667,4.149629,4.156236,4.003723,4.149629,3508839517,"training"
"154",2020-06-02,"EOS-AUD",4.150863,3.872732,4.229024,3.838218,3.872732,4239411268,"training"
"155",2020-06-03,"EOS-AUD",3.87291,3.891594,3.903905,3.821807,3.891594,2578335954,"training"
"156",2020-06-04,"EOS-AUD",3.891763,3.923155,3.963931,3.862984,3.923155,2620125587,"training"
"157",2020-06-05,"EOS-AUD",3.921371,4.050765,4.108063,3.905946,4.050765,3225929057,"Buy"
"158",2020-06-06,"EOS-AUD",4.051434,4.011288,4.085645,3.990078,4.011288,2666654105,"training"
"159",2020-06-07,"EOS-AUD",4.013223,4.021792,4.055952,3.931394,4.021792,2734486195,"training"
"160",2020-06-08,"EOS-AUD",4.021739,3.962178,4.029704,3.94909,3.962178,2510031781,"training"
"161",2020-06-09,"EOS-AUD",3.96402,3.981051,3.969546,3.910854,3.981051,2375061421,"training"
"162",2020-06-10,"EOS-AUD",3.979465,3.972384,3.97947,3.915239,3.972384,2328385420,"training"
"163",2020-06-11,"EOS-AUD",3.972981,3.709965,4.003057,3.632601,3.709965,3570489753,"training"
"164",2020-06-12,"EOS-AUD",3.710763,3.785685,3.80091,3.67612,3.785685,2612323575,"training"
"165",2020-06-13,"EOS-AUD",3.786803,3.791587,3.8001,3.741952,3.791587,2037202510,"Buy"
"166",2020-06-14,"EOS-AUD",3.791802,3.775938,3.798875,3.734965,3.775938,2033761694,"training"
"167",2020-06-15,"EOS-AUD",3.775938,3.63587,3.786935,3.609639,3.63587,2780404513,"Buy"
"168",2020-06-16,"EOS-AUD",3.634753,3.69112,3.67842,3.630947,3.69112,2002181333,"training"
"169",2020-06-17,"EOS-AUD",3.691911,3.718973,3.742199,3.684574,3.718973,2205966706,"training"
"170",2020-06-18,"EOS-AUD",3.718973,3.694677,3.726302,3.660591,3.694677,1709740596,"training"
"171",2020-06-19,"EOS-AUD",3.695298,3.665012,3.702751,3.659137,3.665012,1770414617,"training"
"172",2020-06-20,"EOS-AUD",3.665012,3.690518,3.721901,3.616901,3.690518,1844757476,"training"
"173",2020-06-21,"EOS-AUD",3.688129,3.687318,3.713698,3.668269,3.687318,1582009760,"Buy"
"174",2020-06-22,"EOS-AUD",3.686892,3.69303,3.724458,3.688648,3.69303,1938645447,"training"
"175",2020-06-23,"EOS-AUD",3.693406,3.710142,3.735883,3.674075,3.710142,1556866275,"Buy"
"176",2020-06-24,"EOS-AUD",3.712217,3.637707,3.719317,3.582394,3.637707,1954212848,"training"
"177",2020-06-25,"EOS-AUD",3.63728,3.600601,3.656649,3.57249,3.600601,1592744983,"training"
"178",2020-06-26,"EOS-AUD",3.599863,3.602218,3.629019,3.496764,3.602218,2128767411,"training"
"179",2020-06-27,"EOS-AUD",3.602329,3.423451,3.625719,3.320675,3.423451,2163505856,"training"
"180",2020-06-28,"EOS-AUD",3.423451,3.440017,3.502146,3.383153,3.440017,1674791793,"training"
"181",2020-06-29,"EOS-AUD",3.439422,3.456481,3.490172,3.380997,3.456481,1762118285,"training"
"182",2020-06-30,"EOS-AUD",3.452762,3.417845,3.474201,3.392305,3.417845,1349506546,"training"
"183",2020-07-01,"EOS-AUD",3.416051,3.429595,3.459394,3.410267,3.429595,1557955121,"Buy"
"184",2020-07-02,"EOS-AUD",3.430374,3.448121,3.450794,3.35439,3.448121,1482566695,"Buy"
"185",2020-07-03,"EOS-AUD",3.447027,3.483949,3.539443,3.401886,3.483949,1526686727,"training"
"186",2020-07-04,"EOS-AUD",3.482757,3.541349,3.580477,3.476614,3.541349,1461046625,"training"
"187",2020-07-05,"EOS-AUD",3.541593,3.463932,3.559145,3.402311,3.463932,1448274054,"Buy"
"188",2020-07-06,"EOS-AUD",3.463932,3.743763,3.756301,3.452032,3.743763,2366969287,"training"
"189",2020-07-07,"EOS-AUD",3.741794,3.68238,3.748751,3.626547,3.68238,1671285207,"training"
"190",2020-07-08,"EOS-AUD",3.683258,3.831723,3.853262,3.661926,3.831723,2429613172,"training"
"191",2020-07-09,"EOS-AUD",3.830122,3.818447,3.883549,3.731723,3.818447,2156783494,"training"
"192",2020-07-10,"EOS-AUD",3.81612,3.770049,3.81612,3.711026,3.770049,1706800160,"training"
"193",2020-07-11,"EOS-AUD",3.76927,3.769534,3.78652,3.734049,3.769534,1333646911,"training"
"194",2020-07-12,"EOS-AUD",3.770884,3.758776,3.807713,3.717856,3.758776,1413814272,"training"
"195",2020-07-13,"EOS-AUD",3.758776,3.680733,3.799243,3.617332,3.680733,1934525963,"training"
"196",2020-07-14,"EOS-AUD",3.677121,3.659817,3.686779,3.614031,3.659817,1853985499,"training"
"197",2020-07-15,"EOS-AUD",3.658367,3.615485,3.671271,3.590208,3.615485,1754870558,"training"
"198",2020-07-16,"EOS-AUD",3.615891,3.578509,3.648227,3.52061,3.578509,1885907994,"Buy"
"199",2020-07-17,"EOS-AUD",3.579467,3.567473,3.601042,3.545271,3.567473,1359052083,"training"
"200",2020-07-18,"EOS-AUD",3.567464,3.573503,3.603982,3.54703,3.573503,1229904276,"training"
"201",2020-07-19,"EOS-AUD",3.572221,3.680352,3.711465,3.540992,3.680352,1611691335,"Buy"
"202",2020-07-20,"EOS-AUD",3.682223,3.649405,3.711121,3.626117,3.649405,1667665996,"training"
"203",2020-07-21,"EOS-AUD",3.648887,3.666737,3.693195,3.638695,3.666737,1718975905,"training"
"204",2020-07-22,"EOS-AUD",3.666842,3.722999,3.728101,3.630189,3.722999,1747414597,"Buy"
"205",2020-07-23,"EOS-AUD",3.723027,3.734487,3.758325,3.719908,3.734487,1996110437,"training"
"206",2020-07-24,"EOS-AUD",3.735408,3.650796,3.738441,3.64361,3.650796,1819707615,"training"
"207",2020-07-25,"EOS-AUD",3.651279,3.83694,3.857692,3.649787,3.83694,2274892948,"training"
"208",2020-07-26,"EOS-AUD",3.833213,3.822191,3.92659,3.786484,3.822191,2541435488,"training"
"209",2020-07-27,"EOS-AUD",3.821812,3.968887,4.061295,3.744057,3.968887,3627748789,"training"
"210",2020-07-28,"EOS-AUD",3.976371,4.181344,4.281666,3.902564,4.181344,3515687741,"training"
"211",2020-07-29,"EOS-AUD",4.182189,4.218472,4.36421,4.127093,4.218472,3260953342,"Buy"
"212",2020-07-30,"EOS-AUD",4.219966,4.235374,4.299562,4.151119,4.235374,2770493101,"training"
"213",2020-07-31,"EOS-AUD",4.233897,4.330869,4.37756,4.177474,4.330869,2695897300,"training"
"214",2020-08-01,"EOS-AUD",4.330869,4.611826,4.622763,4.303909,4.611826,3520896879,"Buy"
"215",2020-08-02,"EOS-AUD",4.615895,4.113634,4.85621,3.872358,4.113634,4957462739,"training"
"216",2020-08-03,"EOS-AUD",4.114137,4.282083,4.382395,4.094596,4.282083,2750047753,"Buy"
"217",2020-08-05,"EOS-AUD",4.230716,4.24886,4.296542,4.196883,4.24886,2466762558,"training"
"218",2020-08-06,"EOS-AUD",4.249118,4.276361,4.37137,4.183725,4.276361,2909235292,"Buy"
"219",2020-08-07,"EOS-AUD",4.274141,4.213303,4.491153,4.031536,4.213303,4119280816,"training"
"220",2020-08-08,"EOS-AUD",4.214036,4.265895,4.317412,4.175881,4.265895,2316742233,"training"
"221",2020-08-09,"EOS-AUD",4.277452,4.237857,4.311654,4.163045,4.237857,2243270936,"training"
"222",2020-08-10,"EOS-AUD",4.235659,4.526457,4.583357,4.235659,4.526457,4028741466,"training"
"223",2020-08-11,"EOS-AUD",4.524568,4.230563,4.60077,4.102412,4.230563,4180526211,"training"
"224",2020-08-12,"EOS-AUD",4.232115,4.271541,4.305149,4.095325,4.271541,3287816608,"training"
"225",2020-08-13,"EOS-AUD",4.275082,4.44904,4.454927,4.110349,4.44904,3538913924,"training"
"226",2020-08-14,"EOS-AUD",4.446871,4.538136,4.601926,4.383646,4.538136,4084399249,"Buy"
"227",2020-08-15,"EOS-AUD",4.53669,5.206694,5.342648,4.53669,5.206694,7132993928,"training"
"228",2020-08-16,"EOS-AUD",5.202631,5.392892,5.460996,4.969977,5.392892,6644267388,"Buy"
"229",2020-08-17,"EOS-AUD",5.392892,5.227827,5.438342,5.2064,5.227827,5228482308,"training"
"230",2020-08-18,"EOS-AUD",5.219514,4.945001,5.27069,4.941691,4.945001,4131619833,"training"
"231",2020-08-19,"EOS-AUD",4.945001,4.65776,5.000181,4.526751,4.65776,4692160343,"Buy"
"232",2020-08-20,"EOS-AUD",4.66026,4.774418,4.822583,4.656317,4.774418,3285643429,"training"
"233",2020-08-21,"EOS-AUD",4.774843,4.561002,5.016891,4.553485,4.561002,4919546827,"training"
"234",2020-08-22,"EOS-AUD",4.554074,4.705472,4.712191,4.464437,4.705472,3300128437,"training"
"235",2020-08-23,"EOS-AUD",4.698204,4.645008,4.713663,4.535969,4.645008,2534485310,"training"
"236",2020-08-24,"EOS-AUD",4.645138,4.729479,4.743829,4.613433,4.729479,2749681664,"Buy"
"237",2020-08-25,"EOS-AUD",4.730367,4.358946,4.740175,4.258542,4.358946,3467813732,"training"
"238",2020-08-26,"EOS-AUD",4.353301,4.313912,4.379838,4.26122,4.313912,2663729491,"training"
"239",2020-08-27,"EOS-AUD",4.312109,4.098103,4.349926,3.992157,4.098103,3044397181,"training"
"240",2020-08-28,"EOS-AUD",4.099555,4.235444,4.306879,4.0667,4.235444,2711819551,"training"
"241",2020-08-29,"EOS-AUD",4.233678,4.259243,4.346174,4.197367,4.259243,2247433512,"training"
"242",2020-08-30,"EOS-AUD",4.259088,4.431338,4.441271,4.259088,4.431338,2546663502,"training"
"243",2020-08-31,"EOS-AUD",4.43123,4.372582,4.472117,4.360829,4.372582,2465699911,"training"
"244",2020-09-01,"EOS-AUD",4.371035,4.714385,4.793306,4.314338,4.714385,3637046768,"training"
