"","date","currency","open","close","high","low","adj","volume","test"
"82",2020-03-22,"BNB-AUD",20.854034,19.386765,21.392101,19.401812,19.386765,536296025,"Not Buy"
"83",2020-03-23,"BNB-AUD",19.386765,20.624508,20.697723,19.001673,20.624508,611049220,"training"
"84",2020-03-24,"BNB-AUD",20.622267,20.765085,21.146723,19.986294,20.765085,558462460,"Not Buy"
"85",2020-03-25,"BNB-AUD",20.769394,20.868454,20.896507,20.347231,20.868454,489180263,"training"
"86",2020-03-26,"BNB-AUD",20.87105,21.738052,21.738052,20.604614,21.738052,492103532,"training"
"87",2020-03-27,"BNB-AUD",21.744493,20.312723,21.882565,20.287165,20.312723,427770491,"training"
"88",2020-03-28,"BNB-AUD",20.329863,19.777229,20.329973,19.164038,19.777229,415332340,"training"
"89",2020-03-29,"BNB-AUD",19.7694,18.526358,19.919249,18.534424,18.526358,354382471,"training"
"90",2020-03-30,"BNB-AUD",18.495863,19.926298,20.061716,18.363699,19.926298,495660116,"training"
"91",2020-03-31,"BNB-AUD",19.919443,20.500896,20.760208,19.816292,20.500896,607071838,"training"
"92",2020-04-01,"BNB-AUD",20.500896,20.918119,20.918119,19.811638,20.918119,545416451,"Buy"
"93",2020-04-02,"BNB-AUD",20.890968,21.553747,22.457788,20.746365,21.553747,657488825,"training"
"94",2020-04-03,"BNB-AUD",21.523375,22.303221,22.624706,21.674866,22.303221,677830000,"Not Buy"
"95",2020-04-04,"BNB-AUD",22.303221,23.056257,23.366602,22.052628,23.056257,694871055,"training"
"96",2020-04-05,"BNB-AUD",23.041948,22.91687,23.294491,22.465895,22.91687,665698757,"Not Buy"
"97",2020-04-06,"BNB-AUD",22.911724,24.647263,24.738407,22.75421,24.647263,803596805,"Not Buy"
"98",2020-04-07,"BNB-AUD",24.625017,23.85305,24.973431,23.289177,23.85305,735689375,"training"
"99",2020-04-08,"BNB-AUD",23.874565,24.150774,24.853729,23.726198,24.150774,697742957,"training"
"100",2020-04-09,"BNB-AUD",24.168655,23.789877,24.394981,23.696421,23.789877,702550844,"training"
"101",2020-04-10,"BNB-AUD",23.786123,21.638123,23.895164,21.422049,21.638123,621107454,"training"
"102",2020-04-11,"BNB-AUD",21.638123,21.742968,22.15728,21.441681,21.742968,573826140,"training"
"103",2020-04-12,"BNB-AUD",21.755251,22.691572,23.224976,21.625225,22.691572,654700775,"training"
"104",2020-04-13,"BNB-AUD",22.737185,23.498989,23.493853,21.655565,23.498989,718299726,"training"
"105",2020-04-14,"BNB-AUD",23.464035,24.128048,24.833353,23.190647,24.128048,800894391,"Not Buy"
"106",2020-04-15,"BNB-AUD",24.155405,23.129564,24.693405,23.070141,23.129564,674599384,"Buy"
"107",2020-04-16,"BNB-AUD",23.109467,24.691961,24.691961,22.581747,24.691961,752926824,"training"
"108",2020-04-17,"BNB-AUD",24.68923,24.721262,25.194267,24.115915,24.721262,622856834,"training"
"109",2020-04-18,"BNB-AUD",24.738918,26.077599,26.272589,24.714056,26.077599,753985187,"training"
"110",2020-04-19,"BNB-AUD",26.099937,25.461098,26.257109,25.30085,25.461098,635673874,"training"
"111",2020-04-20,"BNB-AUD",25.461882,23.770206,25.904184,23.659372,23.770206,628503589,"training"
"112",2020-04-21,"BNB-AUD",23.736229,24.164816,24.507513,23.736969,24.164816,620367331,"training"
"113",2020-04-22,"BNB-AUD",24.157438,24.919231,25.123589,23.861835,24.919231,628524328,"training"
"114",2020-04-23,"BNB-AUD",24.934307,25.102793,25.278938,24.455374,25.102793,700955435,"training"
"115",2020-04-24,"BNB-AUD",25.081266,25.077579,25.703192,24.92977,25.077579,587570989,"training"
"116",2020-04-25,"BNB-AUD",25.072256,25.517685,25.702845,24.986872,25.517685,567063777,"training"
"117",2020-04-26,"BNB-AUD",25.514261,25.615644,25.784559,25.358952,25.615644,625510306,"Not Buy"
"118",2020-04-27,"BNB-AUD",25.68643,25.530756,25.985714,25.070358,25.530756,604552007,"training"
"119",2020-04-28,"BNB-AUD",25.506897,25.293844,25.64757,25.075069,25.293844,555365505,"training"
"120",2020-04-29,"BNB-AUD",25.298393,26.688345,26.755854,25.084549,26.688345,706600606,"training"
"121",2020-04-30,"BNB-AUD",26.618189,26.235781,27.644268,25.649504,26.235781,767045651,"Not Buy"
"122",2020-05-01,"BNB-AUD",26.255104,27.359232,27.732718,26.240694,27.359232,706276667,"training"
"123",2020-05-02,"BNB-AUD",27.338709,27.390245,27.458551,27.112276,27.390245,613624774,"training"
"124",2020-05-03,"BNB-AUD",27.385397,26.860888,27.723488,26.522762,26.860888,597731451,"training"
"125",2020-05-04,"BNB-AUD",26.875713,26.60556,27.164415,25.714567,26.60556,607620737,"training"
"126",2020-05-05,"BNB-AUD",26.586355,26.300522,26.849085,25.938976,26.300522,558019736,"training"
"127",2020-05-06,"BNB-AUD",26.280354,26.071407,26.647753,26.071407,26.071407,570851707,"training"
"128",2020-05-07,"BNB-AUD",26.072838,26.157606,26.640055,25.521248,26.157606,638022322,"training"
"129",2020-05-08,"BNB-AUD",26.166849,26.379457,26.718851,25.922955,26.379457,584661511,"training"
"130",2020-05-09,"BNB-AUD",26.346533,25.912018,26.751587,25.84165,25.912018,558789337,"training"
"131",2020-05-10,"BNB-AUD",25.913776,23.409195,25.913776,22.521725,23.409195,667529758,"Buy"
"132",2020-05-11,"BNB-AUD",23.47702,23.287086,23.700462,22.025543,23.287086,624163827,"training"
"133",2020-05-12,"BNB-AUD",23.323378,24.387346,24.825172,23.257627,24.387346,611204557,"training"
"134",2020-05-13,"BNB-AUD",24.389696,25.009321,25.169548,24.258348,25.009321,557120463,"training"
"135",2020-05-14,"BNB-AUD",25.004635,25.278624,25.670004,24.729548,25.278624,599956436,"Not Buy"
"136",2020-05-15,"BNB-AUD",25.263063,24.558849,25.490711,24.399479,24.558849,531398521,"Not Buy"
"137",2020-05-16,"BNB-AUD",24.558092,25.022463,25.303152,24.395611,25.022463,529877048,"training"
"138",2020-05-17,"BNB-AUD",24.993298,25.391788,25.690645,24.986229,25.391788,513099867,"Not Buy"
"139",2020-05-18,"BNB-AUD",25.397379,25.50672,26.180305,25.336233,25.50672,517629390,"training"
"140",2020-05-19,"BNB-AUD",25.511103,26.22756,26.22756,25.077847,26.22756,537677943,"training"
"141",2020-05-20,"BNB-AUD",26.209192,25.613867,26.451897,25.266869,25.613867,463472339,"training"
"142",2020-05-21,"BNB-AUD",25.61268,24.552338,25.932701,24.050751,24.552338,431876459,"training"
"143",2020-05-22,"BNB-AUD",24.558437,25.458378,25.7735,24.330694,25.458378,471262746,"training"
"144",2020-05-23,"BNB-AUD",25.44598,25.379738,25.751999,25.028404,25.379738,430036221,"training"
"145",2020-05-24,"BNB-AUD",25.366806,24.56988,25.693117,24.57626,24.56988,383209839,"training"
"146",2020-05-25,"BNB-AUD",24.556355,25.054861,25.085672,24.377401,25.054861,451040459,"training"
"147",2020-05-26,"BNB-AUD",25.066151,24.385035,25.079144,24.148678,24.385035,398263082,"training"
"148",2020-05-27,"BNB-AUD",24.38522,24.912626,25.057123,24.362267,24.912626,437715294,"training"
"149",2020-05-28,"BNB-AUD",24.919737,25.718864,25.830904,24.920673,25.718864,463186207,"training"
"150",2020-05-29,"BNB-AUD",25.745173,25.557331,25.944868,25.114109,25.557331,453525769,"training"
"151",2020-05-30,"BNB-AUD",25.550745,26.609804,26.631155,25.439953,26.609804,496387319,"Not Buy"
"152",2020-05-31,"BNB-AUD",26.608383,25.582451,27.157293,25.412613,25.582451,460311440,"training"
"153",2020-06-01,"BNB-AUD",25.626076,26.411531,26.486544,25.550968,26.411531,506331970,"training"
"154",2020-06-02,"BNB-AUD",26.417295,24.928654,26.486769,24.58658,24.928654,413444839,"training"
"155",2020-06-03,"BNB-AUD",24.921883,25.323372,25.592823,24.6595,25.323372,402102707,"training"
"156",2020-06-04,"BNB-AUD",25.325991,25.303642,25.539579,24.813078,25.303642,362378662,"training"
"157",2020-06-05,"BNB-AUD",25.307747,25.385017,25.633718,25.198402,25.385017,380145001,"training"
"158",2020-06-06,"BNB-AUD",25.385017,25.165663,25.699593,25.158653,25.165663,355056951,"training"
"159",2020-06-07,"BNB-AUD",25.168093,24.915953,25.323997,24.345854,24.915953,327848929,"training"
"160",2020-06-08,"BNB-AUD",24.914925,24.751186,25.156271,24.624107,24.751186,287276053,"training"
"161",2020-06-09,"BNB-AUD",24.7621,25.109106,24.842276,24.902332,25.109106,292455103,"training"
"162",2020-06-10,"BNB-AUD",25.110661,24.984613,25.151642,24.482489,24.984613,313993624,"training"
"163",2020-06-11,"BNB-AUD",24.989603,23.870804,25.169834,23.590012,23.870804,313653570,"training"
"164",2020-06-12,"BNB-AUD",23.846697,24.278336,24.366585,23.689362,24.278336,321714337,"Not Buy"
"165",2020-06-13,"BNB-AUD",24.287743,24.5035,24.533575,24.093994,24.5035,317183701,"training"
"166",2020-06-14,"BNB-AUD",24.51425,24.408258,24.569181,24.265371,24.408258,290135182,"Not Buy"
"167",2020-06-15,"BNB-AUD",24.408258,23.547894,24.417433,23.030073,23.547894,295935080,"training"
"168",2020-06-16,"BNB-AUD",23.550497,23.810951,23.858101,23.603245,23.810951,286381994,"training"
"169",2020-06-17,"BNB-AUD",23.811029,23.856514,24.04426,23.394295,23.856514,277250383,"Not Buy"
"170",2020-06-18,"BNB-AUD",23.856514,23.638884,24.109819,23.3283,23.638884,257277886,"training"
"171",2020-06-19,"BNB-AUD",23.638,23.273323,23.765293,23.256716,23.273323,235072954,"training"
"172",2020-06-20,"BNB-AUD",23.273323,23.478848,23.606894,23.130854,23.478848,232222925,"training"
"173",2020-06-21,"BNB-AUD",23.465378,23.448196,23.778242,23.436234,23.448196,222015114,"training"
"174",2020-06-22,"BNB-AUD",23.444231,23.763578,23.763578,23.444231,23.763578,262431460,"Not Buy"
"175",2020-06-23,"BNB-AUD",23.754042,23.665775,23.819355,23.526098,23.665775,239158353,"Not Buy"
"176",2020-06-24,"BNB-AUD",23.683208,23.375237,23.988846,23.297573,23.375237,245379985,"training"
"177",2020-06-25,"BNB-AUD",23.369278,23.117258,23.291969,22.77648,23.117258,207685921,"training"
"178",2020-06-26,"BNB-AUD",23.108557,22.946682,23.270208,22.809912,22.946682,199025646,"training"
"179",2020-06-27,"BNB-AUD",22.949224,22.124975,23.17053,21.965689,22.124975,222099434,"training"
"180",2020-06-28,"BNB-AUD",22.124975,22.468611,22.625725,21.885149,22.468611,232870642,"training"
"181",2020-06-29,"BNB-AUD",22.457132,22.563229,22.70756,22.182386,22.563229,244420607,"Buy"
"182",2020-06-30,"BNB-AUD",22.547899,22.340168,22.637568,22.311909,22.340168,219700890,"training"
"183",2020-07-01,"BNB-AUD",22.334188,22.900417,22.972965,22.256857,22.900417,231236805,"training"
"184",2020-07-02,"BNB-AUD",22.887838,22.457966,23.084562,22.031586,22.457966,219456041,"Buy"
"185",2020-07-03,"BNB-AUD",22.451727,22.018667,22.527012,21.992359,22.018667,199555909,"training"
"186",2020-07-04,"BNB-AUD",22.011608,22.394505,22.469074,21.974995,22.394505,210679273,"Buy"
"187",2020-07-05,"BNB-AUD",22.394526,22.276928,22.511097,21.997738,22.276928,199301061,"training"
"188",2020-07-06,"BNB-AUD",22.276928,23.364681,23.417625,22.208666,23.364681,246929648,"training"
"189",2020-07-07,"BNB-AUD",23.33485,24.158182,24.207741,23.085403,24.158182,282773418,"training"
"190",2020-07-08,"BNB-AUD",24.163744,24.664114,25.002087,24.004221,24.664114,304061127,"training"
"191",2020-07-09,"BNB-AUD",24.680147,24.264755,24.971716,23.819904,24.264755,258249390,"training"
"192",2020-07-10,"BNB-AUD",24.255075,24.843481,24.891113,23.685568,24.843481,250751319,"training"
"193",2020-07-11,"BNB-AUD",24.869465,25.355656,25.416723,24.575895,25.355656,268695746,"training"
"194",2020-07-12,"BNB-AUD",25.364544,26.23699,26.736044,25.342831,26.23699,322292501,"training"
"195",2020-07-13,"BNB-AUD",26.23699,26.529434,27.048557,25.505606,26.529434,377114333,"training"
"196",2020-07-14,"BNB-AUD",26.504774,25.883875,26.977289,25.808887,25.883875,291142641,"training"
"197",2020-07-15,"BNB-AUD",25.868322,25.100729,25.883465,24.896019,25.100729,241362276,"training"
"198",2020-07-16,"BNB-AUD",25.101349,24.571239,25.273149,23.989525,24.571239,274023281,"training"
"199",2020-07-17,"BNB-AUD",24.571741,24.424561,25.012012,24.335342,24.424561,219440296,"Buy"
"200",2020-07-18,"BNB-AUD",24.42733,24.484226,24.684061,24.103895,24.484226,213584719,"training"
"201",2020-07-19,"BNB-AUD",24.484455,25.640135,25.803442,24.174259,25.640135,304644875,"Not Buy"
"202",2020-07-20,"BNB-AUD",25.64793,24.897421,26.178534,24.706295,24.897421,289267504,"Buy"
"203",2020-07-21,"BNB-AUD",24.87257,24.820456,25.312559,24.781382,24.820456,263196322,"training"
"204",2020-07-22,"BNB-AUD",24.806498,25.343145,25.343145,24.58358,25.343145,268827344,"training"
"205",2020-07-23,"BNB-AUD",25.336746,26.300161,26.289923,25.294044,26.300161,310148141,"training"
"206",2020-07-24,"BNB-AUD",26.304832,26.956942,27.478308,25.769266,26.956942,349062497,"training"
"207",2020-07-25,"BNB-AUD",26.963823,27.834524,28.117979,26.942259,27.834524,361798550,"training"
"208",2020-07-26,"BNB-AUD",27.801046,27.492182,28.479641,27.24522,27.492182,350087026,"Not Buy"
"209",2020-07-27,"BNB-AUD",27.484137,27.411875,28.13098,25.956846,27.411875,454603243,"Not Buy"
"210",2020-07-28,"BNB-AUD",27.524015,28.179279,28.772728,27.312286,28.179279,397275480,"Not Buy"
"211",2020-07-29,"BNB-AUD",28.204592,27.737356,28.436169,27.67518,27.737356,285019810,"training"
"212",2020-07-30,"BNB-AUD",27.739674,27.780039,27.885918,27.385824,27.780039,278229389,"training"
"213",2020-07-31,"BNB-AUD",27.74861,28.951857,28.950541,27.642178,28.951857,321876418,"training"
"214",2020-08-01,"BNB-AUD",28.951857,30.15974,30.283796,28.849667,30.15974,370656236,"training"
"215",2020-08-02,"BNB-AUD",30.182577,29.306086,30.838741,27.977659,29.306086,418851255,"training"
"216",2020-08-03,"BNB-AUD",29.300173,30.988636,31.560558,29.080997,30.988636,373337281,"training"
"217",2020-08-05,"BNB-AUD",31.059561,32.411415,32.647465,30.856462,32.411415,477878857,"training"
"218",2020-08-06,"BNB-AUD",32.395252,31.403561,32.403332,31.205666,31.403561,340972768,"training"
"219",2020-08-07,"BNB-AUD",31.422548,31.175966,31.893061,30.236393,31.175966,456093337,"training"
"220",2020-08-08,"BNB-AUD",31.177441,31.961601,32.048016,30.657433,31.961601,330249564,"training"
"221",2020-08-09,"BNB-AUD",31.983627,31.401695,32.050926,30.959984,31.401695,302754875,"Not Buy"
"222",2020-08-10,"BNB-AUD",31.408211,31.608253,31.891418,31.160288,31.608253,334988870,"Not Buy"
"223",2020-08-11,"BNB-AUD",31.628683,29.752476,31.731234,29.168589,29.752476,435079450,"training"
"224",2020-08-12,"BNB-AUD",29.826424,30.362392,30.949362,28.941133,30.362392,357454414,"Buy"
"225",2020-08-13,"BNB-AUD",30.39279,30.874903,30.970083,28.977701,30.874903,419554552,"training"
"226",2020-08-14,"BNB-AUD",30.88129,32.165127,32.631279,30.413115,32.165127,498286596,"Not Buy"
"227",2020-08-15,"BNB-AUD",32.191296,32.098145,33.293907,31.930817,32.098145,376094745,"training"
"228",2020-08-16,"BNB-AUD",32.137936,32.669029,33.200527,31.829363,32.669029,377151170,"training"
"229",2020-08-17,"BNB-AUD",32.669029,32.590691,33.078224,32.14996,32.590691,366808484,"Not Buy"
"230",2020-08-18,"BNB-AUD",32.565544,31.784777,32.766212,31.267712,31.784777,357092185,"training"
"231",2020-08-19,"BNB-AUD",31.768805,31.047884,32.096127,30.622091,31.047884,312776203,"Buy"
"232",2020-08-20,"BNB-AUD",31.133184,32.046101,32.419415,30.838383,32.046101,333593461,"training"
"233",2020-08-21,"BNB-AUD",32.062527,30.905552,32.405792,30.525049,30.905552,342914766,"training"
"234",2020-08-22,"BNB-AUD",30.886248,31.060333,31.060333,29.973024,31.060333,290569224,"training"
"235",2020-08-23,"BNB-AUD",31.031332,30.550133,31.031332,30.177486,30.550133,254184417,"training"
"236",2020-08-24,"BNB-AUD",30.543058,31.532339,31.826719,30.40926,31.532339,268699987,"training"
"237",2020-08-25,"BNB-AUD",31.535627,29.826063,31.581656,29.439342,29.826063,326208979,"training"
"238",2020-08-26,"BNB-AUD",29.824591,30.748516,31.08,29.631886,30.748516,353088761,"training"
"239",2020-08-27,"BNB-AUD",30.721964,31.752977,31.840197,30.201384,31.752977,407501804,"training"
"240",2020-08-28,"BNB-AUD",31.748714,31.399824,32.347366,30.908779,31.399824,353018894,"training"
"241",2020-08-29,"BNB-AUD",31.40011,31.2335,31.914629,30.986847,31.2335,290325375,"training"
"242",2020-08-30,"BNB-AUD",31.230495,32.077023,32.354877,31.169903,32.077023,309499535,"training"
"243",2020-08-31,"BNB-AUD",32.081017,31.439341,32.470486,31.250776,31.439341,292136207,"training"
"244",2020-09-01,"BNB-AUD",31.428492,33.637913,34.457336,31.119041,33.637913,610094176,"training"
