"","date","currency","open","close","high","low","adj","volume","test"
"138",2020-05-17,"BTC-AUD",14614.194336,15051.345703,15312.675781,14574.624023,15051.345703,62386326046,"training"
"139",2020-05-18,"BTC-AUD",15059.058594,14912.78418,15377.259766,14840.822266,14912.78418,64129370887,"training"
"140",2020-05-19,"BTC-AUD",14913.53418,14874.609375,15024.208008,14614.074219,14874.609375,60015411331,"training"
"141",2020-05-20,"BTC-AUD",14868.939453,14443.391602,14992.333984,14336.09082,14443.391602,55429243201,"training"
"142",2020-05-21,"BTC-AUD",14443.025391,13830.370117,14516.24707,13507.929688,13830.370117,59888748068,"Buy"
"143",2020-05-22,"BTC-AUD",13828.196289,14049.233398,14138.173828,13775.504883,14049.233398,45610126030,"training"
"144",2020-05-23,"BTC-AUD",14053.036133,14090.099609,14232.71582,13950.59668,14090.099609,42423303487,"Buy"
"145",2020-05-24,"BTC-AUD",14094.682617,13428.614258,14211.146484,13428.975586,13428.614258,49677382379,"training"
"146",2020-05-25,"BTC-AUD",13422.106445,13606.6875,13675.793945,13334.256836,13606.6875,47797384732,"training"
"147",2020-05-26,"BTC-AUD",13610.738281,13288.662109,13622.129883,13177.099609,13288.662109,44497102240,"training"
"148",2020-05-27,"BTC-AUD",13292.164063,13867.661133,13939.450195,13293.27832,13867.661133,49453631515,"training"
"149",2020-05-28,"BTC-AUD",13873.592773,14361.136719,14397.368164,13841.139648,14361.136719,51812211832,"training"
"150",2020-05-29,"BTC-AUD",14365.063477,14155.854492,14456.160156,14086.266602,14155.854492,49335094073,"training"
"151",2020-05-30,"BTC-AUD",14155.539063,14547.710938,14553.133789,14047.28418,14547.710938,49074645819,"training"
"152",2020-05-31,"BTC-AUD",14547.248047,14203.661133,14547.605469,14168.724609,14203.661133,41695374166,"training"
"153",2020-06-01,"BTC-AUD",14207.484375,14989.338867,15023.224609,13922.336914,14989.338867,51892824673,"training"
"154",2020-06-02,"BTC-AUD",14983.006836,13780.439453,14795.969727,13747.166016,13780.439453,56593875490,"training"
"155",2020-06-03,"BTC-AUD",13786.161133,13937.588867,13975.319336,13652.482422,13937.588867,36093390990,"training"
"156",2020-06-04,"BTC-AUD",13936.342773,14117.817383,14217.592773,13793.5,14117.817383,37340360206,"training"
"157",2020-06-05,"BTC-AUD",14117.209961,13870.918945,14136.378906,13848.586914,13870.918945,33738456483,"Buy"
"158",2020-06-06,"BTC-AUD",13870.017578,13853.908203,14025.764648,13763.993164,13853.908203,29330991480,"training"
"159",2020-06-07,"BTC-AUD",13852.938477,13936.529297,13970.739258,13573.306641,13936.529297,35724054595,"training"
"160",2020-06-08,"BTC-AUD",13938.258789,13905.337891,13990.713867,13835.548828,13905.337891,30576188091,"training"
"161",2020-06-09,"BTC-AUD",13909.422852,14107.022461,13979.949219,13972.527344,14107.022461,34156634619,"training"
"162",2020-06-10,"BTC-AUD",14104.746094,14163.920898,14147.426758,13910.006836,14163.920898,36889798530,"training"
"163",2020-06-11,"BTC-AUD",14163.898438,13643.964844,14241.550781,13527.768555,13643.964844,44271685203,"training"
"164",2020-06-12,"BTC-AUD",13642.369141,13808.697266,13857.230469,13614.739258,13808.697266,32931925447,"training"
"165",2020-06-13,"BTC-AUD",13808.540039,13800.589844,13826.710938,13685.137695,13800.589844,25582154422,"Buy"
"166",2020-06-14,"BTC-AUD",13803.90625,13755.511719,13810.776367,13691.794922,13755.511719,27830713066,"training"
"167",2020-06-15,"BTC-AUD",13754.40918,13582.350586,13741.195313,13239.023438,13582.350586,38372254999,"Buy"
"168",2020-06-16,"BTC-AUD",13587.473633,13829.620117,13801.717773,13533.641602,13829.620117,31268864413,"training"
"169",2020-06-17,"BTC-AUD",13823.47168,13788.462891,13851.263672,13545.162109,13788.462891,29347268356,"training"
"170",2020-06-18,"BTC-AUD",13790.370117,13726.387695,13792.137695,13617.601563,13726.387695,25916191142,"training"
"171",2020-06-19,"BTC-AUD",13724.132813,13589.105469,13662.920898,13569.02832,13589.105469,28723493351,"training"
"172",2020-06-20,"BTC-AUD",13593.40918,13653.952148,13745.585938,13529.647461,13653.952148,25063335611,"training"
"173",2020-06-21,"BTC-AUD",13651.882813,13633.539063,13754.5625,13628.850586,13633.539063,22456230932,"Buy"
"174",2020-06-22,"BTC-AUD",13629.561523,13917.087891,13970.591797,13635.499023,13917.087891,30439937930,"training"
"175",2020-06-23,"BTC-AUD",13910.393555,13876.838867,13907.475586,13867.47168,13876.838867,24507154679,"Not Buy"
"176",2020-06-24,"BTC-AUD",13880.428711,13584.021484,13939.3125,13498.011719,13584.021484,27655909398,"training"
"177",2020-06-25,"BTC-AUD",13584.775391,13451.044922,13558.673828,13258.636719,13451.044922,27027561269,"training"
"178",2020-06-26,"BTC-AUD",13445.501953,13350.407227,13534.697266,13294.599609,13350.407227,26723589089,"training"
"179",2020-06-27,"BTC-AUD",13357.556641,13179.170898,13415.817383,13110.4375,13179.170898,25166965803,"training"
"180",2020-06-28,"BTC-AUD",13183.643555,13323.113281,13400.863281,13077.376953,13323.113281,21216644784,"Buy"
"181",2020-06-29,"BTC-AUD",13317.936523,13374.541016,13448.160156,13195.868164,13374.541016,23953404568,"Buy"
"182",2020-06-30,"BTC-AUD",13366.867188,13244.443359,13395.294922,13234.182617,13244.443359,22807182005,"training"
"183",2020-07-01,"BTC-AUD",13256.026367,13350.582031,13469.493164,13185.786133,13350.582031,23105978012,"training"
"184",2020-07-02,"BTC-AUD",13354.652344,13186.173828,13377.706055,13058.851563,13186.173828,23614832512,"Buy"
"185",2020-07-03,"BTC-AUD",13188.244141,13084.672852,13291.350586,13043.623047,13084.672852,18832214156,"training"
"186",2020-07-04,"BTC-AUD",13080.251953,13149.732422,13222.889648,13036.185547,13149.732422,17696947650,"training"
"187",2020-07-05,"BTC-AUD",13140.521484,13057.920898,13192.490234,12953.654297,13057.920898,18568736934,"training"
"188",2020-07-06,"BTC-AUD",13056.348633,13441.618164,13441.618164,13026.386719,13441.618164,25647836724,"training"
"189",2020-07-07,"BTC-AUD",13403.892578,13328.275391,13399.761719,13263.984375,13328.275391,19936573148,"training"
"190",2020-07-08,"BTC-AUD",13329.345703,13498.148438,13537.057617,13321.435547,13498.148438,28207041145,"training"
"191",2020-07-09,"BTC-AUD",13497.663086,13333.098633,13500.395508,13274.388672,13333.098633,25868287577,"training"
"192",2020-07-10,"BTC-AUD",13326.472656,13354.644531,13367.114258,13150.256836,13354.644531,24266025424,"training"
"193",2020-07-11,"BTC-AUD",13352.779297,13295.462891,13375.837891,13240.479492,13295.462891,19064620392,"training"
"194",2020-07-12,"BTC-AUD",13296.482422,13346.137695,13409.237305,13227.588867,13346.137695,20792670884,"training"
"195",2020-07-13,"BTC-AUD",13347.151367,13320.675781,13335.026367,13285.749023,13320.675781,25247253792,"training"
"196",2020-07-14,"BTC-AUD",13313.599609,13230.735352,13315.898438,13183.666992,13230.735352,25886923912,"training"
"197",2020-07-15,"BTC-AUD",13228.851563,13117.167969,13277.015625,13104.638672,13117.167969,22608689037,"training"
"198",2020-07-16,"BTC-AUD",13115.944336,13088.673828,13171.694336,13029.81543,13088.673828,22521886812,"Buy"
"199",2020-07-17,"BTC-AUD",13088.078125,13082.766602,13145.958008,13007.430664,13082.766602,19935060731,"training"
"200",2020-07-18,"BTC-AUD",13082.46875,13093.699219,13196.549805,13010.474609,13093.699219,17516233300,"training"
"201",2020-07-19,"BTC-AUD",13092.22168,13116.979492,13142.081055,13005.912109,13116.979492,18476378415,"Buy"
"202",2020-07-20,"BTC-AUD",13118.983398,13049.444336,13209.854492,13047.121094,13049.444336,19587347545,"training"
"203",2020-07-21,"BTC-AUD",13046.999023,13134.835938,13266.978516,13020.139648,13134.835938,25316676912,"training"
"204",2020-07-22,"BTC-AUD",13135.106445,13343.128906,13351.027344,13075.818359,13343.128906,23158382642,"Not Buy"
"205",2020-07-23,"BTC-AUD",13345.620117,13494.335938,13482.638672,13345.051758,13494.335938,25558059771,"training"
"206",2020-07-24,"BTC-AUD",13500.59375,13422.794922,13540.641602,13360.638672,13422.794922,23297359306,"training"
"207",2020-07-25,"BTC-AUD",13426.444336,13620.150391,13658.775391,13413.392578,13620.150391,23378010435,"training"
"208",2020-07-26,"BTC-AUD",13624.542969,13949.813477,14108.108398,13585.996094,13949.813477,28882173783,"training"
"209",2020-07-27,"BTC-AUD",13949.884766,15355.525391,15872.239258,13922.852539,15355.525391,49401671908,"training"
"210",2020-07-28,"BTC-AUD",15392.674805,15243.500977,15668.199219,14892.541992,15243.500977,40182355597,"training"
"211",2020-07-29,"BTC-AUD",15243.681641,15475.672852,15722.166992,15155.857422,15475.672852,34320040220,"Not Buy"
"212",2020-07-30,"BTC-AUD",15474.788086,15423.676758,15519.463867,15239.495117,15423.676758,31728557241,"training"
"213",2020-07-31,"BTC-AUD",15422.28418,15861.866211,15970.017578,15250.216797,15861.866211,32443093407,"Not Buy"
"214",2020-08-01,"BTC-AUD",15860.611328,16472.791016,16522.074219,15744.50293,16472.791016,36526694657,"training"
"215",2020-08-02,"BTC-AUD",16471.630859,15466.216797,16857.380859,15434.152344,15466.216797,38352166217,"Buy"
"216",2020-08-03,"BTC-AUD",15452.441406,15801.805664,16103.658203,15418.151367,15801.805664,28482993962,"training"
"217",2020-08-04,"BTC-AUD",15801.601563,15616.543945,16004.191406,15582.21582,15616.543945,29614295848,"training"
"218",2020-08-05,"BTC-AUD",15613.65918,16315.310547,16388.111328,15557.929688,16315.310547,33904522811,"training"
"219",2020-08-06,"BTC-AUD",16319.266602,16290.837891,16447.076172,16115.705078,16290.837891,32362053853,"training"
"220",2020-08-07,"BTC-AUD",16289.62207,16210.760742,16488.300781,15948.94043,16210.760742,32322827034,"training"
"221",2020-08-08,"BTC-AUD",16215.06543,16420.849609,16488.253906,16150.620117,16420.849609,24548832537,"training"
"222",2020-08-09,"BTC-AUD",16397.490234,16312.758789,16493.509766,16134.09082,16312.758789,24435606981,"training"
"223",2020-08-10,"BTC-AUD",16293.921875,16602.535156,16808.980469,16293.921875,16602.535156,36500791931,"Not Buy"
"224",2020-08-11,"BTC-AUD",16607.478516,15970.844727,16657.039063,15676.232422,15970.844727,37846475130,"training"
"225",2020-08-12,"BTC-AUD",15962.546875,16171.166992,16380.225586,15792.950195,16171.166992,34987076877,"Buy"
"226",2020-08-13,"BTC-AUD",16176.011719,16481.318359,16498.462891,15662.579102,16481.318359,38492603261,"training"
"227",2020-08-14,"BTC-AUD",16465.265625,16408.783203,16942.324219,16305.966797,16408.783203,33793846477,"training"
"228",2020-08-15,"BTC-AUD",16408.541016,16543.785156,16679.732422,16408.541016,16543.785156,32562673410,"Buy"
"229",2020-08-16,"BTC-AUD",16545.162109,16535.076172,16640.271484,16364.610352,16535.076172,28617952029,"training"
"230",2020-08-17,"BTC-AUD",16539.044922,16987.566406,17138.898438,16443.775391,16987.566406,39130405319,"training"
"231",2020-08-18,"BTC-AUD",16984.091797,16522.984375,17100.152344,16525.470703,16522.984375,35885536360,"Buy"
"232",2020-08-19,"BTC-AUD",16522.503906,16363.21582,16587.042969,16259.510742,16363.21582,34098976209,"training"
"233",2020-08-20,"BTC-AUD",16367.691406,16483.888672,16542.166016,16330.174805,16483.888672,27997648665,"training"
"234",2020-08-21,"BTC-AUD",16483.410156,16190.174805,16499.251953,16151.753906,16190.174805,33186818012,"Buy"
"235",2020-08-22,"BTC-AUD",16180.381836,16314.942383,16325.53125,15989.505859,16314.942383,28245287596,"training"
"236",2020-08-23,"BTC-AUD",16311.96875,16293.960938,16364.680664,16144.69043,16293.960938,25816539849,"training"
"237",2020-08-24,"BTC-AUD",16292.342773,16424.089844,16409.066406,16233.089844,16424.089844,28848123709,"Buy"
"238",2020-08-25,"BTC-AUD",16422.685547,15785.856445,16403.744141,15566.907227,15785.856445,36528852069,"training"
